timestamp,title,news_count
2026-04-24 16:00:00+00:00,"Oil tanker stocks rise as Iran conflict tightens Strait of Hormuz supply - Crypto Briefing | WTI Oil declines as fragile Iran-US talks, weakening US sentiment temper upside - FXStreet | Crude oil prices top $106/bbl amid Israel-Lebanon ceasefire deal extension; Gold down 0.3% - Dailyhunt | Oil prices fall to $93 as US-Iran tensions ease - Crypto Briefing",4
2026-04-24 17:00:00+00:00,"Bitcoin stays 'stalled' at $78K as oil threatens new risk-asset squeeze - Binance | US wheat prices hit highest since June 2024 amid drought, Hormuz closure - Crypto Briefing | WTI Oil Declines Sharply as Fragile Iran-US Talks and Weakening US Sentiment Temper Upside - Bitcoin World | Oil Price Forecast: WTI Drops to $93.70, Brent at $104 on Iran Talks Hope - TradingNEWS",4
2026-04-24 18:00:00+00:00,"Strait of Hormuz closure lifts energy prices, traders doubt crude oil peak - Crypto Briefing | APA Corporation (APA) Stock Trades Down, Here Is Why - TradingView | Oil Prices Set for Another Weekly Decline as Iran Risks Recede - EnergyNow.com | June WTI Crude Oil Contract Closes Down US$1.45; Settles at US$94.40 per Barrel - Moomoo | Global oil demand crunch looms despite US-Iran tensions: Breakingviews - Crypto Briefing",5
2026-04-24 19:00:00+00:00,"WTI Oil Falls as a Report Says Peace Talks Between the U.S. and Iran May Resume - 富途牛牛 | Rupee weakens 20 paise to open at 94 per US dollar as crude oil prices surge - Dailyhunt | Crude Oil Prices Fall on Hopes Peace Negotiations With Iran Will Materialize - TradingView | WTI Falls as US Heads to Talks, Hormuz Still Blocked - TradingView | WTI Oil Price Dips Near $94.00, Yet Holds Near Two-Week Highs Amid Surging Supply Fears - MEXC Exchange | WTI Oil Price April 24 2026 Hits 106 Amid Hormuz Disruption Volatility - angle360ng.com",6
2026-04-24 20:00:00+00:00,WTI Crude Oil Pulls Back Off Session Highs to Trade at $93.76 - FXDailyReport.Com | Total US rig count rises despite drop in oil activity and stable Permian - Quantum Commodity Intelligence | WTI Oil Declines Sharply as Fragile Iran-US Talks and Weakening US Sentiment Temper Upside - MEXC | WTI Oil Declines Sharply as Fragile Iran-US Talks and Weakening US Sentiment Temper Upside - CryptoRank | United States CFTC Oil NC Net Positions fell from previous 206.5K to 192.3K - TMGM,5
2026-04-24 21:00:00+00:00,"Oil edges lower amid rise in US inventories, hopes of US.-Iran talks - MSN",1
2026-04-24 22:00:00+00:00,"Oil Markets Mixed as Brent Holds Above $106 - Sada Elbalad english | Crude Oil WTI Futures - Jun 26 (OIL) - Investing.com India | Qatar’s emir, Trump discuss US-Iran ceasefire as oil price forecasts dip - Crypto Briefing | WTI Crude Oil futures fell as natural gas hit a 19-month low. - CME Group",4
2026-04-24 23:00:00+00:00,"SLB, Baker Hughes boost oil exploration amid Iran war supply concerns - Crypto Briefing",1
2026-04-25 00:00:00+00:00,1 Canadian Energy Stock That Looks Like a Compelling Buy Right Now - The Globe and Mail | Where are crude oil prices heading? - MSN,2
2026-04-25 01:00:00+00:00,"Crude Oil Trades Above $95 Ahead of Weekend Risk – WTI Technical Analysis - Action Forex | Crude Oil Rates Today: April 25, 2026: Brent Crude Remains $105 Per Barrel- Check Latest Prices of Global Oil - Oneindia",2
2026-04-25 02:00:00+00:00,"WTI Crude Oil Higher Path Drives BoC Inflation Forecasts: TD Securities Reveals Surprising Impact - MEXC Exchange | WTI Price Today: W&T Offshore, Inc. Stock Price, Quote & Chart - MEXC | US oil exports hit record as Iran conflict disrupts global supply - Crypto Briefing | US energy exports hit records amid Middle East supply chain disruptions - Crypto Briefing | ASX shares to watch as oil price crashes - MSN",5
2026-04-25 03:00:00+00:00,,0
2026-04-25 04:00:00+00:00,Oil's new normal: Why Brent and WTI crude face a fresh Hormuz shock - MSN,1
2026-04-25 05:00:00+00:00,"Crude oil surpasses $100: WTI up 30%, Brent crude reaches $118; what it means? - MSN | Oil Holds Above $95 as Iran Tensions Drive Volatility - ibtimes.sg | Rising diesel costs from Iran war hit Maryland fishing industry - Crypto Briefing | Oil Swings as Iran Signals Split Markets - ibtimes.sg",4
2026-04-25 06:00:00+00:00,"Oil prices climb after Trump's speech, Brent crude reaches $106, WTI tops $103 - MSN | Oil surges toward $100 as President Trump orders massive SPR drawdown — one trader is quietly booking $1.28M profit - MSN",2
2026-04-25 07:00:00+00:00,,0
2026-04-25 08:00:00+00:00,"Oil Market Mixed Amid Supply Disruptions, US–Iran Peace Talk Prospects & - Business Post Nigeria",1
2026-04-25 09:00:00+00:00,"Why the oil market hasn't seen the Iran war doomsday scenario that experts warned about - Business Insider | Oil prices rise amid Trump's escalation threats, WTI up 2% - MSN | Goldman Sachs Raises Q4 Brent, WTI Crude Price Forecast Amid Longer Hormuz Disruption - EnergyNow.com | Oil prices climb after Trump's speech, Brent crude reaches $106, WTI tops $103 - MSN",4
2026-04-25 10:00:00+00:00,,0
2026-04-25 11:00:00+00:00,"What will WTI Crude Oil (WTI) hit in May 2026? - MLQ.ai | Bitcoin Reclaims $71,000 as Oil Supply Fears Cool - CoinMarketCap | With Brent Oil at $105 is $90 to $95 the new Floor for WTI? - Energy News Beat",3
2026-04-25 12:00:00+00:00,"Oil gains 4% as fragile ceasefire, Hormuz restrictions keep supply risks elevated - MSN | European Stocks Fall With Oil At $100 A Barrel - Baystreet.ca",2
2026-04-25 13:00:00+00:00,"Chinese exporters raise prices amid Iran conflict tightening petrochemical supply - Crypto Briefing | US crude exports hit record 5.2M barrels per day amid Iran conflict - Crypto Briefing | Strait of Hormuz disruption fails to spike oil demand, traders warn of shakeup - Crypto Briefing | Strait of Hormuz blockade threatens oil supply, market skeptical of price spike - Crypto Briefing | Tanker ETF surges 600% amid US-Iran conflict and rising shipping rates - Crypto Briefing",5
2026-04-25 14:00:00+00:00,"Iran conflict impacts crude oil contracts amid Strait of Hormuz tensions - Crypto Briefing | Yergin warns Strait of Hormuz crisis could be largest energy disruption ever - Crypto Briefing | US oil exports rise amid Israel-Iran conflict, shifting global supply patterns - Crypto Briefing",3
2026-04-25 15:00:00+00:00,,0
2026-04-25 16:00:00+00:00,Go oil-heavy as Strait of Hormuz disruption drives opportunity - MSN,1
2026-04-25 17:00:00+00:00,Iran conflict boosts US crude exports to 5.2M barrels per day in April - Crypto Briefing | Indictments of oil theft - Oklahoma Energy Today | Oil price today (April 16): Crude oil hovers below $95 amid Iran war peace talks. Where are prices headed? - MSN | Brent crude tops $106 amid US-Iran tensions in Strait of Hormuz - Crypto Briefing,4
2026-04-25 18:00:00+00:00,,0
2026-04-25 19:00:00+00:00,"Oil rises as Yemen’s Houthis enter conflict, supply risks deepen - MSN",1
2026-04-25 20:00:00+00:00,Empty oil tankers divert to US amid Middle East supply disruptions - Crypto Briefing,1
2026-04-25 21:00:00+00:00,,0
2026-04-25 22:00:00+00:00,Brent crude hits $89 and WTI over $86 a barrel after Qatar energy minister warns of major supply disruptions - reasons why oil prices are rallying - MSN | Iran tensions and oil supply issues fail to boost WTI crude price outlook - Crypto Briefing,2
2026-04-25 23:00:00+00:00,Baker Hughes warns Strait of Hormuz could remain closed through 2026 - Crypto Briefing,1
2026-04-26 00:00:00+00:00,"Oil price today (April 6): Crude oil reclaims $110 as Trump warns of hitting Iran’s power plants. Where are prices headed? - MSN | Oil's new normal: Why Brent and WTI crude face a fresh Hormuz shock - MSN | Crude oil prices on MCX crash 9% to below ₹10,000/bbl on US-Iran war ceasefire. What's near-term outlook? - MSN",3
2026-04-26 01:00:00+00:00,"Oil prices continue to rally: Crude jumps as Trump dashes hopes of quick Iran war end; Brent tops $111 - MSN | Gasoline and oil prices today, April 26: Turnaround - Laodong.vn",2
2026-04-26 02:00:00+00:00,,0
2026-04-26 03:00:00+00:00,,0
2026-04-26 04:00:00+00:00,,0
2026-04-26 05:00:00+00:00,"Iran missile strikes on GCC states threaten Gulf-backed deals, oil supply - Crypto Briefing | Brent Hits $105.7 On Fifth Day Of Gains As Supply Fears Persist; WTI Dips To $94.7 - LEADERSHIP Newspapers",2
2026-04-26 06:00:00+00:00,Crude Oil Weekly Forecast - 26/04: New Tension (Chart) - Mena FN,1
2026-04-26 07:00:00+00:00,WTI Oil Price April 25 2026 Surges in Volatile Trade as Iran Talks and Supply Fears Battle for Control - angle360ng.com,1
2026-04-26 08:00:00+00:00,,0
2026-04-26 09:00:00+00:00,"Crude Oil Weekly Forecast - 26/04: New Tension (Chart) - DailyForex | Crude oil surpasses $100: WTI up 30%, Brent crude reaches $118; what it means? - MSN | Oil prices continue to rally: Crude jumps as Trump dashes hopes of quick Iran war end; Brent tops $111 - MSN",3
2026-04-26 10:00:00+00:00,"Could oil hit $200 a barrel? Experts warn of risks if Iran war drags on - MSN | Oil prices rise amid Trump's escalation threats, WTI up 2% - MSN | 3 oil-linked stocks to buy amid Brent and WTI rally - MSN",3
2026-04-26 11:00:00+00:00,Oil surges toward $100 as President Trump orders massive SPR drawdown — one trader is quietly booking $1.28M profit - MSN,1
2026-04-26 12:00:00+00:00,"Oil prices climb after Trump's speech, Brent crude reaches $106, WTI tops $103 - MSN",1
2026-04-26 13:00:00+00:00,"Oil prices jump past $105 after Trump's Iran war speech, WTI crude oil price tops $103 - MSN",1
2026-04-26 14:00:00+00:00,,0
2026-04-26 15:00:00+00:00,,0
2026-04-26 16:00:00+00:00,"Europe and Asia, not the US, bear the brunt of the oil & energy crisis | Cash Call | Andrew Wong - The Standard (HK)",1
2026-04-26 17:00:00+00:00,"Crude Oil WTI Futures Expert Analysis - Investing.com UK | Strait of Hormuz restrictions fail to move WTI Crude Oil $160 market - Crypto Briefing | Iran-US conflict disrupts pistachio exports, Strait of Hormuz shipping strained - Crypto Briefing",3
2026-04-26 18:00:00+00:00,"Karex warns of 30% price hikes due to Iran war supply chain issues - Crypto Briefing | Iran moves 4M barrels of oil past US blockade, stabilizing supply outlook - Crypto Briefing",2
2026-04-26 19:00:00+00:00,Goldman Sachs raises crude oil forecast up to $90 as Hormuz closure tightens supply - thehawk.in,1
2026-04-26 20:00:00+00:00,Trump warns Middle East conflict could destabilize markets - Crypto Briefing | Crude oil prices surge up to 2% above $100 mark as Middle East tensions escalate - MSN,2
2026-04-26 21:00:00+00:00,"Wharton's Jeremy Siegel warns Iran war oil surge raises correction risk – but here’s what investors still don’t get - MSN | Iran exports 4.6M barrels of oil, bypassing US sanctions efforts - Crypto Briefing",2
2026-04-26 22:00:00+00:00,"US oil prices surge past $96 as US-Iran peace talks collapse - Crypto Briefing | Iran-US peace talks collapse, crude oil market remains steady - Crypto Briefing | Trump cancels Iran talks trip, raising Strait of Hormuz disruption fears - Crypto Briefing | US crude oil tanker makes landmark delivery to Japan - Gulf News | Iran says Strait of Hormuz will not return to previous state amid US distrust - Crypto Briefing",5
2026-04-26 23:00:00+00:00,"US President Donald Trump: Iran war will end soon, and we will be victorious - FXStreet | Structural gas demand destruction threatens global LNG market - Crypto Briefing",2
2026-04-27 00:00:00+00:00,,0
2026-04-27 01:00:00+00:00,"WTI holds gains above $94 as Hormuz standoff fuels supply fears - FXStreet | Oil prices prediction: Goldman Sachs raises Brent crude, WTI rates. Check today's price - The Economic Times | Oil surpasses $107 as US-Iran talks stall, Strait of Hormuz remains closed - Crypto Briefing | WTI sticks to modest gains above $94.00 as Hormuz standoff fuels supply concerns - bitget.com",4
2026-04-27 02:00:00+00:00,"How high will oil prices go in the current conflict with Iran? - MSN | US Crude Oil Spot Live Price Chart | Trade Oil - Crude - Capital.com | Gasoline and oil prices today, April 27: Simultaneous reversal - Laodong.vn | Crude oil prices trade near $100/bbl as US-Iran second round peace talk hopes fade; COMEX gold down 0.6% - Upstox | Brent crude oil price analysis as contentious US-Iran ceasefire continues - Invezz",5
2026-04-27 03:00:00+00:00,Trump’s Iran standoff pressures Europe as crude oil market remains skeptical - Crypto Briefing | Oil prices climb as US-Iran peace talks stall - Crypto Briefing | Hormuz Standoff Drives WTI Crude Oil Above $94.00 - Intellectia AI | Japan secures oil supply through 2027 amid Middle East tensions - MEXC Exchange,4
2026-04-27 04:00:00+00:00,"Oil price today (April 27): Crude oil hovers near $110 as Iran war peace talks lose momentum. What are experts saying? - MSN | Oil Prices Slide 15% On Trump-Iran Ceasefire, Amid Saudi Pipeline Attack - LEADERSHIP Newspapers | WTI drifts higher above $93.50 on Hormuz uncertainty - FXStreet | Factbox-Goldman Sachs lifts oil price forecasts on weaker Middle East output By Reuters - Investing.com | WTI drifts higher above $93.50 on Hormuz uncertainty - TMGM",5
2026-04-27 05:00:00+00:00,"Technical Analysis Report for April 27: Spot Gold, WTI Crude Oil Futures - 富途牛牛 | Global Oil Prices Surge to $106 as Trump Cancels Iran Peace Talks; Supply Fears Intensify - Republic World | WTI Crude Oil Prices Rebound Toward $100 on Hormuz Risks as Geopolitical Uncertainties Linger - FXLeaders | Crude oil prices rise 2.5% on US-Iran peace talks uncertainty; Goldman Sachs raises Brent Q4 forecast to $90 - Mint | WTI Crude Oil Price Analysis for April 27, 2026 - FXDailyReport.Com",5
2026-04-27 06:00:00+00:00,WTI Crude Oil Holds Above $94.00 as Hormuz Standoff Intensifies Supply Fears - CryptoRank | Goldman Sachs raises crude oil forecast up to $90 as Hormuz closure tightens supply - Social News XYZ,2
2026-04-27 07:00:00+00:00,Crude Oil Futures Rise on Spot Demand - Rediff MoneyWiz | Iran tensions revive oil supply concerns amid Strait of Hormuz closure - Crypto Briefing | WTI Price Forecast: Approaches $100 amid stalled US-Iran peace talks - FXStreet,3
2026-04-27 08:00:00+00:00,Korea offsets Middle East crude loss but faces deepening jet fuel squeeze - Chosunbiz | Natural Gas and Oil Forecast: WTI Eyes $100 as Geopolitics Heat Up - FXEmpire | WTI Crude Oil Price Today April 27 2026 Near 97 Dollars Amid Supply Fears - angle360ng.com | WTI Crude Surges Above $93.50 on Escalating Hormuz Strait Uncertainty - MEXC,4
2026-04-27 09:00:00+00:00,"Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow | Petrol, diesel prices may rise ₹20 per litre in 3–6 months if crude stays above $100, says Emkay; lists stocks at risk - Mint | Oil Prices Surge Above $106 as Trump Cancels Iran Peace Talks, Strait of Hormuz Blockade Tightens Su - AD HOC NEWS | Goldman Sachs raises oil forecasts to $90 Brent, $83 WTI for Q4 on Middle East supply losses, deepening 2026 deficit - Economy Middle East | FTSE 100 Live: Index Opens Flat amid Rise in Oil Prices and Geopolitical Uncertainty - Analytics Insight | USO, INDO, BATL stocks rise premarket as Trump warning jolts oil — Goldman says $115 scenario is back on table - MSN | Bitcoin erases Hormuz reopening rallies as trader skepticism grows - Crypto Briefing",7
2026-04-27 10:00:00+00:00,"WTI nears $95, Brent at $101 on stalled US-Iran peace talks - Financial Mirror | WTI Crude Oil Futures Rise 2.3% to $96.54 Pre-Bell; Brent Futures Climb 2.5% to $107.94 - marketscreener.com | Oil prices surge past $110 as Hormuz tensions escalate: What’s driving the rally? - MSN | Negotiation node unresolved: Oil prices rise Brent crude oil - KuCoin | WTI Price Forecast Nears $100 As Stalled US-Iran Talks Trigger Supply Shock Fears - Bitcoin World | Iran conflict impacts Gulf currency strategies as Brent crude tops $120 - Crypto Briefing | Crude oil prices rise amid stalled Iran talks, Strait of Hormuz tensions - Crypto Briefing | Oil News: Crude Oil Analysis: Goldman Raises Outlook as Hormuz Inventory Risk Grows - FXEmpire",8
2026-04-27 11:00:00+00:00,"Goldman Sachs raises crude oil forecast up to $90 as Hormuz closure tightens supply - IBTimes India | Oil Futures: Crude extends gains after US-Iran talks stall - Quantum Commodity Intelligence | Oil Prices Extend Gains on Concern Over Potential US-Iran Conflict - EnergyNow | Discount on Western Canada Select Unchanged - EnergyNow | Oil prices climb amid stalled US-Iran peace talks, traders reassess exposure - Crypto Briefing",5
2026-04-27 12:00:00+00:00,"Iran asserts control over Strait of Hormuz, oil prices rise - Crypto Briefing | Why Brent crude trades above WTI in global oil markets | Tap to know more | Inshorts - Inshorts | Oil prices continue to rise amid the US-Iran stalemate; Iran awaits US blockade removal - investingLive",3
2026-04-27 13:00:00+00:00,"Crude oil prices jump as rising US-Iran tensions keeps Strait of Hormuz closed; Brent oil above $95 a barrel - MSN | Iran blocks Strait of Hormuz, oil markets show limited reaction - Crypto Briefing | Iran proposes reopening Strait of Hormuz amid stalled nuclear talks - Crypto Briefing | Crude Oil Hits $107.9, WTI Near $96 Amid Middle East Tensions; FII Selling Weighs on Market Outlook - INVC NEWS",4
2026-04-27 14:00:00+00:00,Brent crude oil price analysis as contentious US-Iran ceasefire continues - Invezz,1
2026-04-27 15:00:00+00:00,"Iran tanker seizures, Trump order fail to impact oil markets - Crypto Briefing",1
2026-04-28 07:00:00+00:00,WTI Oil extends gains as prolonged Hormuz closure reinforces supply shock - TMGM | WTI Price Forecast: Eyes further upside towards $100 amid Hormuz closure - TMGM | Natural Gas and Oil Forecast: WTI Stalls at $98 While Brent Awaits Triangle Breakout - FXEmpire | Basrah crudes lead regional oil benchmarks - شفق نيوز,4
2026-04-28 08:00:00+00:00,"Goldman raises price forecasts as oil market faces 9.6M bpd deficit - CryptoRank | OCBC Group Research has raised its year-end Brent crude oil forecast to US$80 per barrel from US$70 previously, citing prolonged disruptions in the Strait of Hormuz, uneven supply recovery, and stronger incentives for global strategic stockpiling. In its latest - BusinessToday Malaysia",2
2026-04-28 09:00:00+00:00,WTI Crude Oil Holds Above $94.00 as Hormuz Standoff Intensifies Supply Fears - Dailyhunt | Interest rates in focus – WTI and Brent over $100 on Strait of Hormuz blockage [Video] - FXStreet,2
2026-04-28 10:00:00+00:00,"WTI Crude Oil Futures Jump 3.5% to $99.72 Pre-Bell; Brent Futures Rise 2.9% to $111.39 - marketscreener.com | US Treasury yields, dollar rise as Strait of Hormuz tensions boost oil prices - Crypto Briefing | Iran faces oil storage crisis as Strait of Hormuz blockade tightens - Crypto Briefing",3
2026-04-28 11:00:00+00:00,"WTI Crude Oil Price Today April 28 2026 - Nears 100 as Supply Risks Intensify - angle360ng.com | Oil prices rise amid Iran stand-off, WTI Crude hits $160 prediction - Crypto Briefing | WTI Oil rises to $98.00 with the US-Iran peace process stalled - FXStreet",3
2026-04-28 12:00:00+00:00,"WTI Crude Rises More Than 5% to Hit Highest Since April 13. Citi Raises Brent Forecast to $150 - TradingKey | Crude Oil Price Analysis – Oil Jumps Again on Tuesday - FXEmpire | Oil News: WTI Crude Oil Punches Through $100 as Iran Deadlock Chokes Supply - FXEmpire | Iran conflict disrupts oil markets, boosts electric vehicle sales in March - Crypto Briefing | Pre-market Overview of U.S. Stocks | Mixed performance in the three major futures indices, WTI crude oil futures rise over 4%; OpenAI's growth slowdown shakes the market, related stocks under pressure, CoreWeave falls over 7% pre-market; Corning plunges - 富途牛牛 | WTI crude tops $100 as Trump unhappy with Iran's proposal to open Hormuz; UAE to quit OPEC - Seeking Alpha | WTI crude tops $100 as Trump unhappy with Iran's proposal to open Hormuz; UAE to quit OPEC - MSN | Oil prices jump 3% as US-Iran tensions keep Strait of Hormuz closed - Crypto Briefing | Crude oil prices trade over $102/bbl as Iran submits Hormuz deal to US; gold prices flat - Dailyhunt | US Pre-Market: US-Iran Standoff Persists, WTI Crude Rises Over 5% Pre-Market, Semiconductors Fall Collectively, Arm Drops Over 8% - TradingKey | WTIOIL Climbs to Second Spot on Hyperliquid Amid Global Oil Volatility - The Crypto Times | Current price of oil as of April 28, 2026 - Fortune",12
2026-04-28 13:00:00+00:00,"The United Arab Emirates exits OPEC, shaking global energy market - FXStreet | Oil prices surge as Strait of Hormuz blockade intensifies US-Iran conflict - Crypto Briefing",2
2026-04-28 14:00:00+00:00,"Oil Prices Surge Over 3% as Iran Peace Talks Stall and Strait of Hormuz Disruption Persists - AD HOC NEWS | WTI hovers around $97.00 following reports of US to extend Iran blockade - Bitget | UAE Quits OPEC! Crude Oil Explodes to $100 – WTI Technical Analysis - Action Forex | Oil prices climb amid unresolved Strait of Hormuz standoff - Crypto Briefing | Oil Price Forecast Tomorrow, April 29, 2026: Brent Near $110, WTI Tests $100 - angle360ng.com",5
2026-04-28 15:00:00+00:00,Crude Oil Futures Top $100 as UAE Announces Shock Exit From OPEC - FXDailyReport.Com | US crude oil tops $100 again as Hormuz closure keeps supply fears elevated - EDNEWS | US crude oil tops US$100 again as Hormuz closure keeps supply fears elevated - The Malaysian Reserve | Bitcoin Drops Below $76K on Strait of Hormuz Oil Fears - Bitbo | Oil prices surge as UAE exits OPEC and OPEC+ - KLSE Screener,5
2026-04-28 16:00:00+00:00,"Global Oil Prices Rise On Knee-jerk Reaction Following UAE's Exit From OPEC, OPEC+ - Bernama | Bitcoin price hits one-week low as $100 oil sparks fresh Asia crisis fears - TradingView | Dow Jones Industrial Average futures wobble as Iran talks stall, Crude Oil jumps - FXStreet | US confirms partial reopening of Strait of Hormuz, easing oil supply fears - Crypto Briefing | Treasury yields rise as WTI crude jumps above $100. - CME Group",5
2026-04-28 17:00:00+00:00,"Oil Price Forecast: WTI (CL=F) Tops $100, Brent (BZ=F) Hits $111 as UAE Quits OPEC - TradingNEWS | Crude Oil WTI Futures Analysis - Investing.com Canada | Dow Jones Industrial Average futures wobble as Iran talks stall, Crude Oil jumps - Bitget",3
2026-04-28 18:00:00+00:00,,0
2026-04-28 19:00:00+00:00,"WTI Breaks $95 Barrier — Bulls Target Explosive Move to $105, 28 April, 2026 - FinanceFeeds | WTI Oil extends gains as prolonged Hormuz closure reinforces supply shock - FXStreet | Tighter Global Oil Supplies Underpin Crude Prices - TradingView | US Crude Oil Tops US$100 Again As Hormuz Closure Keeps Supply Fears Elevated - Bernama",4
2026-04-28 20:00:00+00:00,Gas Prices Climb to Highest Level since the Start of the Iran Conflict - AAA | US natural gas exports maxed out as Strait of Hormuz closure impacts supply - Crypto Briefing | Stocks Fall on AI Jitters and Surging Crude Oil Prices - TradingView | Crude Inventories Continue to Decline Amid Strong Oil Product Draws - Crude Oil Prices Today | OilPrice.com | June WTI Crude Oil futures break 100 on Hormuz closure and UAE exit. - CME Group | Oil Prices Surge: Brent Crude Tops $105 in Stunning Energy Rally - CryptoRank | Crude Oil WTI Futures - Jun 26 (OIL) - Investing.com India,7
2026-04-28 21:00:00+00:00,"Russian missile strike spills 6,000 tons of sunflower oil into Black Sea - Crypto Briefing | Oil Rises 3% After UAE Says It Will Exit OPEC; WTI Tops $100 Intraday - bloomingbit | WTI and Brent crude oil surge in the short term, with WTI rising over 4% - Bitget",3
2026-04-28 22:00:00+00:00,"Tensions push WTI near $100, Brent above $111 as Hormuz risk hangs over global energy markets - Gulf News | Why are oil prices up now, and will Brent, US WTI crude rates continue to rise or drop again? Global marke - The Economic Times | US Stock Indexes Diverge Amid Rising Crude Oil Prices - HarianBasis.co | Oil prices trim gains after UAE exits OPEC, OPEC+ - The Express Tribune | WTI Crude Oil Prices Pop Above $100 Despite the UAE OPEC Exit - FXLeaders | U.S. Stock Market Close | Disruptions from OpenAI's 'Ghost Stories' Trigger Pullback in Major Indices; Philadelphia Semiconductor Index Drops 3.58%; Corning Plummets 9% Post-Earnings, Weighing on Optical Communications Sector; WTI Reclaims $100 Ma - 富途牛牛",6
2026-04-28 23:00:00+00:00,"Wheat futures hit 2-year high as Iran war disrupts fertilizer supply - Crypto Briefing | Brent and WTI top $100 a barrel on UAE’s decision to exit OPEC, U.S.-Iran impasse - Investing.com Australia | International oil prices rose day after day as the end-of-war negotiations between the United States.. - 매일경제",3
2026-04-29 00:00:00+00:00,Middle East tensions push WTI crude price expectations to $160 by April 2026 - Crypto Briefing,1
2026-04-29 01:00:00+00:00,"Crude oil price near three-week high as UAE leaves OPEC; Strait of Hormuz disruption, US-Iran tension persist - Mint | Gasoline and oil prices today 29. 4: Simultaneously decrease - Laodong.vn | Oil Prices Surge: Brent Crude Tops $105 in Stunning Energy Rally - Dailyhunt",3
2026-04-29 02:00:00+00:00,"Crude oil prices top $111/bbl as Strait of Hormuz risk looms amid UAE’s exit from OPEC+; gold trades flat - Upstox | US President Donald Trump asks aides to prepare for extended blockade of Iran — WSJ - FXStreet | WTI Crude Oil Rebound Approaches Crucial Zone, Breakout Or Pullback? - Action Forex",3
2026-04-29 03:00:00+00:00,"WTI Crude Oil Price Analysis for April 29, 2026 - FXDailyReport.Com | WTI Crude Oil Price Surges To Near $98.00 As Global Supply Risks Intensify - Bitcoin World | US Crude Oil Tops US$100 Again As Hormuz Closure Keeps Supply Fears Elevated - Bernama | Oil prices continue upward trend, gold holds steady - Gulf News",4
2026-04-29 04:00:00+00:00,"Crude oil prices extend gains for 8th day, brent crude remains above $110/bbl. Where are prices headed? - Mint | Brent Nears $110 on Stalled Diplomacy, Tight Global Supply - Business Post Nigeria | Oil Prices Up - 28-04-26 - Armenpress | Crude Oil Price Today - April 29: Brent Crude Crosses $111 Per Barrel; Check Latest Rates of WTI, Murban - Oneindia | Global Crude Oil Prices Extend Rally; Brent At $111.97, WTI At $100.74 Amid US-Iran Blockade Fears - Free Press Journal | Technical Analysis Report on April 29: Spot Gold, WTI Crude Oil Futures - 富途牛牛",6
2026-04-29 05:00:00+00:00,"WTI hovers around $97.00 following reports of US to extend Iran blockade - FXStreet | Global crude oil prices extend rally amid US blockade fears on Iran - suryaa.com | WTI rises to near $95.50 as Strait of Hormuz remains shut - TMGM | Why are oil prices down now, and will Brent, US WTI crude futures continue to drop or rise again? Oil slip - The Economic Times | Brent oil prices rise, WTI prices fall on global markets - Apa.az | Global crude oil prices extend rally amid US blockade fears on Iran - MorungExpress | Oil up 3% as Hormuz Disruption Outweighs UAE OPEC Exit - Business Post Nigeria | WTI Hovers Around $97.00: US Iran Blockade Extension Sparks Supply Fears - Bitcoin World",8
2026-04-29 06:00:00+00:00,WTI Crude Oil Price Surges to Near $98.00 as Global Supply Risks Intensify - CryptoRank,1
2026-04-29 07:00:00+00:00,"US President Donald Trump asks aides to prepare for extended blockade of Iran — WSJ - TMGM | Crude oil prices surge up to 7%, extend gains to 8th day; US WTI tops $106 — what's behind this sharp rally? - MSN | Crude oil prices surge up to 7%, extend gains to 8th day; US WTI tops $106 — what's behind this sharp rally? - MSN | US Crude Oil Tops US$100 Again As Hormuz Closure Keeps Supply Fears Elevated - Bernama | US President Donald Trump asks aides to prepare for extended blockade of Iran — WSJ - TMGM | WTI Hovers Around $97.00: US Iran Blockade Extension Sparks Supply Fears - MEXC",6
2026-04-29 08:00:00+00:00,WTI Price Forecast: Inches closer to $100 amid fears of US blockade extension on Iran - FXStreet,1
2026-04-29 09:00:00+00:00,"Brent Tops $114 as Market Braces for Prolonged Disruption - Crude Oil Prices Today | OilPrice.com | Brent oil tops $118 after Trump says he will blockade Iran until it agrees to a nuclear deal - CNBC | Brent crude oil hits $115 amid Iran-Israel conflict, highest since 2022 - Crypto Briefing",3
2026-04-29 10:00:00+00:00,,0
2026-04-29 11:00:00+00:00,UAE oil stocks plummet 66% to record lows amid US-Iran conflict - Crypto Briefing | Higher oil prices set to give feds a 'windfall' in next budget - CBC | WTI Crude Oil (USOIL) Holds Bullish Channel: $105 Breakout or Pullback to $97? - FXLeaders | PYTH WTI 20 AUGUST 2026 / US DOLLAR Trade Ideas — PYTH:WTIU6 - TradingView | WTI Price Forecast: Inches closer to $100 amid fears of US blockade extension on Iran - MEXC Exchange,5
2026-04-29 12:00:00+00:00,"Trump plans extended Hormuz blockade, WTI crude oil hits $160 in April - Crypto Briefing | Current price of oil as of April 29, 2026 - Fortune",2
2026-04-29 13:00:00+00:00,"Crypto Markets Rattle As Bitcoin Sinks Under $77K Following Oil Spike - TradingView | Commodity wrap: Brent crude hits 1-month high, gold slips on Iran war - TradingView | Crypto Markets Rattle As Bitcoin Sinks Under $77K Following Oil Spike - CryptoRank | Oil News: Crude Oil Futures Surge as Hormuz Risk Fuels Bullish Outlook - FXEmpire",4
