timestamp,title,news_count
2026-04-24 17:00:00,"Bitcoin stays 'stalled' at $78K as oil threatens new risk-asset squeeze - Binance | US wheat prices hit highest since June 2024 amid drought, Hormuz closure - Crypto Briefing | WTI Oil Declines Sharply as Fragile Iran-US Talks and Weakening US Sentiment Temper Upside - Bitcoin World | Oil Price Forecast: WTI Drops to $93.70, Brent at $104 on Iran Talks Hope - TradingNEWS",4
2026-04-24 18:00:00,"Strait of Hormuz closure lifts energy prices, traders doubt crude oil peak - Crypto Briefing | APA Corporation (APA) Stock Trades Down, Here Is Why - TradingView | Oil Prices Set for Another Weekly Decline as Iran Risks Recede - EnergyNow.com | June WTI Crude Oil Contract Closes Down US$1.45; Settles at US$94.40 per Barrel - Moomoo | Global oil demand crunch looms despite US-Iran tensions: Breakingviews - Crypto Briefing",5
2026-04-24 19:00:00,"WTI Oil Falls as a Report Says Peace Talks Between the U.S. and Iran May Resume - 富途牛牛 | Rupee weakens 20 paise to open at 94 per US dollar as crude oil prices surge - Dailyhunt | Crude Oil Prices Fall on Hopes Peace Negotiations With Iran Will Materialize - TradingView | WTI Falls as US Heads to Talks, Hormuz Still Blocked - TradingView | WTI Oil Price Dips Near $94.00, Yet Holds Near Two-Week Highs Amid Surging Supply Fears - MEXC Exchange | WTI Oil Price April 24 2026 Hits 106 Amid Hormuz Disruption Volatility - angle360ng.com",6
2026-04-24 20:00:00,WTI Crude Oil Pulls Back Off Session Highs to Trade at $93.76 - FXDailyReport.Com | Total US rig count rises despite drop in oil activity and stable Permian - Quantum Commodity Intelligence | WTI Oil Declines Sharply as Fragile Iran-US Talks and Weakening US Sentiment Temper Upside - MEXC | WTI Oil Declines Sharply as Fragile Iran-US Talks and Weakening US Sentiment Temper Upside - CryptoRank | United States CFTC Oil NC Net Positions fell from previous 206.5K to 192.3K - TMGM,5
2026-04-24 21:00:00,"Oil edges lower amid rise in US inventories, hopes of US.-Iran talks - MSN",1
2026-04-24 22:00:00,"Oil Markets Mixed as Brent Holds Above $106 - Sada Elbalad english | Crude Oil WTI Futures - Jun 26 (OIL) - Investing.com India | Qatar’s emir, Trump discuss US-Iran ceasefire as oil price forecasts dip - Crypto Briefing | WTI Crude Oil futures fell as natural gas hit a 19-month low. - CME Group",4
2026-04-24 23:00:00,"SLB, Baker Hughes boost oil exploration amid Iran war supply concerns - Crypto Briefing",1
2026-04-25 00:00:00,1 Canadian Energy Stock That Looks Like a Compelling Buy Right Now - The Globe and Mail | Where are crude oil prices heading? - MSN,2
2026-04-25 01:00:00,"Crude Oil Trades Above $95 Ahead of Weekend Risk – WTI Technical Analysis - Action Forex | Crude Oil Rates Today: April 25, 2026: Brent Crude Remains $105 Per Barrel- Check Latest Prices of Global Oil - Oneindia",2
2026-04-25 02:00:00,"WTI Crude Oil Higher Path Drives BoC Inflation Forecasts: TD Securities Reveals Surprising Impact - MEXC Exchange | WTI Price Today: W&T Offshore, Inc. Stock Price, Quote & Chart - MEXC | US oil exports hit record as Iran conflict disrupts global supply - Crypto Briefing | US energy exports hit records amid Middle East supply chain disruptions - Crypto Briefing | ASX shares to watch as oil price crashes - MSN",5
2026-04-25 03:00:00,,0
2026-04-25 04:00:00,Oil's new normal: Why Brent and WTI crude face a fresh Hormuz shock - MSN,1
2026-04-25 05:00:00,"Crude oil surpasses $100: WTI up 30%, Brent crude reaches $118; what it means? - MSN | Oil Holds Above $95 as Iran Tensions Drive Volatility - ibtimes.sg | Rising diesel costs from Iran war hit Maryland fishing industry - Crypto Briefing | Oil Swings as Iran Signals Split Markets - ibtimes.sg",4
2026-04-25 06:00:00,"Oil prices climb after Trump's speech, Brent crude reaches $106, WTI tops $103 - MSN | Oil surges toward $100 as President Trump orders massive SPR drawdown — one trader is quietly booking $1.28M profit - MSN",2
2026-04-25 07:00:00,,0
2026-04-25 08:00:00,"Oil Market Mixed Amid Supply Disruptions, US–Iran Peace Talk Prospects & - Business Post Nigeria",1
2026-04-25 09:00:00,"Why the oil market hasn't seen the Iran war doomsday scenario that experts warned about - Business Insider | Goldman Sachs Raises Q4 Brent, WTI Crude Price Forecast Amid Longer Hormuz Disruption - EnergyNow.com | Oil prices climb after Trump's speech, Brent crude reaches $106, WTI tops $103 - MSN",3
2026-04-25 10:00:00,,0
2026-04-25 11:00:00,"Bitcoin Reclaims $71,000 as Oil Supply Fears Cool - CoinMarketCap | With Brent Oil at $105 is $90 to $95 the new Floor for WTI? - Energy News Beat",2
2026-04-25 12:00:00,"Oil gains 4% as fragile ceasefire, Hormuz restrictions keep supply risks elevated - MSN | European Stocks Fall With Oil At $100 A Barrel - Baystreet.ca",2
2026-04-25 13:00:00,"Chinese exporters raise prices amid Iran conflict tightening petrochemical supply - Crypto Briefing | US crude exports hit record 5.2M barrels per day amid Iran conflict - Crypto Briefing | Strait of Hormuz disruption fails to spike oil demand, traders warn of shakeup - Crypto Briefing | Strait of Hormuz blockade threatens oil supply, market skeptical of price spike - Crypto Briefing | Tanker ETF surges 600% amid US-Iran conflict and rising shipping rates - Crypto Briefing",5
2026-04-25 14:00:00,"Iran conflict impacts crude oil contracts amid Strait of Hormuz tensions - Crypto Briefing | Yergin warns Strait of Hormuz crisis could be largest energy disruption ever - Crypto Briefing | US oil exports rise amid Israel-Iran conflict, shifting global supply patterns - Crypto Briefing",3
2026-04-25 15:00:00,,0
2026-04-25 16:00:00,,0
2026-04-25 17:00:00,Iran conflict boosts US crude exports to 5.2M barrels per day in April - Crypto Briefing | Indictments of oil theft - Oklahoma Energy Today | Oil price today (April 16): Crude oil hovers below $95 amid Iran war peace talks. Where are prices headed? - MSN | Brent crude tops $106 amid US-Iran tensions in Strait of Hormuz - Crypto Briefing,4
2026-04-25 18:00:00,,0
2026-04-25 19:00:00,"Oil rises as Yemen’s Houthis enter conflict, supply risks deepen - MSN",1
2026-04-25 20:00:00,Empty oil tankers divert to US amid Middle East supply disruptions - Crypto Briefing,1
2026-04-25 21:00:00,,0
2026-04-25 22:00:00,Brent crude hits $89 and WTI over $86 a barrel after Qatar energy minister warns of major supply disruptions - reasons why oil prices are rallying - MSN | Iran tensions and oil supply issues fail to boost WTI crude price outlook - Crypto Briefing,2
2026-04-25 23:00:00,Baker Hughes warns Strait of Hormuz could remain closed through 2026 - Crypto Briefing,1
2026-04-26 00:00:00,"Oil price today (April 6): Crude oil reclaims $110 as Trump warns of hitting Iran’s power plants. Where are prices headed? - MSN | Oil's new normal: Why Brent and WTI crude face a fresh Hormuz shock - MSN | Crude oil prices on MCX crash 9% to below ₹10,000/bbl on US-Iran war ceasefire. What's near-term outlook? - MSN",3
2026-04-26 01:00:00,"Oil prices nosedive 6% to $92 as Trump seeks to ease US-Iran war concerns — what's the crude oil outlook? - MSN | Oil prices continue to rally: Crude jumps as Trump dashes hopes of quick Iran war end; Brent tops $111 - MSN | Gasoline and oil prices today, April 26: Turnaround - Laodong.vn",3
2026-04-26 02:00:00,"Go oil-heavy as Strait of Hormuz disruption drives opportunity - MSN | Oil prices rise amid Trump's escalation threats, WTI up 2% - MSN",2
2026-04-26 03:00:00,,0
2026-04-26 04:00:00,,0
2026-04-26 05:00:00,"Iran missile strikes on GCC states threaten Gulf-backed deals, oil supply - Crypto Briefing | Brent Hits $105.7 On Fifth Day Of Gains As Supply Fears Persist; WTI Dips To $94.7 - LEADERSHIP Newspapers",2
2026-04-26 06:00:00,Crude Oil Weekly Forecast - 26/04: New Tension (Chart) - Mena FN,1
2026-04-26 07:00:00,WTI Oil Price April 25 2026 Surges in Volatile Trade as Iran Talks and Supply Fears Battle for Control - angle360ng.com,1
2026-04-26 08:00:00,,0
2026-04-26 09:00:00,"Crude Oil Weekly Forecast - 26/04: New Tension (Chart) - DailyForex | Crude oil surpasses $100: WTI up 30%, Brent crude reaches $118; what it means? - MSN | Oil prices continue to rally: Crude jumps as Trump dashes hopes of quick Iran war end; Brent tops $111 - MSN",3
2026-04-26 10:00:00,"Could oil hit $200 a barrel? Experts warn of risks if Iran war drags on - MSN | Oil prices rise amid Trump's escalation threats, WTI up 2% - MSN | 3 oil-linked stocks to buy amid Brent and WTI rally - MSN",3
2026-04-26 11:00:00,Oil surges toward $100 as President Trump orders massive SPR drawdown — one trader is quietly booking $1.28M profit - MSN,1
2026-04-26 12:00:00,"Oil prices climb after Trump's speech, Brent crude reaches $106, WTI tops $103 - MSN",1
2026-04-26 13:00:00,"Oil prices jump past $105 after Trump's Iran war speech, WTI crude oil price tops $103 - MSN",1
2026-04-26 14:00:00,,0
2026-04-26 15:00:00,,0
2026-04-26 16:00:00,"Europe and Asia, not the US, bear the brunt of the oil & energy crisis | Cash Call | Andrew Wong - The Standard (HK)",1
2026-04-26 17:00:00,"Crude Oil WTI Futures Expert Analysis - Investing.com UK | Strait of Hormuz restrictions fail to move WTI Crude Oil $160 market - Crypto Briefing | Iran-US conflict disrupts pistachio exports, Strait of Hormuz shipping strained - Crypto Briefing",3
2026-04-26 18:00:00,"Karex warns of 30% price hikes due to Iran war supply chain issues - Crypto Briefing | Iran moves 4M barrels of oil past US blockade, stabilizing supply outlook - Crypto Briefing",2
2026-04-26 19:00:00,Goldman Sachs raises crude oil forecast up to $90 as Hormuz closure tightens supply - thehawk.in,1
2026-04-26 20:00:00,Trump warns Middle East conflict could destabilize markets - Crypto Briefing | Crude oil prices surge up to 2% above $100 mark as Middle East tensions escalate - MSN,2
2026-04-26 21:00:00,"Wharton's Jeremy Siegel warns Iran war oil surge raises correction risk – but here’s what investors still don’t get - MSN | Iran exports 4.6M barrels of oil, bypassing US sanctions efforts - Crypto Briefing",2
2026-04-26 22:00:00,"US oil prices surge past $96 as US-Iran peace talks collapse - Crypto Briefing | Iran-US peace talks collapse, crude oil market remains steady - Crypto Briefing | Trump cancels Iran talks trip, raising Strait of Hormuz disruption fears - Crypto Briefing | US crude oil tanker makes landmark delivery to Japan - Gulf News | Iran says Strait of Hormuz will not return to previous state amid US distrust - Crypto Briefing",5
2026-04-26 23:00:00,Structural gas demand destruction threatens global LNG market - Crypto Briefing,1
2026-04-27 00:00:00,,0
2026-04-27 01:00:00,"WTI holds gains above $94 as Hormuz standoff fuels supply fears - FXStreet | Oil prices prediction: Goldman Sachs raises Brent crude, WTI rates. Check today's price - The Economic Times | Oil surpasses $107 as US-Iran talks stall, Strait of Hormuz remains closed - Crypto Briefing | WTI sticks to modest gains above $94.00 as Hormuz standoff fuels supply concerns - Bitget",4
2026-04-27 02:00:00,"How high will oil prices go in the current conflict with Iran? - MSN | US Crude Oil Spot Live Price Chart | Trade Oil - Crude - Capital.com | Gasoline and oil prices today, April 27: Simultaneous reversal - Laodong.vn | Crude oil prices trade near $100/bbl as US-Iran second round peace talk hopes fade; COMEX gold down 0.6% - Upstox | Brent crude oil price analysis as contentious US-Iran ceasefire continues - Invezz",5
2026-04-27 03:00:00,Trump’s Iran standoff pressures Europe as crude oil market remains skeptical - Crypto Briefing | Oil prices climb as US-Iran peace talks stall - Crypto Briefing | Hormuz Standoff Drives WTI Crude Oil Above $94.00 - Intellectia AI | Japan secures oil supply through 2027 amid Middle East tensions - MEXC Exchange,4
2026-04-27 04:00:00,"Oil price today (April 27): Crude oil hovers near $110 as Iran war peace talks lose momentum. What are experts saying? - MSN | Oil Prices Slide 15% On Trump-Iran Ceasefire, Amid Saudi Pipeline Attack - LEADERSHIP Newspapers | WTI drifts higher above $93.50 on Hormuz uncertainty - FXStreet | Factbox-Goldman Sachs lifts oil price forecasts on weaker Middle East output By Reuters - Investing.com | WTI drifts higher above $93.50 on Hormuz uncertainty - TMGM",5
2026-04-27 05:00:00,"Technical Analysis Report for April 27: Spot Gold, WTI Crude Oil Futures - 富途牛牛 | Global Oil Prices Surge to $106 as Trump Cancels Iran Peace Talks; Supply Fears Intensify - Republic World | WTI Crude Oil Prices Rebound Toward $100 on Hormuz Risks as Geopolitical Uncertainties Linger - FXLeaders | Crude oil prices rise 2.5% on US-Iran peace talks uncertainty; Goldman Sachs raises Brent Q4 forecast to $90 - Mint | WTI Crude Oil Price Analysis for April 27, 2026 - FXDailyReport.Com",5
2026-04-27 06:00:00,WTI Crude Oil Holds Above $94.00 as Hormuz Standoff Intensifies Supply Fears - CryptoRank | Goldman Sachs raises crude oil forecast up to $90 as Hormuz closure tightens supply - Social News XYZ,2
2026-04-27 07:00:00,Oil prices rise amid Middle East tensions - Daily Times | Crude Oil Futures Rise on Spot Demand - Rediff MoneyWiz | Iran tensions revive oil supply concerns amid Strait of Hormuz closure - Crypto Briefing | WTI Price Forecast: Approaches $100 amid stalled US-Iran peace talks - FXStreet,4
2026-04-27 08:00:00,"Korea offsets Middle East crude loss but faces deepening jet fuel squeeze - Chosunbiz | Oil price today (April 15): Crude oil below $95, falls for second consecutive day. What’s behind the decline? - MSN | Natural Gas and Oil Forecast: WTI Eyes $100 as Geopolitics Heat Up - FXEmpire | WTI Crude Oil Price Today April 27 2026 Near 97 Dollars Amid Supply Fears - angle360ng.com | WTI Crude Surges Above $93.50 on Escalating Hormuz Strait Uncertainty - MEXC",5
2026-04-27 09:00:00,"Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow | Petrol, diesel prices may rise ₹20 per litre in 3–6 months if crude stays above $100, says Emkay; lists stocks at risk - Mint | Oil Prices Surge Above $106 as Trump Cancels Iran Peace Talks, Strait of Hormuz Blockade Tightens Su - AD HOC NEWS | What's going on with Chevron stock Monday? - MSN | Goldman Sachs raises oil forecasts to $90 Brent, $83 WTI for Q4 on Middle East supply losses, deepening 2026 deficit - Economy Middle East | FTSE 100 Live: Index Opens Flat amid Rise in Oil Prices and Geopolitical Uncertainty - Analytics Insight | USO, INDO, BATL stocks rise premarket as Trump warning jolts oil — Goldman says $115 scenario is back on table - MSN | Trump meets on Iran to review reopening Strait of Hormuz - Crypto Briefing | Bitcoin erases Hormuz reopening rallies as trader skepticism grows - Crypto Briefing | Oil prices continue to rise amid the US-Iran stalemate; Iran awaits US blockade removal - investingLive",10
2026-04-27 10:00:00,"WTI nears $95, Brent at $101 on stalled US-Iran peace talks - Financial Mirror | WTI Crude Oil Futures Rise 2.3% to $96.54 Pre-Bell; Brent Futures Climb 2.5% to $107.94 - marketscreener.com | Negotiation node unresolved: Oil prices rise Brent crude oil - KuCoin | WTI Price Forecast Nears $100 As Stalled US-Iran Talks Trigger Supply Shock Fears - Bitcoin World | Iran conflict impacts Gulf currency strategies as Brent crude tops $120 - Crypto Briefing | Crude oil prices rise amid stalled Iran talks, Strait of Hormuz tensions - Crypto Briefing | Oil News: Crude Oil Analysis: Goldman Raises Outlook as Hormuz Inventory Risk Grows - FXEmpire",7
2026-04-27 11:00:00,"EIA: Brent crude oil spot prices surge past futures price in April - Hydrocarbon Engineering | Goldman Sachs raises crude oil forecast up to $90 as Hormuz closure tightens supply - IBTimes India | Oil Futures: Crude extends gains after US-Iran talks stall - Quantum Commodity Intelligence | Oil Shock Deepens: Goldman Raises Brent Forecast To $90 Amid Hormuz Crisis - ABP News | Maersk warns of unpredictable security in Strait of Hormuz - Crypto Briefing | Oil Prices Extend Gains on Concern Over Potential US-Iran Conflict - EnergyNow | Oil prices climb amid stalled US-Iran peace talks, traders reassess exposure - Crypto Briefing",7
2026-04-27 12:00:00,"Iran asserts control over Strait of Hormuz, oil prices rise - Crypto Briefing | Why Brent crude trades above WTI in global oil markets | Tap to know more | Inshorts - Inshorts | Oil prices surge past $110 as Hormuz tensions escalate: What’s driving the rally? - MSN",3
2026-04-27 13:00:00,"Crude Oil Hits $107.9, WTI Near $96 Amid Middle East Tensions; FII Selling Weighs on Market Outlook - INVC NEWS | Putin reassures Iran, easing Middle East tensions and lowering oil price risks - Crypto Briefing",2
