Datetime,"WTI_('Open', 'CL=F')","WTI_('High', 'CL=F')","WTI_('Low', 'CL=F')","WTI_('Close', 'CL=F')","WTI_('Volume', 'CL=F')","USD_INDEX_('Open', 'DX-Y.NYB')","USD_INDEX_('High', 'DX-Y.NYB')","USD_INDEX_('Low', 'DX-Y.NYB')","USD_INDEX_('Close', 'DX-Y.NYB')","USD_INDEX_('Volume', 'DX-Y.NYB')","BRENT_('Open', 'BZ=F')","BRENT_('High', 'BZ=F')","BRENT_('Low', 'BZ=F')","BRENT_('Close', 'BZ=F')","BRENT_('Volume', 'BZ=F')"
2026-04-27 15:15:00+00:00,97.0999984741211,97.16000366210938,96.94000244140625,97.05000305175781,404.0,98.37799835205078,98.38099670410156,98.37000274658203,98.37300109863281,0.0,102.04000091552734,102.06999969482422,101.86000061035156,101.9800033569336,205.0
2026-04-27 15:16:00+00:00,97.06999969482422,97.12000274658203,97.0,97.11000061035156,450.0,98.37300109863281,98.3740005493164,98.36199951171875,98.36299896240234,0.0,102.0,102.0,101.9800033569336,102.0,82.0
2026-04-27 15:17:00+00:00,97.0999984741211,97.12999725341797,96.95999908447266,97.05999755859375,347.0,98.36399841308594,98.36399841308594,98.35600280761719,98.36000061035156,0.0,102.01000213623047,102.01000213623047,101.91999816894531,101.97000122070312,162.0
2026-04-27 15:18:00+00:00,97.05000305175781,97.1500015258789,97.0199966430664,97.08000183105469,273.0,98.35900115966797,98.36799621582031,98.35600280761719,98.36799621582031,0.0,102.01000213623047,102.08000183105469,102.0,102.0199966430664,65.0
2026-04-27 15:19:00+00:00,97.08000183105469,97.13999938964844,97.02999877929688,97.08000183105469,375.0,98.36699676513672,98.36699676513672,98.36199951171875,98.36299896240234,0.0,102.02999877929688,102.02999877929688,101.98999786376953,101.98999786376953,49.0
2026-04-27 15:20:00+00:00,97.08999633789062,97.18000030517578,97.08000183105469,97.16999816894531,272.0,98.36299896240234,98.36799621582031,98.36199951171875,98.36799621582031,0.0,102.06999969482422,102.08999633789062,102.04000091552734,102.08999633789062,25.0
2026-04-27 15:21:00+00:00,97.16000366210938,97.33000183105469,97.05000305175781,97.30999755859375,876.0,98.36699676513672,98.38200378417969,98.36699676513672,98.38099670410156,0.0,102.0999984741211,102.23999786376953,102.02999877929688,102.23999786376953,106.0
2026-04-27 15:22:00+00:00,97.30000305175781,97.5,97.30000305175781,97.41999816894531,1694.0,98.38200378417969,98.40899658203125,98.38200378417969,98.40899658203125,0.0,102.25,102.38999938964844,102.25,102.3499984741211,152.0
2026-04-27 15:23:00+00:00,97.41999816894531,97.44000244140625,97.18000030517578,97.19000244140625,448.0,98.40799713134766,98.41000366210938,98.4000015258789,98.4000015258789,0.0,102.30000305175781,102.37999725341797,102.22000122070312,102.22000122070312,38.0
2026-04-27 15:24:00+00:00,97.18000030517578,97.19999694824219,97.12000274658203,97.18000030517578,409.0,98.39900207519531,98.39900207519531,98.38800048828125,98.39900207519531,0.0,102.20999908447266,102.20999908447266,102.1500015258789,102.18000030517578,137.0
2026-04-27 15:25:00+00:00,97.19000244140625,97.25,97.11000061035156,97.16999816894531,354.0,98.39800262451172,98.41000366210938,98.39800262451172,98.40699768066406,0.0,102.19000244140625,102.19999694824219,102.08999633789062,102.13999938964844,140.0
2026-04-27 15:26:00+00:00,97.16999816894531,97.2300033569336,97.05999755859375,97.05999755859375,296.0,98.40499877929688,98.40599822998047,98.38700103759766,98.38700103759766,0.0,102.08999633789062,102.16999816894531,102.08000183105469,102.08000183105469,110.0
2026-04-27 15:27:00+00:00,97.05999755859375,97.08000183105469,97.01000213623047,97.05000305175781,296.0,98.38800048828125,98.39399719238281,98.38300323486328,98.39299774169922,0.0,102.02999877929688,102.04000091552734,101.98999786376953,102.02999877929688,75.0
2026-04-27 15:28:00+00:00,97.04000091552734,97.04000091552734,96.95999908447266,97.0199966430664,317.0,98.39299774169922,98.3949966430664,98.38700103759766,98.3949966430664,0.0,101.9800033569336,102.01000213623047,101.93000030517578,101.93000030517578,73.0
2026-04-27 15:29:00+00:00,97.01000213623047,97.04000091552734,96.80999755859375,96.88999938964844,1999.0,98.39399719238281,98.39600372314453,98.38500213623047,98.38500213623047,0.0,101.95999908447266,101.95999908447266,101.8499984741211,101.88999938964844,286.0
2026-04-27 15:30:00+00:00,96.9000015258789,97.01000213623047,96.83000183105469,96.91000366210938,857.0,98.38400268554688,98.38500213623047,98.37300109863281,98.37699890136719,0.0,101.87999725341797,102.0,101.8499984741211,101.87999725341797,409.0
2026-04-27 15:31:00+00:00,96.88999938964844,97.05000305175781,96.86000061035156,97.01000213623047,387.0,98.375,98.37999725341797,98.37200164794922,98.37899780273438,0.0,101.88999938964844,102.0199966430664,101.87000274658203,102.0,131.0
2026-04-27 15:32:00+00:00,97.01000213623047,97.13999938964844,97.0,97.05999755859375,316.0,98.37899780273438,98.39099884033203,98.37899780273438,98.39099884033203,0.0,102.0,102.08999633789062,101.9800033569336,102.08999633789062,35.0
2026-04-27 15:33:00+00:00,97.05999755859375,97.11000061035156,97.0199966430664,97.08000183105469,226.0,98.39099884033203,98.39299774169922,98.38700103759766,98.39299774169922,0.0,102.04000091552734,102.08000183105469,102.01000213623047,102.08000183105469,88.0
2026-04-27 15:34:00+00:00,97.06999969482422,97.0999984741211,97.02999877929688,97.08000183105469,214.0,98.39199829101562,98.39299774169922,98.38500213623047,98.38800048828125,0.0,102.04000091552734,102.06999969482422,102.0199966430664,102.05999755859375,29.0
2026-04-27 15:35:00+00:00,97.05999755859375,97.19999694824219,97.05999755859375,97.08000183105469,352.0,98.38899993896484,98.39299774169922,98.38099670410156,98.38999938964844,0.0,102.05999755859375,102.12999725341797,102.05999755859375,102.12999725341797,49.0
2026-04-27 15:36:00+00:00,97.08000183105469,97.11000061035156,96.94000244140625,96.94999694824219,455.0,98.38800048828125,98.3949966430664,98.38800048828125,98.39399719238281,0.0,102.08999633789062,102.08999633789062,101.97000122070312,101.97000122070312,66.0
2026-04-27 15:37:00+00:00,96.94999694824219,97.01000213623047,96.87999725341797,96.91000366210938,613.0,98.39399719238281,98.3949966430664,98.38800048828125,98.3949966430664,0.0,102.0199966430664,102.0199966430664,101.93000030517578,101.94000244140625,171.0
2026-04-27 15:38:00+00:00,96.91000366210938,96.94999694824219,96.80000305175781,96.83999633789062,402.0,98.3949966430664,98.4000015258789,98.38800048828125,98.38899993896484,0.0,101.97000122070312,101.97000122070312,101.91999816894531,101.91999816894531,139.0
2026-04-27 15:39:00+00:00,96.83999633789062,96.9000015258789,96.80999755859375,96.88999938964844,242.0,98.38999938964844,98.38999938964844,98.38400268554688,98.38600158691406,0.0,101.9800033569336,102.01000213623047,101.95999908447266,101.9800033569336,135.0
2026-04-27 15:40:00+00:00,96.88999938964844,96.9000015258789,96.79000091552734,96.80000305175781,322.0,98.38700103759766,98.38999938964844,98.38300323486328,98.38999938964844,0.0,101.97000122070312,101.97000122070312,101.86000061035156,101.86000061035156,77.0
2026-04-27 15:41:00+00:00,96.77999877929688,96.77999877929688,96.63999938964844,96.7699966430664,505.0,98.38999938964844,98.38999938964844,98.3740005493164,98.37899780273438,0.0,101.8499984741211,101.8499984741211,101.77999877929688,101.83000183105469,69.0
2026-04-27 15:42:00+00:00,96.76000213623047,96.7699966430664,96.56999969482422,96.63999938964844,398.0,98.37799835205078,98.38099670410156,98.36699676513672,98.37000274658203,0.0,101.8499984741211,101.86000061035156,101.77999877929688,101.80000305175781,112.0
2026-04-27 15:43:00+00:00,96.6500015258789,96.68000030517578,96.58999633789062,96.66000366210938,179.0,98.37100219726562,98.37799835205078,98.37100219726562,98.3740005493164,0.0,101.80999755859375,101.86000061035156,101.80000305175781,101.86000061035156,54.0
2026-04-27 15:44:00+00:00,96.6500015258789,96.66000366210938,96.55999755859375,96.62999725341797,290.0,98.37300109863281,98.38099670410156,98.37300109863281,98.375,0.0,101.8499984741211,101.86000061035156,101.83000183105469,101.8499984741211,27.0
2026-04-27 15:45:00+00:00,96.61000061035156,96.62999725341797,96.55999755859375,96.58000183105469,164.0,98.3759994506836,98.38500213623047,98.3740005493164,98.38300323486328,0.0,101.8499984741211,101.8499984741211,101.8499984741211,101.8499984741211,30.0
2026-04-27 15:46:00+00:00,96.58999633789062,96.70999908447266,96.58999633789062,96.62000274658203,308.0,98.38400268554688,98.38700103759766,98.38099670410156,98.38200378417969,0.0,101.9000015258789,101.9000015258789,101.83999633789062,101.83999633789062,24.0
2026-04-27 15:47:00+00:00,96.61000061035156,96.63999938964844,96.52999877929688,96.62999725341797,281.0,98.38200378417969,98.38700103759766,98.37799835205078,98.38700103759766,0.0,101.83999633789062,101.8499984741211,101.80999755859375,101.80999755859375,142.0
2026-04-27 15:48:00+00:00,96.62999725341797,96.66000366210938,96.54000091552734,96.58000183105469,227.0,98.38899993896484,98.39700317382812,98.38899993896484,98.39099884033203,0.0,101.91999816894531,101.91999816894531,101.88999938964844,101.88999938964844,13.0
2026-04-27 15:49:00+00:00,96.58000183105469,96.68000030517578,96.55000305175781,96.66999816894531,195.0,98.38999938964844,98.39900207519531,98.38999938964844,98.39700317382812,0.0,101.88999938964844,101.88999938964844,101.87999725341797,101.87999725341797,93.0
2026-04-27 15:50:00+00:00,96.68000030517578,96.79000091552734,96.6500015258789,96.66999816894531,288.0,98.39700317382812,98.4010009765625,98.39700317382812,98.39900207519531,0.0,102.0199966430664,102.0199966430664,101.94000244140625,101.94000244140625,29.0
2026-04-27 15:51:00+00:00,96.66999816894531,96.66999816894531,96.41000366210938,96.45999908447266,497.0,98.39800262451172,98.4000015258789,98.39299774169922,98.39399719238281,0.0,101.86000061035156,101.87000274658203,101.75,101.77999877929688,68.0
2026-04-27 15:52:00+00:00,96.45999908447266,96.54000091552734,96.44999694824219,96.5199966430664,220.0,98.39399719238281,98.39700317382812,98.39299774169922,98.3949966430664,0.0,101.80000305175781,101.80000305175781,101.73999786376953,101.73999786376953,120.0
2026-04-27 15:53:00+00:00,96.52999877929688,96.54000091552734,96.45999908447266,96.5199966430664,199.0,98.39399719238281,98.39399719238281,98.38800048828125,98.38899993896484,0.0,101.75,101.75,101.69999694824219,101.69999694824219,42.0
2026-04-27 15:54:00+00:00,96.5199966430664,96.54000091552734,96.37000274658203,96.37999725341797,297.0,98.38899993896484,98.39399719238281,98.38700103759766,98.38800048828125,0.0,101.66999816894531,101.68000030517578,101.5999984741211,101.5999984741211,36.0
2026-04-27 15:55:00+00:00,96.36000061035156,96.44999694824219,96.33999633789062,96.37999725341797,248.0,98.38800048828125,98.3949966430664,98.38300323486328,98.3949966430664,0.0,101.58999633789062,101.62999725341797,101.58999633789062,101.62999725341797,45.0
2026-04-27 15:56:00+00:00,96.37000274658203,96.44999694824219,96.33999633789062,96.41000366210938,228.0,98.3949966430664,98.40299987792969,98.39299774169922,98.4020004272461,0.0,101.62000274658203,101.63999938964844,101.54000091552734,101.58999633789062,152.0
2026-04-27 15:57:00+00:00,96.38999938964844,96.43000030517578,96.33999633789062,96.41000366210938,226.0,98.4020004272461,98.40899658203125,98.39700317382812,98.40499877929688,0.0,101.58000183105469,101.61000061035156,101.56999969482422,101.58000183105469,119.0
2026-04-27 15:59:00+00:00,96.37000274658203,96.38999938964844,96.0999984741211,96.16999816894531,615.0,98.4010009765625,98.40399932861328,98.39399719238281,98.3949966430664,0.0,101.5999984741211,101.5999984741211,101.33000183105469,101.37999725341797,196.0
2026-04-27 16:00:00+00:00,96.1500015258789,96.2300033569336,96.0999984741211,96.20999908447266,412.0,98.39600372314453,98.4010009765625,98.39299774169922,98.39399719238281,0.0,101.31999969482422,101.37000274658203,101.2699966430664,101.3499984741211,91.0
2026-04-27 16:01:00+00:00,96.22000122070312,96.31999969482422,96.16000366210938,96.19999694824219,400.0,98.39399719238281,98.40299987792969,98.39399719238281,98.4020004272461,0.0,101.36000061035156,101.4800033569336,101.36000061035156,101.38999938964844,40.0
2026-04-27 16:02:00+00:00,96.19999694824219,96.2300033569336,96.13999938964844,96.18000030517578,255.0,98.4010009765625,98.4010009765625,98.39199829101562,98.39900207519531,0.0,101.41000366210938,101.41000366210938,101.36000061035156,101.36000061035156,55.0
2026-04-27 16:03:00+00:00,96.19999694824219,96.2300033569336,96.16000366210938,96.19000244140625,154.0,98.39900207519531,98.39900207519531,98.38600158691406,98.38700103759766,0.0,101.4000015258789,101.4000015258789,101.4000015258789,101.4000015258789,15.0
2026-04-27 16:04:00+00:00,96.19999694824219,96.26000213623047,96.05999755859375,96.12000274658203,331.0,98.38600158691406,98.39099884033203,98.38500213623047,98.39099884033203,0.0,101.37999725341797,101.37999725341797,101.27999877929688,101.30999755859375,93.0
2026-04-27 16:06:00+00:00,96.19000244140625,96.19000244140625,96.05999755859375,96.16000366210938,254.0,98.38800048828125,98.38899993896484,98.38099670410156,98.38200378417969,0.0,101.33999633789062,101.37000274658203,101.23999786376953,101.3499984741211,93.0
2026-04-27 16:07:00+00:00,96.16000366210938,96.18000030517578,96.08999633789062,96.12999725341797,169.0,98.38099670410156,98.38200378417969,98.37899780273438,98.37999725341797,0.0,101.3499984741211,101.37999725341797,101.30999755859375,101.3499984741211,36.0
2026-04-27 16:08:00+00:00,96.13999938964844,96.16999816894531,96.05999755859375,96.16999816894531,188.0,98.37999725341797,98.38300323486328,98.37699890136719,98.38300323486328,0.0,101.37999725341797,101.38999938964844,101.33000183105469,101.38999938964844,20.0
2026-04-27 16:09:00+00:00,96.16999816894531,96.25,96.12999725341797,96.18000030517578,179.0,98.38200378417969,98.39299774169922,98.38200378417969,98.39299774169922,0.0,101.37999725341797,101.38999938964844,101.33000183105469,101.36000061035156,48.0
2026-04-27 16:10:00+00:00,96.16000366210938,96.22000122070312,96.12000274658203,96.18000030517578,204.0,98.39399719238281,98.40399932861328,98.39199829101562,98.4020004272461,0.0,101.30000305175781,101.37999725341797,101.30000305175781,101.33000183105469,77.0
2026-04-27 16:11:00+00:00,96.16999816894531,96.27999877929688,96.16000366210938,96.23999786376953,215.0,98.4000015258789,98.40799713134766,98.4000015258789,98.40699768066406,0.0,101.4000015258789,101.4000015258789,101.37999725341797,101.37999725341797,31.0
2026-04-27 16:12:00+00:00,96.25,96.36000061035156,96.20999908447266,96.33999633789062,263.0,98.40699768066406,98.40899658203125,98.4020004272461,98.40299987792969,0.0,101.44000244140625,101.4800033569336,101.41000366210938,101.45999908447266,53.0
2026-04-27 16:13:00+00:00,96.3499984741211,96.37000274658203,96.30000305175781,96.33999633789062,172.0,98.40399932861328,98.40399932861328,98.4000015258789,98.4000015258789,0.0,101.45999908447266,101.4800033569336,101.44999694824219,101.4800033569336,36.0
2026-04-27 16:14:00+00:00,96.33999633789062,96.44999694824219,96.30000305175781,96.37000274658203,419.0,98.4000015258789,98.40799713134766,98.39900207519531,98.4020004272461,0.0,101.48999786376953,101.58000183105469,101.45999908447266,101.4800033569336,84.0
2026-04-27 16:15:00+00:00,96.38999938964844,96.44000244140625,96.31999969482422,96.33999633789062,188.0,98.4020004272461,98.40799713134766,98.39900207519531,98.39900207519531,0.0,101.54000091552734,101.54000091552734,101.54000091552734,101.54000091552734,53.0
2026-04-27 16:16:00+00:00,96.3499984741211,96.36000061035156,96.26000213623047,96.2699966430664,278.0,98.39800262451172,98.40499877929688,98.39099884033203,98.39099884033203,0.0,101.5199966430664,101.5199966430664,101.47000122070312,101.47000122070312,24.0
2026-04-27 16:17:00+00:00,96.26000213623047,96.30000305175781,96.18000030517578,96.18000030517578,243.0,98.39199829101562,98.39299774169922,98.38800048828125,98.38999938964844,0.0,101.47000122070312,101.4800033569336,101.44000244140625,101.44000244140625,28.0
2026-04-27 16:18:00+00:00,96.19000244140625,96.19999694824219,96.12000274658203,96.16999816894531,194.0,98.38899993896484,98.39299774169922,98.38800048828125,98.39099884033203,0.0,101.44000244140625,101.44000244140625,101.37999725341797,101.37999725341797,37.0
2026-04-27 16:19:00+00:00,96.16999816894531,96.2300033569336,96.16000366210938,96.19999694824219,90.0,98.38999938964844,98.39800262451172,98.38899993896484,98.39700317382812,0.0,101.41000366210938,101.41000366210938,101.41000366210938,101.41000366210938,10.0
2026-04-27 16:20:00+00:00,96.20999908447266,96.30000305175781,96.18000030517578,96.29000091552734,159.0,98.39600372314453,98.40499877929688,98.39600372314453,98.40499877929688,0.0,101.38999938964844,101.47000122070312,101.38999938964844,101.44999694824219,90.0
2026-04-27 16:21:00+00:00,96.29000091552734,96.30999755859375,96.2300033569336,96.26000213623047,107.0,98.40399932861328,98.40699768066406,98.40299987792969,98.40699768066406,0.0,101.5,101.5,101.4800033569336,101.4800033569336,17.0
2026-04-27 16:22:00+00:00,96.2300033569336,96.26000213623047,96.19999694824219,96.2300033569336,89.0,98.40599822998047,98.41500091552734,98.40599822998047,98.41400146484375,0.0,101.43000030517578,101.44999694824219,101.43000030517578,101.44999694824219,10.0
2026-04-27 16:23:00+00:00,96.23999786376953,96.30000305175781,96.23999786376953,96.26000213623047,70.0,98.41400146484375,98.41899871826172,98.41300201416016,98.41600036621094,0.0,101.47000122070312,101.47000122070312,101.47000122070312,101.47000122070312,14.0
2026-04-27 16:24:00+00:00,96.27999877929688,96.3499984741211,96.27999877929688,96.33999633789062,62.0,98.41699981689453,98.41999816894531,98.41300201416016,98.41300201416016,0.0,101.4800033569336,101.4800033569336,101.4800033569336,101.4800033569336,11.0
2026-04-27 16:25:00+00:00,96.3499984741211,96.37000274658203,96.26000213623047,96.27999877929688,179.0,98.41500091552734,98.4219970703125,98.41500091552734,98.41500091552734,0.0,101.55999755859375,101.55999755859375,101.54000091552734,101.54000091552734,18.0
2026-04-27 16:26:00+00:00,96.2699966430664,96.27999877929688,96.19000244140625,96.20999908447266,220.0,98.41500091552734,98.41500091552734,98.4000015258789,98.4020004272461,0.0,101.41999816894531,101.41999816894531,101.41999816894531,101.41999816894531,24.0
2026-04-27 16:27:00+00:00,96.26000213623047,96.29000091552734,96.18000030517578,96.22000122070312,136.0,98.40299987792969,98.40399932861328,98.39800262451172,98.4020004272461,0.0,101.44999694824219,101.44999694824219,101.44999694824219,101.44999694824219,21.0
2026-04-27 16:28:00+00:00,96.25,96.30000305175781,96.23999786376953,96.30000305175781,55.0,98.4020004272461,98.40799713134766,98.4020004272461,98.40799713134766,0.0,101.4800033569336,101.4800033569336,101.4800033569336,101.4800033569336,35.0
2026-04-27 16:30:00+00:00,96.36000061035156,96.38999938964844,96.2300033569336,96.25,148.0,98.41400146484375,98.41400146484375,98.40399932861328,98.40599822998047,0.0,101.44000244140625,101.44999694824219,101.38999938964844,101.41000366210938,59.0
2026-04-27 16:31:00+00:00,96.25,96.25,96.18000030517578,96.2300033569336,172.0,98.40599822998047,98.40899658203125,98.40299987792969,98.40899658203125,0.0,101.37000274658203,101.41999816894531,101.36000061035156,101.41999816894531,19.0
2026-04-27 16:32:00+00:00,96.2300033569336,96.36000061035156,96.2300033569336,96.29000091552734,113.0,98.40899658203125,98.41699981689453,98.40599822998047,98.40799713134766,0.0,101.48999786376953,101.48999786376953,101.44999694824219,101.44999694824219,45.0
2026-04-27 16:33:00+00:00,96.29000091552734,96.29000091552734,96.23999786376953,96.26000213623047,45.0,98.40799713134766,98.40799713134766,98.40399932861328,98.40699768066406,0.0,101.43000030517578,101.43000030517578,101.43000030517578,101.43000030517578,57.0
2026-04-27 16:34:00+00:00,96.25,96.27999877929688,96.19000244140625,96.25,210.0,98.40599822998047,98.41500091552734,98.40599822998047,98.40899658203125,0.0,101.44000244140625,101.44999694824219,101.41000366210938,101.44000244140625,44.0
2026-04-27 16:35:00+00:00,96.23999786376953,96.25,96.12000274658203,96.20999908447266,247.0,98.41000366210938,98.41000366210938,98.40599822998047,98.40899658203125,0.0,101.38999938964844,101.38999938964844,101.3499984741211,101.38999938964844,48.0
2026-04-27 16:36:00+00:00,96.20999908447266,96.26000213623047,96.1500015258789,96.26000213623047,178.0,98.40899658203125,98.41799926757812,98.40899658203125,98.41600036621094,0.0,101.38999938964844,101.44000244140625,101.38999938964844,101.44000244140625,13.0
2026-04-27 16:37:00+00:00,96.25,96.2699966430664,96.16999816894531,96.19999694824219,72.0,98.41300201416016,98.41400146484375,98.40899658203125,98.40899658203125,0.0,101.44999694824219,101.44999694824219,101.44999694824219,101.44999694824219,6.0
2026-04-27 16:38:00+00:00,96.20999908447266,96.2300033569336,96.16000366210938,96.18000030517578,98.0,98.41000366210938,98.41300201416016,98.40899658203125,98.41100311279297,0.0,101.44999694824219,101.44999694824219,101.44999694824219,101.44999694824219,11.0
2026-04-27 16:39:00+00:00,96.16999816894531,96.18000030517578,96.12000274658203,96.1500015258789,143.0,98.41000366210938,98.41200256347656,98.40899658203125,98.41000366210938,0.0,101.44000244140625,101.44000244140625,101.41999816894531,101.41999816894531,19.0
2026-04-27 16:40:00+00:00,96.16000366210938,96.22000122070312,96.16000366210938,96.16999816894531,80.0,98.41000366210938,98.41400146484375,98.41000366210938,98.41300201416016,0.0,101.47000122070312,101.47000122070312,101.43000030517578,101.44000244140625,37.0
2026-04-27 16:42:00+00:00,96.2699966430664,96.37000274658203,96.23999786376953,96.33000183105469,168.0,98.41500091552734,98.4209976196289,98.41300201416016,98.41999816894531,0.0,101.56999969482422,101.56999969482422,101.56999969482422,101.56999969482422,19.0
2026-04-27 16:43:00+00:00,96.33999633789062,96.3499984741211,96.2699966430664,96.31999969482422,106.0,98.41999816894531,98.4209976196289,98.41600036621094,98.41699981689453,0.0,101.58999633789062,101.58999633789062,101.55999755859375,101.55999755859375,19.0
2026-04-27 16:44:00+00:00,96.33999633789062,96.4800033569336,96.33999633789062,96.44999694824219,136.0,98.41600036621094,98.4219970703125,98.41600036621094,98.41999816894531,0.0,101.63999938964844,101.75,101.62999725341797,101.75,27.0
2026-04-27 16:45:00+00:00,96.47000122070312,96.4800033569336,96.38999938964844,96.4000015258789,100.0,98.41999816894531,98.4219970703125,98.41000366210938,98.41200256347656,0.0,101.70999908447266,101.70999908447266,101.68000030517578,101.68000030517578,26.0
2026-04-27 16:46:00+00:00,96.41000366210938,96.45999908447266,96.37999725341797,96.43000030517578,145.0,98.41100311279297,98.41100311279297,98.4000015258789,98.4020004272461,0.0,101.68000030517578,101.68000030517578,101.66999816894531,101.66999816894531,10.0
2026-04-27 16:47:00+00:00,96.41999816894531,96.48999786376953,96.4000015258789,96.41000366210938,204.0,98.4020004272461,98.40699768066406,98.4020004272461,98.40699768066406,0.0,101.66000366210938,101.69000244140625,101.66000366210938,101.66999816894531,36.0
2026-04-27 16:49:00+00:00,96.41000366210938,96.4800033569336,96.41000366210938,96.44999694824219,63.0,98.4260025024414,98.42900085449219,98.42400360107422,98.42500305175781,0.0,101.69999694824219,101.72000122070312,101.69999694824219,101.72000122070312,26.0
2026-04-27 16:50:00+00:00,96.45999908447266,96.51000213623047,96.43000030517578,96.44999694824219,123.0,98.4260025024414,98.4280014038086,98.42500305175781,98.427001953125,0.0,101.72000122070312,101.72000122070312,101.72000122070312,101.72000122070312,9.0
2026-04-27 16:51:00+00:00,96.44999694824219,96.4800033569336,96.37999725341797,96.4800033569336,327.0,98.42400360107422,98.42400360107422,98.41600036621094,98.41999816894531,0.0,101.66000366210938,101.69999694824219,101.66000366210938,101.68000030517578,35.0
2026-04-27 16:52:00+00:00,96.4800033569336,96.58000183105469,96.4800033569336,96.55999755859375,195.0,98.41999816894531,98.43000030517578,98.41899871826172,98.43000030517578,0.0,101.77999877929688,101.77999877929688,101.7699966430664,101.7699966430664,5.0
2026-04-27 16:53:00+00:00,96.55999755859375,96.5999984741211,96.5,96.51000213623047,156.0,98.42900085449219,98.43199920654297,98.427001953125,98.43099975585938,0.0,101.76000213623047,101.79000091552734,101.73999786376953,101.73999786376953,18.0
2026-04-27 16:54:00+00:00,96.5199966430664,96.55000305175781,96.47000122070312,96.52999877929688,168.0,98.43099975585938,98.447998046875,98.43099975585938,98.447998046875,0.0,101.70999908447266,101.70999908447266,101.70999908447266,101.70999908447266,6.0
2026-04-27 16:56:00+00:00,96.4800033569336,96.58000183105469,96.4800033569336,96.56999969482422,101.0,98.43800354003906,98.43800354003906,98.43399810791016,98.43499755859375,0.0,101.70999908447266,101.73999786376953,101.70999908447266,101.73999786376953,14.0
2026-04-27 16:58:00+00:00,96.58000183105469,96.58000183105469,96.5,96.5199966430664,64.0,98.42500305175781,98.42900085449219,98.4219970703125,98.42900085449219,0.0,101.69000244140625,101.69999694824219,101.69000244140625,101.69999694824219,5.0
2026-04-27 16:59:00+00:00,96.5199966430664,96.58000183105469,96.5199966430664,96.56999969482422,42.0,98.43000030517578,98.44599914550781,98.4280014038086,98.44499969482422,0.0,101.69999694824219,101.69999694824219,101.69999694824219,101.69999694824219,3.0
2026-04-27 17:00:00+00:00,96.56999969482422,96.62000274658203,96.5199966430664,96.61000061035156,161.0,98.44499969482422,98.44499969482422,98.43599700927734,98.44200134277344,0.0,101.69999694824219,101.69999694824219,101.69000244140625,101.69000244140625,7.0
2026-04-27 17:01:00+00:00,96.62000274658203,96.66999816894531,96.58999633789062,96.6500015258789,246.0,98.44200134277344,98.4469985961914,98.44100189208984,98.44599914550781,0.0,101.7300033569336,101.77999877929688,101.7300033569336,101.7699966430664,28.0
2026-04-27 17:03:00+00:00,96.63999938964844,96.66999816894531,96.62999725341797,96.6500015258789,89.0,98.4520034790039,98.47100067138672,98.4520034790039,98.47100067138672,0.0,101.7699966430664,101.7699966430664,101.7699966430664,101.7699966430664,23.0
2026-04-27 17:04:00+00:00,96.63999938964844,96.68000030517578,96.58999633789062,96.68000030517578,288.0,98.47000122070312,98.47699737548828,98.46900177001953,98.4739990234375,0.0,101.72000122070312,101.75,101.72000122070312,101.75,14.0
2026-04-27 17:05:00+00:00,96.68000030517578,96.75,96.68000030517578,96.69999694824219,277.0,98.4739990234375,98.4739990234375,98.46800231933594,98.47000122070312,0.0,101.79000091552734,101.83000183105469,101.77999877929688,101.77999877929688,38.0
2026-04-27 17:06:00+00:00,96.70999908447266,96.75,96.66000366210938,96.69999694824219,132.0,98.46900177001953,98.4729995727539,98.46499633789062,98.46600341796875,0.0,101.80000305175781,101.80000305175781,101.77999877929688,101.77999877929688,55.0
2026-04-27 17:07:00+00:00,96.68000030517578,96.68000030517578,96.61000061035156,96.66000366210938,90.0,98.46700286865234,98.46900177001953,98.46399688720703,98.46600341796875,0.0,101.7300033569336,101.7300033569336,101.7300033569336,101.7300033569336,9.0
2026-04-27 17:08:00+00:00,96.66999816894531,96.83000183105469,96.66999816894531,96.81999969482422,207.0,98.46499633789062,98.46800231933594,98.46299743652344,98.46800231933594,0.0,101.76000213623047,101.93000030517578,101.76000213623047,101.93000030517578,24.0
2026-04-27 17:09:00+00:00,96.83000183105469,96.88999938964844,96.80999755859375,96.81999969482422,194.0,98.46800231933594,98.46900177001953,98.46499633789062,98.46600341796875,0.0,101.97000122070312,101.9800033569336,101.94999694824219,101.95999908447266,149.0
2026-04-27 17:10:00+00:00,96.83000183105469,96.94000244140625,96.83000183105469,96.91000366210938,190.0,98.46499633789062,98.4749984741211,98.46299743652344,98.4749984741211,0.0,101.97000122070312,102.08000183105469,101.94999694824219,102.08000183105469,81.0
2026-04-27 17:11:00+00:00,96.91999816894531,97.0,96.87000274658203,96.98999786376953,231.0,98.4739990234375,98.47599792480469,98.46900177001953,98.47100067138672,0.0,102.05999755859375,102.08999633789062,102.01000213623047,102.08999633789062,38.0
2026-04-27 17:12:00+00:00,97.0,97.0,96.91000366210938,96.93000030517578,225.0,98.47100067138672,98.47200012207031,98.46700286865234,98.46700286865234,0.0,102.11000061035156,102.11000061035156,102.04000091552734,102.08999633789062,43.0
