Datetime,"WTI_('Open', 'CL=F')","WTI_('High', 'CL=F')","WTI_('Low', 'CL=F')","WTI_('Close', 'CL=F')","WTI_('Volume', 'CL=F')","USD_INDEX_('Open', 'DX-Y.NYB')","USD_INDEX_('High', 'DX-Y.NYB')","USD_INDEX_('Low', 'DX-Y.NYB')","USD_INDEX_('Close', 'DX-Y.NYB')","USD_INDEX_('Volume', 'DX-Y.NYB')","BRENT_('Open', 'BZ=F')","BRENT_('High', 'BZ=F')","BRENT_('Low', 'BZ=F')","BRENT_('Close', 'BZ=F')","BRENT_('Volume', 'BZ=F')"
2026-04-21 19:14:00+00:00,88.48999786376953,89.1500015258789,88.41000366210938,88.8499984741211,2848.0,98.31999969482422,98.36100006103516,98.31500244140625,98.3479995727539,0.0,92.19000244140625,92.66000366210938,92.12000274658203,92.4800033569336,489.0
2026-04-21 19:15:00+00:00,88.83999633789062,89.33999633789062,88.58000183105469,88.87999725341797,1127.0,98.34700012207031,98.3550033569336,98.33399963378906,98.3499984741211,0.0,92.4000015258789,92.80999755859375,92.27999877929688,92.48999786376953,145.0
2026-04-21 19:16:00+00:00,88.8499984741211,88.87000274658203,88.5,88.56999969482422,586.0,98.35099792480469,98.35099792480469,98.33899688720703,98.34100341796875,0.0,92.31999969482422,92.31999969482422,92.16000366210938,92.2300033569336,32.0
2026-04-21 19:17:00+00:00,88.58999633789062,88.88999938964844,88.55000305175781,88.7300033569336,671.0,98.33999633789062,98.36399841308594,98.33999633789062,98.36100006103516,0.0,92.27999877929688,92.51000213623047,92.27999877929688,92.43000030517578,166.0
2026-04-21 19:19:00+00:00,88.63999938964844,88.83999633789062,88.63999938964844,88.80999755859375,289.0,98.36199951171875,98.37200164794922,98.36199951171875,98.37200164794922,0.0,92.52999877929688,92.52999877929688,92.43000030517578,92.45999908447266,32.0
2026-04-21 19:20:00+00:00,88.79000091552734,88.79000091552734,88.66000366210938,88.66000366210938,98.0,98.37300109863281,98.375,98.36799621582031,98.36799621582031,0.0,92.44999694824219,92.44999694824219,92.33000183105469,92.33000183105469,11.0
2026-04-21 19:21:00+00:00,88.69000244140625,88.7300033569336,87.86000061035156,88.5,1639.0,98.36799621582031,98.37000274658203,98.322998046875,98.33499908447266,0.0,92.33999633789062,92.33999633789062,91.6500015258789,92.13999938964844,252.0
2026-04-21 19:22:00+00:00,88.5,88.62000274658203,88.4000015258789,88.58000183105469,303.0,98.33499908447266,98.34200286865234,98.33000183105469,98.33999633789062,0.0,92.18000030517578,92.27999877929688,92.18000030517578,92.27999877929688,15.0
2026-04-21 19:23:00+00:00,88.61000061035156,88.63999938964844,88.38999938964844,88.43000030517578,285.0,98.33999633789062,98.34300231933594,98.33200073242188,98.33399963378906,0.0,92.30999755859375,92.30999755859375,92.12999725341797,92.18000030517578,31.0
2026-04-21 19:24:00+00:00,88.44000244140625,88.44000244140625,88.22000122070312,88.22000122070312,287.0,98.33399963378906,98.33499908447266,98.3219985961914,98.322998046875,0.0,92.12999725341797,92.13999938964844,92.0199966430664,92.0199966430664,34.0
2026-04-21 19:25:00+00:00,88.25,88.37999725341797,88.2300033569336,88.2300033569336,323.0,98.32499694824219,98.32499694824219,98.31400299072266,98.31400299072266,0.0,92.08000183105469,92.08000183105469,91.9800033569336,91.9800033569336,25.0
2026-04-21 19:26:00+00:00,88.22000122070312,88.37000274658203,88.18000030517578,88.29000091552734,399.0,98.31500244140625,98.33000183105469,98.31400299072266,98.3219985961914,0.0,92.0,92.08000183105469,91.95999908447266,92.08000183105469,49.0
2026-04-21 19:27:00+00:00,88.29000091552734,88.4800033569336,88.29000091552734,88.45999908447266,237.0,98.3219985961914,98.3270034790039,98.31900024414062,98.3270034790039,0.0,92.04000091552734,92.16999816894531,92.04000091552734,92.16999816894531,21.0
2026-04-21 19:28:00+00:00,88.45999908447266,88.47000122070312,88.36000061035156,88.41000366210938,80.0,98.3280029296875,98.33000183105469,98.32099914550781,98.3219985961914,0.0,92.19999694824219,92.19999694824219,92.12999725341797,92.12999725341797,44.0
2026-04-21 19:29:00+00:00,88.41999816894531,88.5199966430664,88.37000274658203,88.37999725341797,220.0,98.3219985961914,98.33100128173828,98.32099914550781,98.32099914550781,0.0,92.16000366210938,92.16000366210938,92.16000366210938,92.16000366210938,45.0
2026-04-21 19:31:00+00:00,88.5199966430664,88.62999725341797,88.47000122070312,88.51000213623047,405.0,98.32499694824219,98.33100128173828,98.3239974975586,98.32599639892578,0.0,92.27999877929688,92.30000305175781,92.16999816894531,92.16999816894531,25.0
2026-04-21 19:32:00+00:00,88.51000213623047,88.51000213623047,88.43000030517578,88.44000244140625,199.0,98.3270034790039,98.33699798583984,98.3270034790039,98.33300018310547,0.0,92.1500015258789,92.1500015258789,92.12000274658203,92.12000274658203,18.0
2026-04-21 19:33:00+00:00,88.43000030517578,88.62000274658203,88.41000366210938,88.5999984741211,433.0,98.33300018310547,98.34100341796875,98.33200073242188,98.33499908447266,0.0,92.06999969482422,92.19999694824219,92.05999755859375,92.12000274658203,34.0
2026-04-21 19:34:00+00:00,88.5999984741211,88.91000366210938,88.58000183105469,88.8499984741211,753.0,98.33399963378906,98.34400177001953,98.33399963378906,98.34400177001953,0.0,92.29000091552734,92.44999694824219,92.29000091552734,92.44999694824219,72.0
2026-04-21 19:35:00+00:00,88.8499984741211,89.27999877929688,88.8499984741211,89.27999877929688,944.0,98.34500122070312,98.36000061035156,98.34500122070312,98.35900115966797,0.0,92.44999694824219,92.7300033569336,92.44999694824219,92.7300033569336,78.0
2026-04-21 19:36:00+00:00,89.27999877929688,89.4800033569336,89.16999816894531,89.41999816894531,741.0,98.36000061035156,98.37799835205078,98.35800170898438,98.37799835205078,0.0,92.83999633789062,93.0,92.83999633789062,92.94000244140625,58.0
2026-04-21 19:37:00+00:00,89.45999908447266,89.48999786376953,89.37999725341797,89.44000244140625,500.0,98.37899780273438,98.40399932861328,98.37899780273438,98.40399932861328,0.0,93.01000213623047,93.01000213623047,92.91999816894531,92.91999816894531,53.0
2026-04-21 19:38:00+00:00,89.47000122070312,90.0,89.47000122070312,89.87000274658203,1019.0,98.40499877929688,98.44400024414062,98.40499877929688,98.44300079345703,0.0,93.05000305175781,93.44999694824219,93.05000305175781,93.37999725341797,144.0
2026-04-21 19:39:00+00:00,89.9000015258789,90.13999938964844,89.9000015258789,90.06999969482422,705.0,98.44400024414062,98.45099639892578,98.43900299072266,98.44300079345703,0.0,93.41999816894531,93.51000213623047,93.41999816894531,93.5,31.0
2026-04-21 19:40:00+00:00,90.05000305175781,90.37000274658203,90.04000091552734,90.19000244140625,903.0,98.44300079345703,98.45500183105469,98.44100189208984,98.44100189208984,0.0,93.66999816894531,93.73999786376953,93.58999633789062,93.6500015258789,54.0
2026-04-21 19:41:00+00:00,90.19999694824219,90.91999816894531,90.04000091552734,90.88999938964844,1373.0,98.44100189208984,98.50299835205078,98.43699645996094,98.50299835205078,0.0,93.66999816894531,94.25,93.58000183105469,94.25,158.0
2026-04-21 19:42:00+00:00,90.87000274658203,91.9000015258789,90.87000274658203,91.5,3164.0,98.50900268554688,98.56700134277344,98.50900268554688,98.5530014038086,0.0,94.30000305175781,95.18000030517578,94.29000091552734,94.77999877929688,390.0
2026-04-21 19:43:00+00:00,91.5,91.86000061035156,91.22000122070312,91.6500015258789,1557.0,98.5510025024414,98.56300354003906,98.53099822998047,98.5530014038086,0.0,94.81999969482422,95.01000213623047,94.58000183105469,94.95999908447266,283.0
2026-04-21 19:44:00+00:00,91.6500015258789,91.80999755859375,91.55000305175781,91.70999908447266,840.0,98.55400085449219,98.55899810791016,98.53800201416016,98.54100036621094,0.0,94.87999725341797,95.01000213623047,94.86000061035156,94.98999786376953,43.0
2026-04-21 19:45:00+00:00,91.68000030517578,91.81999969482422,91.51000213623047,91.75,1144.0,98.54100036621094,98.5469970703125,98.52999877929688,98.52999877929688,0.0,94.91000366210938,95.05000305175781,94.83000183105469,95.02999877929688,135.0
2026-04-21 19:46:00+00:00,91.76000213623047,91.97000122070312,91.58999633789062,91.83000183105469,792.0,98.52999877929688,98.53500366210938,98.5199966430664,98.52999877929688,0.0,94.91000366210938,95.12999725341797,94.91000366210938,95.04000091552734,98.0
2026-04-21 19:47:00+00:00,91.83999633789062,91.87999725341797,91.0999984741211,91.33000183105469,1487.0,98.52899932861328,98.52899932861328,98.50299835205078,98.50700378417969,0.0,95.0199966430664,95.04000091552734,94.44999694824219,94.52999877929688,245.0
2026-04-21 19:48:00+00:00,91.30000305175781,91.37999725341797,91.08999633789062,91.30999755859375,819.0,98.50599670410156,98.50599670410156,98.49299621582031,98.49800109863281,0.0,94.52999877929688,94.58999633789062,94.4000015258789,94.58999633789062,171.0
2026-04-21 19:49:00+00:00,91.3499984741211,91.5,91.16000366210938,91.4800033569336,569.0,98.49800109863281,98.50199890136719,98.48899841308594,98.5,0.0,94.5999984741211,94.73999786376953,94.43000030517578,94.73999786376953,240.0
2026-04-21 19:50:00+00:00,91.44999694824219,91.63999938964844,91.37999725341797,91.62999725341797,553.0,98.5,98.51000213623047,98.48400115966797,98.51000213623047,0.0,94.73999786376953,94.9000015258789,94.73999786376953,94.87999725341797,75.0
2026-04-21 19:51:00+00:00,91.63999938964844,91.87999725341797,91.61000061035156,91.81999969482422,794.0,98.51200103759766,98.53299713134766,98.51200103759766,98.53099822998047,0.0,94.94999694824219,95.05999755859375,94.94999694824219,94.98999786376953,60.0
2026-04-21 19:52:00+00:00,91.83000183105469,92.20999908447266,91.83000183105469,92.05000305175781,1331.0,98.53199768066406,98.54399871826172,98.52899932861328,98.54100036621094,0.0,95.16000366210938,95.37999725341797,95.16000366210938,95.36000061035156,58.0
2026-04-21 19:53:00+00:00,92.0999984741211,92.12999725341797,91.94000244140625,92.05000305175781,569.0,98.54100036621094,98.55500030517578,98.53900146484375,98.55400085449219,0.0,95.30000305175781,95.30000305175781,95.16999816894531,95.30000305175781,42.0
2026-04-21 19:54:00+00:00,92.06999969482422,92.08000183105469,91.91000366210938,92.02999877929688,1226.0,98.552001953125,98.552001953125,98.53199768066406,98.53700256347656,0.0,95.16000366210938,95.26000213623047,95.16000366210938,95.26000213623047,219.0
2026-04-21 19:55:00+00:00,92.0199966430664,92.18000030517578,91.72000122070312,91.91999816894531,697.0,98.53700256347656,98.53700256347656,98.51100158691406,98.51599884033203,0.0,95.25,95.33000183105469,95.06999969482422,95.16999816894531,126.0
2026-04-21 19:56:00+00:00,91.91999816894531,92.2300033569336,91.7300033569336,91.76000213623047,696.0,98.51699829101562,98.5250015258789,98.51599884033203,98.5199966430664,0.0,95.26000213623047,95.52999877929688,95.26000213623047,95.31999969482422,100.0
2026-04-21 19:57:00+00:00,91.73999786376953,91.81999969482422,91.66000366210938,91.69999694824219,640.0,98.5199966430664,98.53299713134766,98.5199966430664,98.52899932861328,0.0,95.12000274658203,95.12000274658203,94.98999786376953,95.0,123.0
2026-04-21 19:58:00+00:00,91.69000244140625,91.83999633789062,91.6500015258789,91.70999908447266,461.0,98.52899932861328,98.54000091552734,98.52899932861328,98.53600311279297,0.0,95.0,95.0999984741211,94.9800033569336,94.9800033569336,57.0
2026-04-21 19:59:00+00:00,91.7699966430664,91.87000274658203,91.73999786376953,91.77999877929688,531.0,98.53700256347656,98.53900146484375,98.52899932861328,98.53500366210938,0.0,95.0199966430664,95.0199966430664,94.93000030517578,94.93000030517578,183.0
2026-04-21 20:00:00+00:00,91.77999877929688,91.83999633789062,91.63999938964844,91.70999908447266,448.0,98.53500366210938,98.54199981689453,98.53299713134766,98.53800201416016,0.0,94.88999938964844,94.93000030517578,94.83999633789062,94.83999633789062,187.0
2026-04-21 20:03:00+00:00,91.75,91.94000244140625,91.73999786376953,91.76000213623047,378.0,98.53500366210938,98.54000091552734,98.53199768066406,98.53299713134766,0.0,94.9000015258789,94.98999786376953,94.9000015258789,94.91999816894531,125.0
2026-04-21 20:05:00+00:00,91.72000122070312,91.7300033569336,91.55999755859375,91.69000244140625,202.0,98.52899932861328,98.53099822998047,98.5250015258789,98.5260009765625,0.0,94.73999786376953,94.8499984741211,94.73999786376953,94.83999633789062,87.0
2026-04-21 20:06:00+00:00,91.66999816894531,91.94999694824219,91.66999816894531,91.91999816894531,540.0,98.5270004272461,98.53600311279297,98.5270004272461,98.53500366210938,0.0,94.94999694824219,95.01000213623047,94.94999694824219,95.01000213623047,66.0
2026-04-21 20:07:00+00:00,91.91000366210938,91.94000244140625,91.66999816894531,91.76000213623047,447.0,98.53600311279297,98.5459976196289,98.53600311279297,98.54499816894531,0.0,94.94999694824219,94.94999694824219,94.94999694824219,94.94999694824219,19.0
2026-04-21 20:08:00+00:00,91.73999786376953,91.7699966430664,91.55000305175781,91.58999633789062,397.0,98.54499816894531,98.54499816894531,98.53800201416016,98.53900146484375,0.0,94.87000274658203,94.87000274658203,94.7699966430664,94.7699966430664,24.0
2026-04-21 20:09:00+00:00,91.62000274658203,91.69999694824219,88.87999725341797,89.54000091552734,3358.0,98.53900146484375,98.54399871826172,98.37000274658203,98.41100311279297,0.0,94.83999633789062,94.83999633789062,92.72000122070312,93.11000061035156,1174.0
2026-04-21 20:10:00+00:00,89.4800033569336,89.91000366210938,87.88999938964844,88.83000183105469,2617.0,98.41100311279297,98.44000244140625,98.3280029296875,98.3280029296875,0.0,93.05000305175781,93.41999816894531,91.72000122070312,92.44000244140625,593.0
2026-04-21 20:11:00+00:00,88.83000183105469,89.3499984741211,88.5999984741211,89.05000305175781,871.0,98.3280029296875,98.39299774169922,98.3280029296875,98.37699890136719,0.0,92.4000015258789,92.81999969482422,92.13999938964844,92.55000305175781,194.0
2026-04-21 20:12:00+00:00,89.08000183105469,89.4800033569336,88.7699966430664,89.22000122070312,741.0,98.3740005493164,98.39600372314453,98.35600280761719,98.39600372314453,0.0,92.68000030517578,92.97000122070312,92.47000122070312,92.95999908447266,51.0
2026-04-21 20:13:00+00:00,89.16999816894531,89.7699966430664,89.12000274658203,89.69999694824219,931.0,98.39600372314453,98.39600372314453,98.38200378417969,98.38200378417969,0.0,92.91000366210938,93.44999694824219,92.88999938964844,93.44999694824219,113.0
2026-04-21 20:14:00+00:00,89.66000366210938,89.94999694824219,89.58999633789062,89.83999633789062,896.0,98.38200378417969,98.38200378417969,98.36699676513672,98.37300109863281,0.0,93.43000030517578,93.61000061035156,93.33999633789062,93.55000305175781,69.0
2026-04-21 20:15:00+00:00,89.83999633789062,90.31999969482422,89.66000366210938,90.1500015258789,860.0,98.37300109863281,98.38999938964844,98.36399841308594,98.37799835205078,0.0,93.58999633789062,93.94999694824219,93.41000366210938,93.83000183105469,107.0
2026-04-21 20:16:00+00:00,90.16000366210938,90.19000244140625,89.75,89.77999877929688,706.0,98.37699890136719,98.37699890136719,98.33200073242188,98.33200073242188,0.0,93.83000183105469,93.86000061035156,93.48999786376953,93.48999786376953,87.0
2026-04-21 20:17:00+00:00,89.7699966430664,89.97000122070312,89.5199966430664,89.94000244140625,734.0,98.33100128173828,98.34200286865234,98.3239974975586,98.34200286865234,0.0,93.4800033569336,93.4800033569336,93.18000030517578,93.33999633789062,96.0
2026-04-21 20:18:00+00:00,89.94000244140625,90.77999877929688,89.94000244140625,90.55999755859375,1003.0,98.34200286865234,98.3489990234375,98.33999633789062,98.3479995727539,0.0,93.44000244140625,94.05999755859375,93.44000244140625,93.9000015258789,82.0
2026-04-21 20:19:00+00:00,90.56999969482422,90.86000061035156,90.54000091552734,90.7699966430664,1085.0,98.3479995727539,98.36000061035156,98.3479995727539,98.35399627685547,0.0,93.9000015258789,93.97000122070312,93.81999969482422,93.87999725341797,80.0
2026-04-21 20:20:00+00:00,90.7699966430664,90.77999877929688,90.29000091552734,90.37000274658203,556.0,98.35399627685547,98.35399627685547,98.32599639892578,98.32599639892578,0.0,93.86000061035156,93.86000061035156,93.6500015258789,93.6500015258789,60.0
2026-04-21 20:21:00+00:00,90.37999725341797,90.58999633789062,90.30999755859375,90.5,400.0,98.3280029296875,98.34500122070312,98.32599639892578,98.33899688720703,0.0,93.72000122070312,93.86000061035156,93.70999908447266,93.76000213623047,50.0
2026-04-21 20:22:00+00:00,90.4800033569336,90.58000183105469,90.22000122070312,90.25,359.0,98.33899688720703,98.33899688720703,98.31700134277344,98.31900024414062,0.0,93.76000213623047,93.76000213623047,93.61000061035156,93.62999725341797,34.0
2026-04-21 20:23:00+00:00,90.26000213623047,90.36000061035156,90.0999984741211,90.11000061035156,254.0,98.31900024414062,98.322998046875,98.31199645996094,98.31400299072266,0.0,93.61000061035156,93.6500015258789,93.47000122070312,93.51000213623047,51.0
2026-04-21 20:24:00+00:00,90.05999755859375,90.08999633789062,89.73999786376953,89.7699966430664,521.0,98.31500244140625,98.31999969482422,98.31400299072266,98.31999969482422,0.0,93.38999938964844,93.38999938964844,93.20999908447266,93.2300033569336,35.0
2026-04-21 20:25:00+00:00,89.76000213623047,89.87999725341797,89.62999725341797,89.73999786376953,574.0,98.31999969482422,98.32499694824219,98.31800079345703,98.322998046875,0.0,93.26000213623047,93.29000091552734,93.16999816894531,93.20999908447266,60.0
2026-04-21 20:26:00+00:00,89.80000305175781,90.16999816894531,89.77999877929688,90.16999816894531,310.0,98.322998046875,98.33599853515625,98.322998046875,98.33499908447266,0.0,93.2699966430664,93.5199966430664,93.2699966430664,93.4800033569336,32.0
2026-04-21 20:27:00+00:00,90.12999725341797,90.16000366210938,90.0,90.0199966430664,93.0,98.33499908447266,98.33499908447266,98.322998046875,98.322998046875,0.0,93.58999633789062,93.58999633789062,93.58000183105469,93.58000183105469,15.0
2026-04-21 20:28:00+00:00,90.0,90.08000183105469,89.87999725341797,89.87999725341797,167.0,98.322998046875,98.33499908447266,98.322998046875,98.33399963378906,0.0,93.5199966430664,93.6500015258789,93.5199966430664,93.55000305175781,41.0
2026-04-21 20:29:00+00:00,89.87999725341797,90.01000213623047,89.87999725341797,89.98999786376953,60.0,98.33399963378906,98.34400177001953,98.33100128173828,98.34400177001953,0.0,93.52999877929688,93.55999755859375,93.52999877929688,93.54000091552734,11.0
2026-04-21 20:30:00+00:00,90.01000213623047,90.02999877929688,89.83999633789062,89.86000061035156,135.0,98.34200286865234,98.35800170898438,98.34200286865234,98.3550033569336,0.0,93.4800033569336,93.4800033569336,93.4800033569336,93.4800033569336,6.0
2026-04-21 20:31:00+00:00,89.86000061035156,89.94000244140625,89.76000213623047,89.91000366210938,116.0,98.35399627685547,98.35399627685547,98.34700012207031,98.3489990234375,0.0,93.47000122070312,93.47000122070312,93.44999694824219,93.44999694824219,26.0
2026-04-21 20:34:00+00:00,89.87000274658203,89.91000366210938,89.73999786376953,89.86000061035156,80.0,98.34400177001953,98.34700012207031,98.33899688720703,98.34400177001953,0.0,93.5199966430664,93.5199966430664,93.5,93.5,8.0
2026-04-21 20:36:00+00:00,89.87000274658203,90.05999755859375,89.8499984741211,90.0199966430664,111.0,98.35900115966797,98.36499786376953,98.35900115966797,98.36100006103516,0.0,93.54000091552734,93.54000091552734,93.54000091552734,93.54000091552734,33.0
2026-04-21 20:40:00+00:00,90.26000213623047,90.36000061035156,90.2300033569336,90.31999969482422,121.0,98.35800170898438,98.36299896240234,98.35800170898438,98.36299896240234,0.0,93.88999938964844,93.88999938964844,93.87000274658203,93.87000274658203,9.0
2026-04-21 20:41:00+00:00,90.31999969482422,90.47000122070312,90.29000091552734,90.43000030517578,127.0,98.36299896240234,98.36799621582031,98.36299896240234,98.36599731445312,0.0,93.83999633789062,93.94999694824219,93.83999633789062,93.94000244140625,34.0
2026-04-21 20:42:00+00:00,90.43000030517578,90.56999969482422,90.41999816894531,90.5199966430664,117.0,98.36499786376953,98.36699676513672,98.36100006103516,98.36100006103516,0.0,94.0,94.0,93.98999786376953,93.98999786376953,9.0
2026-04-21 20:44:00+00:00,90.4000015258789,90.68000030517578,90.37000274658203,90.62999725341797,195.0,98.36199951171875,98.375,98.36100006103516,98.3740005493164,0.0,93.97000122070312,94.0999984741211,93.97000122070312,94.0999984741211,11.0
2026-04-21 20:45:00+00:00,90.62999725341797,90.6500015258789,90.4800033569336,90.5199966430664,82.0,98.3740005493164,98.39299774169922,98.3740005493164,98.39299774169922,0.0,94.08999633789062,94.12000274658203,94.05000305175781,94.08999633789062,32.0
2026-04-21 20:46:00+00:00,90.55000305175781,90.87000274658203,90.55000305175781,90.80999755859375,268.0,98.39299774169922,98.40299987792969,98.38800048828125,98.40299987792969,0.0,94.08999633789062,94.30000305175781,94.08999633789062,94.30000305175781,40.0
2026-04-21 20:47:00+00:00,90.79000091552734,90.8499984741211,90.7300033569336,90.7300033569336,152.0,98.4020004272461,98.40299987792969,98.39600372314453,98.39600372314453,0.0,94.30999755859375,94.30999755859375,94.30999755859375,94.30999755859375,21.0
2026-04-21 20:48:00+00:00,90.70999908447266,90.70999908447266,90.3499984741211,90.37999725341797,193.0,98.39600372314453,98.39600372314453,98.38999938964844,98.38999938964844,0.0,94.13999938964844,94.13999938964844,94.02999877929688,94.02999877929688,15.0
2026-04-21 20:49:00+00:00,90.37000274658203,90.41999816894531,90.33000183105469,90.37999725341797,167.0,98.38899993896484,98.39299774169922,98.38899993896484,98.39299774169922,0.0,93.9800033569336,93.9800033569336,93.91000366210938,93.91000366210938,36.0
2026-04-21 20:51:00+00:00,90.41000366210938,90.5199966430664,90.3499984741211,90.36000061035156,187.0,98.38999938964844,98.39299774169922,98.38800048828125,98.38800048828125,0.0,93.94999694824219,93.94999694824219,93.87000274658203,93.87000274658203,34.0
2026-04-21 20:53:00+00:00,90.29000091552734,90.37000274658203,90.27999877929688,90.37000274658203,79.0,98.38700103759766,98.38899993896484,98.38600158691406,98.38700103759766,0.0,93.79000091552734,93.79000091552734,93.79000091552734,93.79000091552734,23.0
2026-04-21 20:54:00+00:00,90.3499984741211,90.37000274658203,90.16999816894531,90.30000305175781,78.0,98.38700103759766,98.39099884033203,98.38500213623047,98.38999938964844,0.0,93.76000213623047,93.77999877929688,93.76000213623047,93.77999877929688,5.0
2026-04-21 20:56:00+00:00,90.37000274658203,90.44999694824219,90.26000213623047,90.41999816894531,160.0,98.39900207519531,98.39900207519531,98.39099884033203,98.39299774169922,0.0,93.75,93.75,93.75,93.75,20.0
2026-04-21 20:57:00+00:00,90.41999816894531,90.4800033569336,90.4000015258789,90.47000122070312,126.0,98.39399719238281,98.4020004272461,98.39299774169922,98.4010009765625,0.0,93.77999877929688,93.77999877929688,93.77999877929688,93.77999877929688,11.0
2026-04-21 20:58:00+00:00,90.44999694824219,90.55000305175781,90.41999816894531,90.41999816894531,84.0,98.4010009765625,98.4020004272461,98.37999725341797,98.38099670410156,0.0,93.95999908447266,93.95999908447266,93.95999908447266,93.95999908447266,16.0
2026-04-21 20:59:00+00:00,90.47000122070312,90.4800033569336,90.12000274658203,90.22000122070312,237.0,98.37999725341797,98.38300323486328,98.37699890136719,98.38300323486328,0.0,93.94999694824219,93.9800033569336,93.86000061035156,93.86000061035156,31.0
2026-04-21 22:00:00+00:00,90.0,90.27999877929688,89.91000366210938,90.0999984741211,0.0,98.41000366210938,98.41000366210938,98.38899993896484,98.39099884033203,0.0,93.58999633789062,93.58999633789062,93.58999633789062,93.58999633789062,0.0
2026-04-21 22:01:00+00:00,90.0999984741211,90.0999984741211,89.80000305175781,89.9000015258789,83.0,98.38899993896484,98.3949966430664,98.38800048828125,98.39299774169922,0.0,93.68000030517578,93.72000122070312,93.68000030517578,93.72000122070312,4.0
2026-04-21 22:02:00+00:00,89.87000274658203,90.20999908447266,89.70999908447266,90.08999633789062,240.0,98.39399719238281,98.39900207519531,98.39099884033203,98.39800262451172,0.0,93.66999816894531,93.66999816894531,93.5199966430664,93.5199966430664,2.0
2026-04-21 23:45:00+00:00,90.58000183105469,90.62000274658203,90.58000183105469,90.5999984741211,18.0,98.4020004272461,98.4020004272461,98.3949966430664,98.39600372314453,0.0,94.08999633789062,94.08999633789062,94.08999633789062,94.08999633789062,5.0
2026-04-21 23:50:00+00:00,90.58999633789062,90.5999984741211,90.55999755859375,90.56999969482422,13.0,98.38500213623047,98.38500213623047,98.37999725341797,98.37999725341797,0.0,94.08999633789062,94.08999633789062,94.08999633789062,94.08999633789062,1.0
2026-04-21 23:51:00+00:00,90.58999633789062,90.63999938964844,90.58999633789062,90.62999725341797,33.0,98.38099670410156,98.38300323486328,98.37799835205078,98.37799835205078,0.0,94.08999633789062,94.12000274658203,94.08999633789062,94.12000274658203,4.0
2026-04-21 23:55:00+00:00,90.5999984741211,90.61000061035156,90.56999969482422,90.5999984741211,26.0,98.37300109863281,98.3740005493164,98.37300109863281,98.37300109863281,0.0,94.08999633789062,94.08999633789062,94.08999633789062,94.08999633789062,4.0
2026-04-21 23:56:00+00:00,90.61000061035156,90.63999938964844,90.61000061035156,90.62999725341797,26.0,98.37300109863281,98.37799835205078,98.37300109863281,98.37799835205078,0.0,94.0999984741211,94.0999984741211,94.0999984741211,94.0999984741211,8.0
2026-04-22 00:00:00+00:00,90.5,90.51000213623047,90.37999725341797,90.4800033569336,284.0,98.3740005493164,98.3740005493164,98.35600280761719,98.35600280761719,0.0,93.98999786376953,93.98999786376953,93.83999633789062,93.83999633789062,54.0
2026-04-22 00:01:00+00:00,90.44000244140625,90.44000244140625,90.33999633789062,90.38999938964844,170.0,98.35700225830078,98.36399841308594,98.35600280761719,98.36199951171875,0.0,93.81999969482422,93.81999969482422,93.77999877929688,93.80999755859375,45.0
2026-04-22 00:02:00+00:00,90.37000274658203,90.37000274658203,90.22000122070312,90.26000213623047,193.0,98.36199951171875,98.36299896240234,98.3499984741211,98.3499984741211,0.0,93.75,93.75,93.69999694824219,93.69999694824219,28.0
2026-04-22 00:03:00+00:00,90.2300033569336,90.2300033569336,90.13999938964844,90.19999694824219,68.0,98.3499984741211,98.3499984741211,98.33899688720703,98.34100341796875,0.0,93.68000030517578,93.68000030517578,93.68000030517578,93.68000030517578,30.0
2026-04-22 00:04:00+00:00,90.19999694824219,90.19999694824219,90.06999969482422,90.12000274658203,273.0,98.33999633789062,98.3489990234375,98.33999633789062,98.34400177001953,0.0,93.5199966430664,93.55000305175781,93.48999786376953,93.55000305175781,26.0
2026-04-22 00:05:00+00:00,90.12000274658203,90.18000030517578,90.08000183105469,90.13999938964844,107.0,98.34300231933594,98.3489990234375,98.34100341796875,98.34100341796875,0.0,93.58999633789062,93.58999633789062,93.56999969482422,93.56999969482422,11.0
2026-04-22 00:06:00+00:00,90.11000061035156,90.16999816894531,90.05000305175781,90.08000183105469,175.0,98.34100341796875,98.34100341796875,98.33300018310547,98.33599853515625,0.0,93.5999984741211,93.5999984741211,93.4800033569336,93.52999877929688,15.0
2026-04-22 00:07:00+00:00,90.0999984741211,90.11000061035156,89.95999908447266,90.06999969482422,220.0,98.33399963378906,98.33499908447266,98.3290023803711,98.33000183105469,0.0,93.47000122070312,93.47000122070312,93.47000122070312,93.47000122070312,10.0
2026-04-22 00:08:00+00:00,90.08999633789062,90.08999633789062,89.76000213623047,89.76000213623047,590.0,98.33100128173828,98.33200073242188,98.3270034790039,98.3270034790039,0.0,93.4000015258789,93.4000015258789,93.30999755859375,93.30999755859375,18.0
2026-04-22 00:09:00+00:00,89.76000213623047,89.77999877929688,89.41000366210938,89.55000305175781,645.0,98.32499694824219,98.32599639892578,98.31900024414062,98.3219985961914,0.0,93.20999908447266,93.20999908447266,93.12000274658203,93.12999725341797,50.0
2026-04-22 00:10:00+00:00,89.55999755859375,89.58999633789062,89.36000061035156,89.4000015258789,253.0,98.322998046875,98.32599639892578,98.32099914550781,98.3239974975586,0.0,93.12999725341797,93.12999725341797,93.01000213623047,93.0199966430664,26.0
