,Datetime,"WTI_('Open', 'CL=F')","WTI_('High', 'CL=F')","WTI_('Low', 'CL=F')","WTI_('Close', 'CL=F')","WTI_('Volume', 'CL=F')","USD_INDEX_('Open', 'DX-Y.NYB')","USD_INDEX_('High', 'DX-Y.NYB')","USD_INDEX_('Low', 'DX-Y.NYB')","USD_INDEX_('Close', 'DX-Y.NYB')","USD_INDEX_('Volume', 'DX-Y.NYB')","BRENT_('Open', 'BZ=F')","BRENT_('High', 'BZ=F')","BRENT_('Low', 'BZ=F')","BRENT_('Close', 'BZ=F')","BRENT_('Volume', 'BZ=F')",timestamp,title,news_count
60,2026-04-23 00:00:00,92.73999786376952,97.22000122070312,92.61000061035156,92.93000030517578,26928.0,98.61499786376952,98.73699951171876,98.5530014038086,98.56199645996094,0,101.62999725341795,106.0999984741211,101.56999969482422,101.98999786376952,5084.0,2026-04-23 00:00:00,"Crude Oil WTI is up by 4.02% - TradingView | Trump extends Iran ceasefire, US stocks hit record highs - Crypto Briefing | Brent crude tops $120 as Hormuz closure cuts supply, no path to $160 WTI - Crypto Briefing | Iran seizes vessels, oil prices surge; StanChart sets $95 as new equilibrium - Crypto Briefing | U.S. stock futures and spot gold and silver plummeted, while WTI crude oil's gains expanded to 4% - WEEX",5.0
61,2026-04-23 01:00:00,92.95999908447266,93.70999908447266,92.81999969482422,93.47000122070312,6186.0,98.56300354003906,98.5989990234375,98.552001953125,98.59400177001952,0,101.98999786376952,102.56999969482422,101.88999938964844,102.23999786376952,938.0,2026-04-23 01:00:00,Gasoline and oil prices today 23. 4: World oil prices fluctuate - Laodong.vn | WTI crude oil hits $115 as strikes target Iran's Kharg Island - MSN | WTI sticks to positive bias above $92.00 amid Middle East tensions - FXStreet | Iran fires on 3 ships in the Strait of Hormuz as US maintains blockade - FXStreet | WTI Crude Oil Surges Above $92 as Escalating Middle East Tensions Threaten Global Supply - Bitcoin World | Iran ceasefire fails to impact WTI Crude Oil market odds - Crypto Briefing,6.0
62,2026-04-23 02:00:00,93.48999786376952,95.2699966430664,93.4499969482422,95.05999755859376,8950.0,98.59300231933594,98.6999969482422,98.58399963378906,98.68900299072266,0,102.38999938964844,104.16000366210938,102.31999969482422,103.97000122070312,958.0,2026-04-23 02:00:00,"Oil prices spiked on Wednesday, with Brent crude climbing over $100 per barrel. - facebook.com | Traders bet $430M on falling oil prices before Trump extends Iran ceasefire - Crypto Briefing | WTI sticks to positive bias above $92.00 amid Middle East tensions - TMGM | Crude oil prices jump over $102/bbl as Iran attacks three ships amid US blockade; COMEX gold down 0.7% - Upstox | ICDX Records Surge in Crude Oil Futures Transactions Amid Iran War - Jakarta Globe | Brent crude oil rose by 4.5% intraday to $106.52 per barrel. - Bitget | WTI crude oil dropped $0.68 per barrel in 5 minutes, now trading at $97.62 per barrel; New York gold rose $19.2 per ounce in 5 minutes, now at $4,699.8 per ounce. - Bitget | Iran oil supply disruption pressures global markets, impacts China imports - Crypto Briefing",8.0
63,2026-04-23 03:00:00,95.06999969482422,95.2699966430664,94.43000030517578,94.5500030517578,5214.0,98.68900299072266,98.71099853515624,98.65799713134766,98.70999908447266,0,104.05999755859376,104.1500015258789,103.2699966430664,103.41999816894533,682.0,2026-04-23 03:00:00,"Oil's new normal: Why Brent and WTI crude face a fresh Hormuz shock - MSN | Iran escalates in Strait of Hormuz, crude oil focus intensifies - Crypto Briefing | WTI June crude oil futures closed at $95.85 per barrel. - Bitget | Rupee weakens 20 paise to open at 94 per US dollar as crude oil prices surge - Mint | Crude Oil Prices To Gift Nifty: Key Triggers To Influence Sensex, Nifty 50 Today - Republic World | Crude oil prices jump over $102/bbl as Iran attacks three ships amid US blockade; COMEX gold down 0.7% - Dailyhunt",6.0
64,2026-04-23 04:00:00,94.56999969482422,94.66999816894533,94.02999877929688,94.05999755859376,2619.0,98.70800018310548,98.71099853515624,98.66999816894533,98.6709976196289,0,103.41999816894533,103.4499969482422,103.0,103.0,307.0,2026-04-23 04:00:00,"WTI climbs as Hormuz tensions escalate, Ghalibaf exit rumors cloud US-Iran talks - Bitget | Iran fires on 3 ships in the Strait of Hormuz as US maintains blockade - MEXC Exchange | Crude oil falls nearly 2 pc on hopes of easing West Asia tensions - Dailyhunt | Crude Oil Rates Today: April 23, 2026: Brent Crude Crosses $100 Per Barrel- Check Latest Prices of WTI Murban - Oneindia | Oil Prices Up - 22-04-26 - Armenpress | Technical Analysis Report for April 23: Spot Gold, WTI Crude Oil Futures - 富途牛牛",6.0
65,2026-04-23 05:00:00,94.06999969482422,94.4499969482422,93.83000183105467,93.86000061035156,2579.0,98.6709976196289,98.677001953125,98.6269989013672,98.62899780273438,0,102.98999786376952,103.41000366210938,102.83000183105467,102.94000244140624,421.0,2026-04-23 05:00:00,"WTI rises to near $93.00 as supply concerns rise on Hormuz blockade - FXStreet | Oil Price Forecast: Strait of Hormuz Risks Fuel the Next Upside Move - FXEmpire | WTI Crude Oil Surges Above $92 as Escalating Middle East Tensions Threaten Global Supply - MEXC | Crude Oil Prices Today: Why Brent is Rising Amid US-Iran Conflict - Republic World | Iran seizes two ships in Strait of Hormuz, raising oil supply concerns - Crypto Briefing | Chart alert: WTI crude oil at risk of mean reversion decline below $102.25 after 5% spike - marketpulse.com",6.0
66,2026-04-23 06:00:00,93.87000274658205,94.66000366210938,93.6500015258789,94.41000366210938,4153.0,98.62899780273438,98.66300201416016,98.61599731445312,98.65399932861328,0,102.80999755859376,103.62999725341795,102.56999969482422,103.43000030517578,637.0,2026-04-23 06:00:00,"WTI Crude Oil Price Analysis for April 23, 2026 - FXDailyReport.Com | Trump extends Iran ceasefire, WTI crude oil $160 April target dims - Crypto Briefing | Basrah crudes lead regional oil benchmarks - شفق نيوز | | Naphtha falls to $0.925 per kg amid crude oil slump & tensions - Fibre2Fashion",4.0
67,2026-04-23 07:00:00,94.38999938964844,94.73999786376952,93.23999786376952,93.69000244140624,6753.0,98.65299987792967,98.7040023803711,98.59400177001952,98.64900207519533,0,103.37999725341795,103.68000030517578,96.62999725341795,97.0,1997.0,2026-04-23 07:00:00,WTI Price Forecast: Surges Above 20-day EMA as Hormuz Closure Sparks Supply Fears - MEXC Exchange | Oil Rally Surges Past Key Thresholds as Hormuz Blockade Tightens - Dailyhunt | WTI Price Forecast: Surges Above 20-day EMA as Hormuz Closure Sparks Supply Fears - MEXC Exchange | Global stocks rally despite Iran conflict; WTI crude odds remain low - Crypto Briefing | Go oil-heavy as Strait of Hormuz disruption drives opportunity - MSN | WTI Crude Oil unlikely to hit $160 by April amid US-Iran tensions - Crypto Briefing | WTI Crude Oil At Risk Of Mean Reversion Decline Below $102.25 After 5% Spike - Seeking Alpha | WTI Climbs Toward $93 as Hormuz Risks Fuel Supply Fears - TradingPedia,8.0
68,2026-04-23 08:00:00,93.68000030517578,95.0500030517578,93.66000366210938,94.9000015258789,7462.0,98.6500015258789,98.677001953125,98.63099670410156,98.64600372314452,0,97.23999786376952,98.2699966430664,97.0999984741211,98.1999969482422,1092.0,2026-04-23 08:00:00,"Oil Prices Rise for Fourth Day, Brent Returns Above $100 - TradingKey | Natural Gas and Oil Forecast: WTI Battles Descending Channel – Is $100 the Next Stop? - FXEmpire",2.0
69,2026-04-23 09:00:00,94.88999938964844,95.63999938964844,94.2699966430664,94.93000030517578,9526.0,98.64600372314452,98.7229995727539,98.64199829101562,98.7040023803711,0,98.20999908447266,98.91000366210938,97.6999969482422,98.29000091552734,1216.0,2026-04-23 09:00:00,"WTI Price Forecast: Returns above 20-day EMA as Hormuz remains closed - FXStreet | Limited oil price movements with continued tension between Iran and the United States - libyaupdate.com | Oil tops $100 as Iranian boats fire on ships in Strait of Hormuz - Crypto Briefing | Iran war boosts European solar demand, pressures silver, oil prices - Crypto Briefing | US intercepts Iranian oil supertankers, escalating Strait of Hormuz tensions - Crypto Briefing",5.0
70,2026-04-23 10:00:00,94.95999908447266,95.05999755859376,93.73999786376952,93.94000244140624,5069.0,98.70500183105467,98.8010025024414,98.68900299072266,98.78800201416016,0,98.2699966430664,98.33999633789062,97.08000183105467,97.33000183105467,478.0,2026-04-23 10:00:00,"WTI Crude Oil Futures Rise 1.7% to $94.54 Pre-Bell; Brent Futures Climb 1.7% to $103.60 - marketscreener.com | ETF Movement | GlobalX S&P Oil (03097) Surges Over 5% as WTI Crude Oil Reverses Gains; Major Banks Indicate Market Underestimates Supply Disruption Impact - 富途牛牛 | Gov't freezes price caps on fuel products for another 2 weeks - The Korea Herald | Crude Oil Prices: Brent Tops $104, WTI Above $95 on Hormuz - Coinpaper",4.0
71,2026-04-23 11:00:00,93.91999816894533,94.22000122070312,93.02999877929688,93.25,12905.0,98.78800201416016,98.8030014038086,98.64199829101562,98.68900299072266,0,97.30999755859376,97.51000213623048,96.7300033569336,96.86000061035156,922.0,2026-04-23 11:00:00,"Russia urges OPEC+ action on Hormuz blockade as oil volumes decline - Crypto Briefing | Is U.S. Shale Responding to US$90 Crude Oil? - Industrial Info Resources | WTI crude oil markets stagnant despite US-Iran tensions, low trading volume - Crypto Briefing | Oil News: Crude Oil Locks in Geopolitical Floor as Supply Risk Surges - FXEmpire | WTI crude oil unlikely to hit $160 in April amid Strait of Hormuz tensions - Crypto Briefing | American Airlines cites $4B expense hike in Q1 2026 due to fuel prices - Crypto Briefing | Crude Oil Prices: Brent Tops $104, WTI Above $95 on Hormuz - CryptoRank",7.0
72,2026-04-23 12:00:00,93.26000213623048,94.0,92.3000030517578,93.2300033569336,25069.0,98.69000244140624,98.7490005493164,98.6439971923828,98.71499633789062,0,96.87999725341795,102.9499969482422,95.9499969482422,102.22000122070312,4727.0,2026-04-23 12:00:00,"Crude Oil Prices: Brent Tops $104, WTI Above $95 on Hormuz - CryptoRank | Oil Price Forecast: Will Fundamental and Technical Drivers Push Crude to $200? - FXEmpire | Strait of Hormuz closure disrupts oil supply, but traders doubt $160 WTI in April - Crypto Briefing | Current price of oil as of April 23, 2026 - Fortune",4.0
73,2026-04-23 13:00:00,93.22000122070312,94.4499969482422,92.9800033569336,93.98999786376952,22737.0,98.71499633789062,98.77899932861328,98.677001953125,98.72000122070312,0,102.16000366210938,103.22000122070312,102.02999877929688,102.93000030517578,2789.0,2026-04-23 13:00:00,WTI Crude Rises for 4th Session - TradingView | Traders bet $430M on lower oil prices before Trump extends US-Iran ceasefire - Crypto Briefing | Iran blockade fails to move WTI crude oil $160 bet as odds remain low - Crypto Briefing,3.0
74,2026-04-23 14:00:00,93.98999786376952,94.62999725341795,93.02999877929688,93.08000183105467,26004.0,98.72000122070312,98.7480010986328,98.53399658203124,98.572998046875,0,103.0,103.5999984741211,102.3499984741211,102.38999938964844,4074.0,2026-04-23 14:00:00,"Crude Oil Price Analysis – Crude Oil Continues to Move on Headlines, or Lack of - FXEmpire | Iran seizes ships in Strait of Hormuz, impacting Hyundai and oil markets - Crypto Briefing | Oil edges lower amid rise in US inventories, hopes of US.-Iran talks - MSN | Trump authorizes naval engagement with Iran, escalating Gulf tensions - Crypto Briefing",4.0
75,2026-04-23 15:00:00,93.08999633789062,94.6500015258789,92.95999908447266,94.4499969482422,22001.0,98.572998046875,98.66200256347656,98.54100036621094,98.63400268554688,0,102.3499984741211,103.9000015258789,102.31999969482422,103.5999984741211,2400.0,2026-04-23 15:00:00,"4 Energy Stocks Likely to Outperform Q1 Earnings Estimates - TradingView | Crude Oil Prices Underpinned as Iran War Tightens Global Oil Supplies - TradingView | Iranian oil tankers breach US blockade, slight supply relief expected - Crypto Briefing | WTI crude oil hits $115 as strikes target Iran's Kharg Island - MSN | US government charges 14 in large-scale Permian crude oil theft - Quantum Commodity Intelligence | Pentagon: 6 months to clear Strait of Hormuz mines, oil prices may stay high - Crypto Briefing",6.0
76,2026-04-23 16:00:00,94.4499969482422,94.6999969482422,93.93000030517578,94.45999908447266,15881.0,98.63500213623048,98.68099975585938,98.63400268554688,98.65899658203124,0,103.68000030517578,103.8499984741211,103.0199966430664,103.58999633789062,2058.0,2026-04-23 16:00:00,Oil falls amid prospects of US.-Iran talks - MSN | Strait of Hormuz traffic remains restricted amid US-Iran tensions - Crypto Briefing | Phillips 66 uses Jones Act waiver to ship Texas crude to East Coast refiner - Crypto Briefing,3.0
77,2026-04-23 17:00:00,94.44000244140624,98.38999938964844,94.43000030517578,96.19000244140624,76778.0,98.65799713134766,98.93900299072266,98.65299987792967,98.73999786376952,0,103.66000366210938,107.36000061035156,103.66000366210938,105.02999877929688,12384.0,2026-04-23 17:00:00,"Pentagon: Clearing Strait of Hormuz mines to take 6 months, oil at $95/barrel - Crypto Briefing | Oil Prices Surge To 4-year Highs Amid Escalating Persian Gulf Tensions - LEADERSHIP Newspapers | US-Israel military action raises WTI crude prices, Bitcoin under pressure - Crypto Briefing | WTI price targets remain low amid Iran conflict uncertainty - Crypto Briefing",4.0
78,2026-04-23 18:00:00,96.22000122070312,96.8499984741211,95.1999969482422,96.70999908447266,41159.0,98.73999786376952,98.7750015258789,98.68900299072266,98.7699966430664,0,105.0199966430664,105.9000015258789,104.13999938964844,105.69000244140624,6262.0,2026-04-23 18:00:00,"Industry sees US oil production growth despite war, price uncertainty - Quantum Commodity Intelligence | WTI climbs as Hormuz tensions escalate, Ghalibaf exit rumors cloud US-Iran talks - FXStreet | EU proposes jet fuel security measures amid Iran conflict - Crypto Briefing | Go oil-heavy as Strait of Hormuz disruption drives opportunity - MSN | May WTI Crude Oil Contract Closes Up US$2.89; Settles at US$95.85 per Barrel - marketscreener.com | WTI Oil Closes Higher as the Prospects for a Peace Deal in the Iran War Stall - marketscreener.com",6.0
79,2026-04-23 19:00:00,96.69000244140624,96.87999725341795,95.95999908447266,96.4000015258789,9334.0,98.77100372314452,98.84200286865234,98.76399993896484,98.79499816894533,0,105.69000244140624,105.91999816894533,105.1500015258789,105.73999786376952,848.0,2026-04-23 19:00:00,Oil Futures Rise As Middle East Jitters Pick Up - WSJ | Crude Oil Prices Surge on Signs Iran War Will Persist - TradingView,2.0
80,2026-04-23 20:00:00,96.41000366210938,97.41000366210938,96.4000015258789,97.0,6371.0,98.7959976196289,98.84400177001952,98.7959976196289,98.82599639892578,0,105.87999725341795,106.83000183105467,105.80999755859376,106.47000122070312,783.0,2026-04-23 20:00:00,investingLive Americas market news wrap: Oil continues to rise as Iran's unity questioned - TradingView | Strait of Hormuz closure poses largest energy security threat: IEA - Crypto Briefing | Crude Oil Up More Than 4% - TradingView | Pierre Andurand’s oil fund plunges 52% amid market volatility - Crypto Briefing,4.0
81,2026-04-23 22:00:00,96.62000274658205,97.3499984741211,95.87999725341795,97.08000183105467,0.0,98.7959976196289,98.80599975585938,98.79399871826172,98.79900360107422,0,106.27999877929688,106.6500015258789,105.58999633789062,106.4000015258789,0.0,2026-04-23 22:00:00,"WTI Crude Oil Surges as Hormuz Tensions Escalate and Ghalibaf Exit Rumors Cloud US-Iran Talks - MEXC | EU approves €90B loan to Ukraine amid 20th sanctions package against Russia - Crypto Briefing | Discount on Western Canada Select Unchanged - EnergyNow | Iran conflict sends US fuel prices soaring 35%, Myanmar up 101% - Crypto Briefing",4.0
82,2026-04-23 23:00:00,97.08000183105467,97.12999725341795,96.68000030517578,96.80999755859376,1220.0,98.8209991455078,98.83000183105467,98.81800079345705,98.82599639892578,0,106.44000244140624,106.47000122070312,106.0,106.08000183105467,192.0,2026-04-23 23:00:00,"US President Donald Trump says Israel and Lebanon will extend their ceasefire - FXStreet | Crude Oil Prices: Brent Tops $104, WTI Above $95 on Hormuz - CryptoRank | Indian rupee hits record lows amid global shocks, Iran conflict impacts oil prices - Crypto Briefing",3.0
83,2026-04-24 00:00:00,96.79000091552734,97.54000091552734,96.68000030517578,97.16999816894533,6146.0,98.8249969482422,98.83699798583984,98.78399658203124,98.81300354003906,0,106.1500015258789,106.97000122070312,105.98999786376952,106.62999725341795,1199.0,2026-04-24 00:00:00,"Spreads are crucial to oil prices - BusinessLine | [Breaking] Diesel prices hit the 2,000-won range for the first time in 3 years and 9 months... first day of the fourth price cap - 매일경제 | Gold set for weekly loss amid US-Iran tensions, inflation concerns - Crypto Briefing | Panama Canal prices hit record highs as Iran war disrupts shipping routes - Crypto Briefing",4.0
84,2026-04-24 01:00:00,97.18000030517578,97.5999984741211,96.68000030517578,97.01000213623048,4582.0,98.81300354003906,98.83399963378906,98.78800201416016,98.78800201416016,0,106.5999984741211,107.01000213623048,106.05999755859376,106.33000183105467,451.0,2026-04-24 01:00:00,Oil prices end volatile session mixed but up sharply for the week on supply worries - Reuters | Trump claims he rejected Iran’s offer to reopen Strait of Hormuz - Crypto Briefing | Canadian dollar dips as Middle East tensions drive oil prices higher - Crypto Briefing | Crude Oil Prices Jump Over $3 on Escalating Hormuz Tensions - Business Post Nigeria | Oil prices mixed as U.S. and Iran expected to hold talks in Pakistan - CNBC,5.0
85,2026-04-24 02:00:00,97.0,97.08000183105467,96.38999938964844,96.4800033569336,3797.0,98.78700256347656,98.87000274658205,98.78500366210938,98.86399841308594,0,106.3499984741211,106.4000015258789,105.79000091552734,105.87000274658205,465.0,2026-04-24 02:00:00,WTI trades near 95.50 after trimming latest losses - FXStreet | Crude oil prices top $106/bbl amid Israel-Lebanon ceasefire deal extension; Gold down 0.3% - Upstox | Strait of Hormuz closure keeps oil prices elevated amid Iran tensions - Crypto Briefing,3.0
86,2026-04-24 03:00:00,96.4800033569336,96.69000244140624,96.08000183105467,96.62000274658205,2728.0,98.86399841308594,98.91500091552734,98.8560028076172,98.87200164794922,0,105.83000183105467,106.04000091552734,105.33000183105467,105.97000122070312,594.0,2026-04-24 03:00:00,"Israel UN Envoy: Lebanon ceasefire extension ""not 100%"" - FXStreet | WTI June crude oil futures closed down $1.45, a decrease of 1.51%, at $94.40 per barrel. - Bitget | How Does Crude Oil Inventory Data Move Prices? - MEXC | Crude oil futures rise on fears of prolonged US-Iran tensions - BusinessLine",4.0
87,2026-04-24 04:00:00,96.62000274658205,96.72000122070312,95.9499969482422,96.01000213623048,2034.0,98.8759994506836,98.88800048828124,98.84300231933594,98.86299896240234,0,106.02999877929688,106.18000030517578,105.5,105.5,316.0,2026-04-24 04:00:00,"WTI Oil Falls as a Report Says Peace Talks Between the U.S. and Iran May Resume - 富途牛牛 | Iran conflict seen as more significant than trade wars, says Rogoff - Crypto Briefing | US-sanctioned Iranian oil tanker attempts Strait of Hormuz crossing - Crypto Briefing",3.0
88,2026-04-24 05:00:00,96.01000213623048,96.16999816894533,95.66000366210938,95.94000244140624,3040.0,98.86299896240234,98.88300323486328,98.8290023803711,98.83599853515624,0,105.48999786376952,105.69000244140624,105.11000061035156,105.43000030517578,453.0,2026-04-24 05:00:00,WTI Crude Oil Price Nears 95.50 After Trimming Latest Losses: A Deep Dive into Market Dynamics - MEXC Exchange | Crude Oil Prices Surge Up To 2 Pc Above $100 Mark As Middle East Tensions Escalate - Ommcom News | WTI Crude Climbs as Hormuz Tensions Revive Risk Premium - TradingPedia,3.0
89,2026-04-24 06:00:00,95.97000122070312,96.55999755859376,95.5500030517578,96.5,4667.0,98.83699798583984,98.87100219726562,98.81400299072266,98.85900115966795,0,105.47000122070312,106.20999908447266,105.01000213623048,106.16999816894533,892.0,2026-04-24 06:00:00,"Crude oil surges up to 2 pc as Middle East tensions escalate, Brent hits 107 USD - Telangana Today | Crude oil prices surge up to 2% above $100 mark as Middle East tensions escalate - Zee News | Crude oil prices surge up to 2% above $100 mark as Middle East tensions escalate - MSN | Crude Oil Prices Jump 2% As US-Iran Tensions Escalate Despite Ceasefire - ABP News | Crude oil prices jump 2% as US-Iran tensions escalate despite ceasefire - MSN",5.0
90,2026-04-24 07:00:00,96.5199966430664,96.77999877929688,96.01000213623048,96.6999969482422,6323.0,98.85700225830078,98.87899780273438,98.7519989013672,98.77400207519533,0,106.12999725341795,106.3000030517578,99.87999725341795,100.37999725341795,4153.0,2026-04-24 07:00:00,"US Crude Oil Price & Chart - US Crude Oil Trading - FOREX.com | Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance | UK Crude Oil Price - Commodities CFD Trading - FOREX.com | Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance | US Crude Oil Price & Chart - US Crude Oil Trading - FOREX.com | Global markets cautious as Trump confirms Iran talks; oil remains elevated - The News Pakistan | Oil investors exit at record pace with $900M outflows in April - Crypto Briefing | CRUD.L Technical Analysis | Trend, Signals & Chart Patterns | WT WTI CRUDE OIL (LON:CRUD) - ChartMill | Oil investors exit at record pace with $900M outflows in April - Crypto Briefing | UK Crude Oil Price - Commodities CFD Trading - FOREX.com | Global markets cautious as Trump confirms Iran talks; oil remains elevated - The News Pakistan | Hormuz tension in markets! Oil exceeds $100 after 2 weeks - Haberler.com | Crude Oil Prices Surge in International Markets, Brent Crude Hits $107 per Barrel - Hindusthan Samachar English | WTI Oil eases to levels near $94.00, but remains close to two-week highs - FXStreet",14.0
91,2026-04-24 08:00:00,96.70999908447266,97.8499984741211,96.70999908447266,96.9800033569336,10837.0,98.77400207519533,98.81900024414062,98.73300170898438,98.7750015258789,0,100.38999938964844,101.31999969482422,100.38999938964844,100.54000091552734,2681.0,2026-04-24 08:00:00,"Oil Prices Surge To $105 Per barrel as Middle East Tensions Push Crude Higher - Trade Brains | Crude oil prices surge up to 2% above $100 mark as Middle East tensions escalate - MSN | WTI and Brent rising on Strait of Hormuz chaos [Video] - FXStreet | ETF Movement | GlobalX S&P Oil (03097) Rises Nearly 3% as US WTI Crude Rebounds to Around $96 - 富途牛牛 | WTI Oil Price Dips Near $94.00, Yet Holds Near Two-Week Highs Amid Surging Supply Fears - Bitcoin World | Natural Gas and Oil Forecast: Strait of Hormuz Standoff Intensifies – Is $105 the Next Target? - FXEmpire | The stock prices of these 3 oil giants are up roughly 30% in 2026. But are they a buy? - MSN | Iran reactivates supertanker amid storage crisis as US blockade persists - Crypto Briefing",8.0
92,2026-04-24 09:00:00,96.97000122070312,97.79000091552734,96.66000366210938,97.73999786376952,7338.0,98.77400207519533,98.80999755859376,98.76599884033205,98.79499816894533,0,100.48999786376952,101.20999908447266,100.23999786376952,101.08000183105467,1497.0,2026-04-24 09:00:00,Crude oil prices jump 2% as US-Iran tensions escalate despite ceasefire - MSN | Here's why most Trump options on Iran point to higher crude oil prices - Invezz,2.0
93,2026-04-24 10:00:00,97.7300033569336,97.7300033569336,96.83999633789062,96.91999816894533,5863.0,98.7969970703125,98.80799865722656,98.6790008544922,98.68000030517578,0,101.08000183105467,101.11000061035156,100.2300033569336,100.27999877929688,1967.0,2026-04-24 10:00:00,"WTI Crude Oil Futures Rise 1.6% to $97.35 Pre-Bell; Brent Futures Climb 1.9% to $107.07 - marketscreener.com | WTI Oil eases to levels near $94.00, but remains close to two-week highs - TMGM | Iran conflict drives Brent crude above $110, impacting polyester costs in Asia - Crypto Briefing",3.0
94,2026-04-24 11:00:00,96.9499969482422,96.95999908447266,93.62999725341795,94.4800033569336,42502.0,98.68000030517578,98.68599700927734,98.55799865722656,98.59100341796876,0,100.2699966430664,100.2699966430664,97.5500030517578,98.33999633789062,6170.0,2026-04-24 11:00:00,Oil News: Crude Oil Futures Hold Bullish Bias as Supply Tightness Persists - FXEmpire | US Shale Struggles to Expand Production as Physical Crude Gap Exceeds Paper Data: How Much Longer Will High Oil Prices Last? - TradingKey,2.0
95,2026-04-24 12:00:00,94.48999786376952,96.48999786376952,94.1500015258789,95.91999816894533,24015.0,98.59300231933594,98.69000244140624,98.56500244140624,98.63700103759766,0,98.27999877929688,100.04000091552734,98.20999908447266,99.54000091552734,4674.0,2026-04-24 12:00:00,"Understanding The Brent-WTI Price Gap: Key Drivers Behind Crude Oil Benchmark Differences - Dalal Street Investment Journal | Oil Pulls Back on Hopes for Second Round of US-Iran talks - TradingView | Crude oil surges up to 2 pc as Middle East tensions escalate, Brent hits 107 USD - Dailyhunt | WTI Crude Oil: Elliott Wave Analysis and Forecast for 24.04.26–01.05.26 - LiteFinance | 14 Indicted In Crude Oil Theft And Resale Conspiracy In Texas - National Enquirer | US tightens grip on Iran with new sanctions, naval blockade at Hormuz - Crypto Briefing | Current price of oil as of April 24, 2026 - Fortune",7.0
96,2026-04-24 13:00:00,95.91999816894533,95.91999816894533,94.63999938964844,95.1999969482422,23944.0,98.63700103759766,98.7239990234375,98.61000061035156,98.66400146484376,0,99.4499969482422,99.5199966430664,98.43000030517578,99.25,3500.0,2026-04-24 13:00:00,Brent crude oil spot prices surge past futures price in April - U.S. Energy Information Administration (EIA) (.gov) | Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com | Brent Crude On Track For Record Monthly Rise As WTI Settles Above $100/Barrel - LEADERSHIP Newspapers,3.0
97,2026-04-24 14:00:00,95.2300033569336,95.58999633789062,94.66000366210938,95.12000274658205,23654.0,98.66400146484376,98.70500183105467,98.56900024414062,98.64700317382812,0,99.29000091552734,99.58000183105467,98.62999725341795,99.08000183105467,4201.0,2026-04-24 14:00:00,"Crude Oil Prices Slip: WTI Slides Below $95, Brent Weakens Too - Forbes | Crude oil market doubts US capacity to offset supply disruptions - Crypto Briefing | Trump extends Jones Act waiver 90 days amid US-Israeli conflict with Iran - Crypto Briefing | Strait of Hormuz closure pressures oil supply, markets remain steady - Crypto Briefing",4.0
98,2026-04-24 15:00:00,95.12000274658205,95.80999755859376,92.68000030517578,93.52999877929688,48333.0,98.64700317382812,98.677001953125,98.52799987792967,98.54499816894533,0,99.13999938964844,100.01000213623048,97.6500015258789,98.5,9195.0,2026-04-24 15:00:00,Geopolitical Risk in WTI & Brent Crude Oil Markets - Discovery Alert | WTI Crude Oil Higher Path Drives BoC Inflation Forecasts: TD Securities Reveals Surprising Impact - Bitcoin World | How to Interpret Wartime Oil Prices - CSIS | Center for Strategic and International Studies | Crude oil prices surge up to 2 pc above $100 mark as Middle East tensions escalate - Social News XYZ,4.0
99,2026-04-24 16:00:00,93.52999877929688,94.43000030517578,93.12999725341795,93.7699966430664,22857.0,98.54499816894533,98.58200073242188,98.5260009765625,98.5270004272461,0,98.5199966430664,99.16000366210938,98.20999908447266,98.68000030517578,3205.0,2026-04-24 16:00:00,"Oil tanker stocks rise as Iran conflict tightens Strait of Hormuz supply - Crypto Briefing | WTI Oil declines as fragile Iran-US talks, weakening US sentiment temper upside - FXStreet | Crude oil prices top $106/bbl amid Israel-Lebanon ceasefire deal extension; Gold down 0.3% - Dailyhunt | Oil prices fall to $93 as US-Iran tensions ease - Crypto Briefing",4.0
100,2026-04-24 17:00:00,93.76000213623048,94.11000061035156,92.75,93.61000061035156,22182.0,98.52799987792967,98.5770034790039,98.51699829101562,98.56600189208984,0,98.68000030517578,98.93000030517578,97.62999725341795,98.4499969482422,2853.0,2026-04-24 17:00:00,"Bitcoin stays 'stalled' at $78K as oil threatens new risk-asset squeeze - Binance | US wheat prices hit highest since June 2024 amid drought, Hormuz closure - Crypto Briefing | WTI Oil Declines Sharply as Fragile Iran-US Talks and Weakening US Sentiment Temper Upside - Bitcoin World | Oil Price Forecast: WTI Drops to $93.70, Brent at $104 on Iran Talks Hope - TradingNEWS",4.0
101,2026-04-24 18:00:00,93.62000274658205,94.63999938964844,93.5999984741211,94.2300033569336,22586.0,98.56500244140624,98.58699798583984,98.51799774169922,98.53299713134766,0,98.5,99.31999969482422,98.47000122070312,98.98999786376952,2406.0,2026-04-24 18:00:00,"Strait of Hormuz closure lifts energy prices, traders doubt crude oil peak - Crypto Briefing | APA Corporation (APA) Stock Trades Down, Here Is Why - TradingView | Oil Prices Set for Another Weekly Decline as Iran Risks Recede - EnergyNow.com | June WTI Crude Oil Contract Closes Down US$1.45; Settles at US$94.40 per Barrel - Moomoo | Global oil demand crunch looms despite US-Iran tensions: Breakingviews - Crypto Briefing",5.0
