,Datetime,"WTI_('Open', 'CL=F')","WTI_('High', 'CL=F')","WTI_('Low', 'CL=F')","WTI_('Close', 'CL=F')","WTI_('Volume', 'CL=F')","USD_INDEX_('Open', 'DX-Y.NYB')","USD_INDEX_('High', 'DX-Y.NYB')","USD_INDEX_('Low', 'DX-Y.NYB')","USD_INDEX_('Close', 'DX-Y.NYB')","USD_INDEX_('Volume', 'DX-Y.NYB')","BRENT_('Open', 'BZ=F')","BRENT_('High', 'BZ=F')","BRENT_('Low', 'BZ=F')","BRENT_('Close', 'BZ=F')","BRENT_('Volume', 'BZ=F')",timestamp,title,news_count
42,2026-04-27 00:00:00,96.13999938964844,96.52999877929688,95.7699966430664,96.06999969482422,3820.0,98.64099884033205,98.64099884033205,98.55500030517578,98.55899810791016,0,101.2300033569336,101.58000183105467,101.0199966430664,101.18000030517578,770.0,2026-04-27 00:00:00,no_news_available,0.0
43,2026-04-27 01:00:00,96.04000091552734,96.12000274658205,95.4499969482422,95.87000274658205,5535.0,98.55799865722656,98.55899810791016,98.45899963378906,98.4810028076172,0,101.1500015258789,101.1500015258789,100.5,100.93000030517578,1593.0,2026-04-27 01:00:00,"WTI holds gains above $94 as Hormuz standoff fuels supply fears - FXStreet | Oil prices prediction: Goldman Sachs raises Brent crude, WTI rates. Check today's price - The Economic Times | Oil surpasses $107 as US-Iran talks stall, Strait of Hormuz remains closed - Crypto Briefing | WTI sticks to modest gains above $94.00 as Hormuz standoff fuels supply concerns - bitget.com",4.0
44,2026-04-27 02:00:00,95.86000061035156,95.86000061035156,95.2300033569336,95.2300033569336,2969.0,98.4800033569336,98.51200103759766,98.447998046875,98.46199798583984,0,100.86000061035156,100.86000061035156,100.23999786376952,100.23999786376952,1030.0,2026-04-27 02:00:00,"How high will oil prices go in the current conflict with Iran? - MSN | US Crude Oil Spot Live Price Chart | Trade Oil - Crude - Capital.com | Gasoline and oil prices today, April 27: Simultaneous reversal - Laodong.vn | Crude oil prices trade near $100/bbl as US-Iran second round peace talk hopes fade; COMEX gold down 0.6% - Upstox | Brent crude oil price analysis as contentious US-Iran ceasefire continues - Invezz",5.0
45,2026-04-27 03:00:00,95.23999786376952,95.3499984741211,94.98999786376952,95.31999969482422,1953.0,98.46199798583984,98.46399688720705,98.41000366210938,98.43099975585938,0,100.1500015258789,100.36000061035156,99.98999786376952,100.36000061035156,376.0,2026-04-27 03:00:00,Trump’s Iran standoff pressures Europe as crude oil market remains skeptical - Crypto Briefing | Oil prices climb as US-Iran peace talks stall - Crypto Briefing | Hormuz Standoff Drives WTI Crude Oil Above $94.00 - Intellectia AI | Japan secures oil supply through 2027 amid Middle East tensions - MEXC Exchange,4.0
46,2026-04-27 04:00:00,95.3000030517578,95.66999816894533,95.1999969482422,95.5999984741211,1233.0,98.43399810791016,98.46600341796876,98.41400146484376,98.45600128173828,0,100.33000183105467,100.70999908447266,100.29000091552734,100.66999816894533,325.0,2026-04-27 04:00:00,"Oil price today (April 27): Crude oil hovers near $110 as Iran war peace talks lose momentum. What are experts saying? - MSN | Oil Prices Slide 15% On Trump-Iran Ceasefire, Amid Saudi Pipeline Attack - LEADERSHIP Newspapers | WTI drifts higher above $93.50 on Hormuz uncertainty - FXStreet | Factbox-Goldman Sachs lifts oil price forecasts on weaker Middle East output By Reuters - Investing.com | WTI drifts higher above $93.50 on Hormuz uncertainty - TMGM",5.0
47,2026-04-27 05:00:00,95.58000183105467,96.2699966430664,95.5500030517578,96.06999969482422,2989.0,98.45600128173828,98.5009994506836,98.4469985961914,98.5,0,100.68000030517578,101.25,100.68000030517578,101.12000274658205,606.0,2026-04-27 05:00:00,"Technical Analysis Report for April 27: Spot Gold, WTI Crude Oil Futures - 富途牛牛 | Global Oil Prices Surge to $106 as Trump Cancels Iran Peace Talks; Supply Fears Intensify - Republic World | WTI Crude Oil Prices Rebound Toward $100 on Hormuz Risks as Geopolitical Uncertainties Linger - FXLeaders | Crude oil prices rise 2.5% on US-Iran peace talks uncertainty; Goldman Sachs raises Brent Q4 forecast to $90 - Mint | WTI Crude Oil Price Analysis for April 27, 2026 - FXDailyReport.Com",5.0
48,2026-04-27 06:00:00,96.05999755859376,96.41000366210938,96.0199966430664,96.08000183105467,2623.0,98.5009994506836,98.54499816894533,98.44300079345705,98.44300079345705,0,101.0999984741211,101.44000244140624,101.02999877929688,101.08000183105467,902.0,2026-04-27 06:00:00,WTI Crude Oil Holds Above $94.00 as Hormuz Standoff Intensifies Supply Fears - CryptoRank | Goldman Sachs raises crude oil forecast up to $90 as Hormuz closure tightens supply - Social News XYZ,2.0
49,2026-04-27 07:00:00,96.08000183105467,96.88999938964844,96.06999969482422,96.83000183105467,3886.0,98.44300079345705,98.44499969482422,98.33999633789062,98.34600067138672,0,101.0500030517578,101.87000274658205,101.0199966430664,101.83000183105467,856.0,2026-04-27 07:00:00,Crude Oil Futures Rise on Spot Demand - Rediff MoneyWiz | Iran tensions revive oil supply concerns amid Strait of Hormuz closure - Crypto Briefing | WTI Price Forecast: Approaches $100 amid stalled US-Iran peace talks - FXStreet,3.0
50,2026-04-27 08:00:00,96.83999633789062,97.0999984741211,96.38999938964844,96.4800033569336,5292.0,98.3479995727539,98.37100219726562,98.26200103759766,98.28600311279295,0,101.9000015258789,102.16999816894533,101.47000122070312,101.55999755859376,2078.0,2026-04-27 08:00:00,Korea offsets Middle East crude loss but faces deepening jet fuel squeeze - Chosunbiz | Natural Gas and Oil Forecast: WTI Eyes $100 as Geopolitics Heat Up - FXEmpire | WTI Crude Oil Price Today April 27 2026 Near 97 Dollars Amid Supply Fears - angle360ng.com | WTI Crude Surges Above $93.50 on Escalating Hormuz Strait Uncertainty - MEXC,4.0
51,2026-04-27 09:00:00,96.4800033569336,96.69000244140624,96.1500015258789,96.48999786376952,3872.0,98.28500366210938,98.33499908447266,98.26499938964844,98.322998046875,0,101.5199966430664,101.81999969482422,101.33999633789062,101.5500030517578,888.0,2026-04-27 09:00:00,"Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow | Petrol, diesel prices may rise ₹20 per litre in 3–6 months if crude stays above $100, says Emkay; lists stocks at risk - Mint | Oil Prices Surge Above $106 as Trump Cancels Iran Peace Talks, Strait of Hormuz Blockade Tightens Su - AD HOC NEWS | Goldman Sachs raises oil forecasts to $90 Brent, $83 WTI for Q4 on Middle East supply losses, deepening 2026 deficit - Economy Middle East | FTSE 100 Live: Index Opens Flat amid Rise in Oil Prices and Geopolitical Uncertainty - Analytics Insight | USO, INDO, BATL stocks rise premarket as Trump warning jolts oil — Goldman says $115 scenario is back on table - MSN | Bitcoin erases Hormuz reopening rallies as trader skepticism grows - Crypto Briefing",7.0
52,2026-04-27 10:00:00,96.5,96.51000213623048,95.05999755859376,95.41000366210938,6506.0,98.3219985961914,98.34700012207033,98.2770004272461,98.28500366210938,0,101.51000213623048,101.54000091552734,100.22000122070312,100.48999786376952,1506.0,2026-04-27 10:00:00,"WTI nears $95, Brent at $101 on stalled US-Iran peace talks - Financial Mirror | WTI Crude Oil Futures Rise 2.3% to $96.54 Pre-Bell; Brent Futures Climb 2.5% to $107.94 - marketscreener.com | Oil prices surge past $110 as Hormuz tensions escalate: What’s driving the rally? - MSN | Negotiation node unresolved: Oil prices rise Brent crude oil - KuCoin | WTI Price Forecast Nears $100 As Stalled US-Iran Talks Trigger Supply Shock Fears - Bitcoin World | Iran conflict impacts Gulf currency strategies as Brent crude tops $120 - Crypto Briefing | Crude oil prices rise amid stalled Iran talks, Strait of Hormuz tensions - Crypto Briefing | Oil News: Crude Oil Analysis: Goldman Raises Outlook as Hormuz Inventory Risk Grows - FXEmpire",8.0
53,2026-04-27 11:00:00,95.41999816894533,95.45999908447266,94.58999633789062,95.11000061035156,7267.0,98.28600311279295,98.34200286865234,98.27899932861328,98.31900024414062,0,100.54000091552734,100.54000091552734,99.58999633789062,100.1999969482422,1304.0,2026-04-27 11:00:00,"Goldman Sachs raises crude oil forecast up to $90 as Hormuz closure tightens supply - IBTimes India | Oil Futures: Crude extends gains after US-Iran talks stall - Quantum Commodity Intelligence | Oil Prices Extend Gains on Concern Over Potential US-Iran Conflict - EnergyNow | Discount on Western Canada Select Unchanged - EnergyNow | Oil prices climb amid stalled US-Iran peace talks, traders reassess exposure - Crypto Briefing",5.0
54,2026-04-27 12:00:00,95.0999984741211,96.54000091552734,94.8499984741211,96.31999969482422,15304.0,98.31800079345705,98.3209991455078,98.21399688720705,98.30799865722656,0,100.1500015258789,101.3000030517578,99.97000122070312,101.1500015258789,2416.0,2026-04-27 12:00:00,"Iran asserts control over Strait of Hormuz, oil prices rise - Crypto Briefing | Why Brent crude trades above WTI in global oil markets | Tap to know more | Inshorts - Inshorts | Oil prices continue to rise amid the US-Iran stalemate; Iran awaits US blockade removal - investingLive",3.0
55,2026-04-27 13:00:00,96.31999969482422,96.52999877929688,95.62000274658205,95.70999908447266,17579.0,98.30699920654295,98.3730010986328,98.24199676513672,98.34400177001952,0,101.08999633789062,101.4800033569336,100.66999816894533,101.0999984741211,2520.0,2026-04-27 13:00:00,"Crude oil prices jump as rising US-Iran tensions keeps Strait of Hormuz closed; Brent oil above $95 a barrel - MSN | Iran blocks Strait of Hormuz, oil markets show limited reaction - Crypto Briefing | Iran proposes reopening Strait of Hormuz amid stalled nuclear talks - Crypto Briefing | Crude Oil Hits $107.9, WTI Near $96 Amid Middle East Tensions; FII Selling Weighs on Market Outlook - INVC NEWS",4.0
56,2026-04-27 14:00:00,95.6999969482422,96.79000091552734,95.3000030517578,96.75,25707.0,98.34400177001952,98.3769989013672,98.26499938964844,98.35299682617188,0,101.11000061035156,101.8000030517578,100.87000274658205,101.76000213623048,4406.0,2026-04-27 14:00:00,Brent crude oil price analysis as contentious US-Iran ceasefire continues - Invezz,1.0
57,2026-04-27 15:00:00,96.75,97.5,96.0999984741211,96.16999816894533,25895.0,98.35399627685548,98.41000366210938,98.35399627685548,98.3949966430664,0,101.75,102.38999938964844,101.33000183105467,101.37999725341795,5787.0,2026-04-27 15:00:00,"Iran tanker seizures, Trump order fail to impact oil markets - Crypto Briefing",1.0
58,2026-04-27 16:00:00,96.1500015258789,96.5999984741211,96.05999755859376,96.56999969482422,10075.0,98.39600372314452,98.4489974975586,98.3769989013672,98.44499969482422,0,101.31999969482422,101.79000091552734,101.23999786376952,101.6999969482422,1780.0,,no_news_available,0.0
59,2026-04-27 17:00:00,96.56999969482422,97.66999816894533,96.16000366210938,96.54000091552734,17219.0,98.44499969482422,98.49600219726562,98.41500091552734,98.46399688720705,0,101.6999969482422,102.61000061035156,101.33999633789062,101.91000366210938,3385.0,,no_news_available,0.0
60,2026-04-27 18:00:00,96.56999969482422,97.2300033569336,96.20999908447266,96.5500030517578,16415.0,98.46299743652344,98.50299835205078,98.4540023803711,98.49600219726562,0,101.91999816894533,102.58000183105467,101.4800033569336,101.66000366210938,3817.0,,no_news_available,0.0
61,2026-04-27 19:00:00,96.5500030517578,96.62999725341795,95.9000015258789,96.41000366210938,8833.0,98.49500274658205,98.4990005493164,98.45600128173828,98.49600219726562,0,101.66000366210938,101.91999816894533,101.22000122070312,101.5999984741211,770.0,,no_news_available,0.0
62,2026-04-27 20:00:00,96.4000015258789,96.8000030517578,96.26000213623048,96.68000030517578,3055.0,98.49600219726562,98.49700164794922,98.4739990234375,98.48400115966795,0,101.5999984741211,101.91999816894533,101.48999786376952,101.91000366210938,365.0,,no_news_available,0.0
63,2026-04-27 22:00:00,96.66999816894533,96.77999877929688,96.3000030517578,96.62999725341795,0.0,98.47699737548828,98.49600219726562,98.47599792480467,98.49600219726562,0,101.81999969482422,101.87999725341795,101.5999984741211,101.86000061035156,0.0,,no_news_available,0.0
64,2026-04-27 23:00:00,96.62999725341795,96.8000030517578,96.58999633789062,96.6500015258789,862.0,98.46700286865234,98.4749984741211,98.46299743652344,98.46299743652344,0,101.98999786376952,102.0,101.81999969482422,101.86000061035156,114.0,,no_news_available,0.0
65,2026-04-28 00:00:00,96.6500015258789,97.1999969482422,96.23999786376952,97.02999877929688,4005.0,98.46199798583984,98.51200103759766,98.4260025024414,98.50299835205078,0,101.8499984741211,102.43000030517578,101.66999816894533,102.33999633789062,517.0,,no_news_available,0.0
66,2026-04-28 01:00:00,97.02999877929688,97.41000366210938,96.8499984741211,97.33000183105467,3025.0,98.5019989013672,98.56400299072266,98.5019989013672,98.56300354003906,0,102.31999969482422,102.56999969482422,102.0500030517578,102.52999877929688,715.0,,no_news_available,0.0
67,2026-04-28 02:00:00,97.33000183105467,97.5500030517578,97.2300033569336,97.38999938964844,2237.0,98.56199645996094,98.59400177001952,98.55599975585938,98.59100341796876,0,102.55999755859376,102.7300033569336,102.43000030517578,102.52999877929688,339.0,,no_news_available,0.0
68,2026-04-28 03:00:00,97.37999725341795,97.5999984741211,97.18000030517578,97.56999969482422,1664.0,98.59100341796876,98.59300231933594,98.48200225830078,98.50599670410156,0,102.4800033569336,102.7300033569336,102.37999725341795,102.7300033569336,273.0,,no_news_available,0.0
69,2026-04-28 04:00:00,97.58999633789062,97.80999755859376,97.31999969482422,97.45999908447266,1682.0,98.50900268554688,98.52400207519533,98.48500061035156,98.52200317382812,0,102.76000213623048,102.88999938964844,102.5500030517578,102.6999969482422,401.0,,no_news_available,0.0
70,2026-04-28 05:00:00,97.45999908447266,98.8499984741211,97.4000015258789,98.1999969482422,6576.0,98.52200317382812,98.58599853515624,98.51499938964844,98.58300018310548,0,102.6999969482422,104.11000061035156,102.6500015258789,103.5199966430664,1421.0,,no_news_available,0.0
71,2026-04-28 06:00:00,98.22000122070312,98.4499969482422,97.72000122070312,98.37000274658205,4002.0,98.58200073242188,98.71900177001952,98.56099700927734,98.71700286865234,0,103.47000122070312,103.76000213623048,103.02999877929688,103.66999816894533,1356.0,,no_news_available,0.0
72,2026-04-28 07:00:00,98.37000274658205,99.22000122070312,98.29000091552734,98.88999938964844,7757.0,98.71800231933594,98.72599792480467,98.6240005493164,98.6760025024414,0,103.66000366210938,104.81999969482422,103.62000274658205,104.58999633789062,2366.0,2026-04-28 07:00:00,WTI Oil extends gains as prolonged Hormuz closure reinforces supply shock - TMGM | WTI Price Forecast: Eyes further upside towards $100 amid Hormuz closure - TMGM | Natural Gas and Oil Forecast: WTI Stalls at $98 While Brent Awaits Triangle Breakout - FXEmpire | Basrah crudes lead regional oil benchmarks - شفق نيوز,4.0
73,2026-04-28 08:00:00,98.9000015258789,99.2699966430664,98.22000122070312,98.9499969482422,8421.0,98.6750030517578,98.70500183105467,98.61100006103516,98.64900207519533,0,104.52999877929688,104.66999816894533,103.47000122070312,104.12999725341795,3247.0,2026-04-28 08:00:00,"Goldman raises price forecasts as oil market faces 9.6M bpd deficit - CryptoRank | OCBC Group Research has raised its year-end Brent crude oil forecast to US$80 per barrel from US$70 previously, citing prolonged disruptions in the Strait of Hormuz, uneven supply recovery, and stronger incentives for global strategic stockpiling. In its latest - BusinessToday Malaysia",2.0
74,2026-04-28 09:00:00,98.97000122070312,99.88999938964844,98.95999908447266,99.80999755859376,7077.0,98.64900207519533,98.7689971923828,98.64800262451172,98.72899627685548,0,104.12999725341795,104.66000366210938,104.12999725341795,104.56999969482422,1474.0,2026-04-28 09:00:00,WTI Crude Oil Holds Above $94.00 as Hormuz Standoff Intensifies Supply Fears - Dailyhunt | Interest rates in focus – WTI and Brent over $100 on Strait of Hormuz blockage [Video] - FXStreet,2.0
75,2026-04-28 10:00:00,99.80999755859376,100.11000061035156,99.4499969482422,99.73999786376952,6912.0,98.72899627685548,98.75700378417967,98.71299743652344,98.74299621582033,0,104.55999755859376,104.7699966430664,104.11000061035156,104.33999633789062,1697.0,2026-04-28 10:00:00,"WTI Crude Oil Futures Jump 3.5% to $99.72 Pre-Bell; Brent Futures Rise 2.9% to $111.39 - marketscreener.com | US Treasury yields, dollar rise as Strait of Hormuz tensions boost oil prices - Crypto Briefing | Iran faces oil storage crisis as Strait of Hormuz blockade tightens - Crypto Briefing",3.0
76,2026-04-28 11:00:00,99.7300033569336,101.8499984741211,99.54000091552734,101.26000213623048,19996.0,98.74400329589844,98.85199737548828,98.70800018310548,98.83899688720705,0,104.33999633789062,105.80999755859376,104.26000213623048,105.5199966430664,3416.0,2026-04-28 11:00:00,"WTI Crude Oil Price Today April 28 2026 - Nears 100 as Supply Risks Intensify - angle360ng.com | Oil prices rise amid Iran stand-off, WTI Crude hits $160 prediction - Crypto Briefing | WTI Oil rises to $98.00 with the US-Iran peace process stalled - FXStreet",3.0
77,2026-04-28 12:00:00,101.27999877929688,101.3000030517578,98.0999984741211,99.4000015258789,36717.0,98.83999633789062,98.8740005493164,98.6959991455078,98.71099853515624,0,105.44000244140624,105.55999755859376,103.0,104.04000091552734,6773.0,2026-04-28 12:00:00,"WTI Crude Rises More Than 5% to Hit Highest Since April 13. Citi Raises Brent Forecast to $150 - TradingKey | Crude Oil Price Analysis – Oil Jumps Again on Tuesday - FXEmpire | Oil News: WTI Crude Oil Punches Through $100 as Iran Deadlock Chokes Supply - FXEmpire | Iran conflict disrupts oil markets, boosts electric vehicle sales in March - Crypto Briefing | Pre-market Overview of U.S. Stocks | Mixed performance in the three major futures indices, WTI crude oil futures rise over 4%; OpenAI's growth slowdown shakes the market, related stocks under pressure, CoreWeave falls over 7% pre-market; Corning plunges - 富途牛牛 | WTI crude tops $100 as Trump unhappy with Iran's proposal to open Hormuz; UAE to quit OPEC - Seeking Alpha | WTI crude tops $100 as Trump unhappy with Iran's proposal to open Hormuz; UAE to quit OPEC - MSN | Oil prices jump 3% as US-Iran tensions keep Strait of Hormuz closed - Crypto Briefing | Crude oil prices trade over $102/bbl as Iran submits Hormuz deal to US; gold prices flat - Dailyhunt | US Pre-Market: US-Iran Standoff Persists, WTI Crude Rises Over 5% Pre-Market, Semiconductors Fall Collectively, Arm Drops Over 8% - TradingKey | WTIOIL Climbs to Second Spot on Hyperliquid Amid Global Oil Volatility - The Crypto Times | Current price of oil as of April 28, 2026 - Fortune",12.0
78,2026-04-28 13:00:00,99.41000366210938,100.43000030517578,98.75,99.4000015258789,33382.0,98.70999908447266,98.78299713134766,98.66799926757812,98.70600128173828,0,104.06999969482422,104.93000030517578,103.3499984741211,104.04000091552734,6726.0,2026-04-28 13:00:00,"The United Arab Emirates exits OPEC, shaking global energy market - FXStreet | Oil prices surge as Strait of Hormuz blockade intensifies US-Iran conflict - Crypto Briefing",2.0
79,2026-04-28 14:00:00,99.41999816894533,100.47000122070312,99.22000122070312,99.36000061035156,29250.0,98.70500183105467,98.77400207519533,98.677001953125,98.73300170898438,0,104.12000274658205,104.87999725341795,103.63999938964844,103.66999816894533,4737.0,2026-04-28 14:00:00,"Oil Prices Surge Over 3% as Iran Peace Talks Stall and Strait of Hormuz Disruption Persists - AD HOC NEWS | WTI hovers around $97.00 following reports of US to extend Iran blockade - Bitget | UAE Quits OPEC! Crude Oil Explodes to $100 – WTI Technical Analysis - Action Forex | Oil prices climb amid unresolved Strait of Hormuz standoff - Crypto Briefing | Oil Price Forecast Tomorrow, April 29, 2026: Brent Near $110, WTI Tests $100 - angle360ng.com",5.0
80,2026-04-28 15:00:00,99.37999725341795,100.01000213623048,99.01000213623048,99.79000091552734,21334.0,98.7310028076172,98.7310028076172,98.60900115966795,98.61599731445312,0,103.66000366210938,104.48999786376952,103.44000244140624,104.13999938964844,4195.0,2026-04-28 15:00:00,Crude Oil Futures Top $100 as UAE Announces Shock Exit From OPEC - FXDailyReport.Com | US crude oil tops $100 again as Hormuz closure keeps supply fears elevated - EDNEWS | US crude oil tops US$100 again as Hormuz closure keeps supply fears elevated - The Malaysian Reserve | Bitcoin Drops Below $76K on Strait of Hormuz Oil Fears - Bitbo | Oil prices surge as UAE exits OPEC and OPEC+ - KLSE Screener,5.0
81,2026-04-28 16:00:00,99.8000030517578,100.1999969482422,99.05999755859376,99.20999908447266,14494.0,98.61499786376952,98.68199920654295,98.59600067138672,98.64199829101562,0,104.13999938964844,104.51000213623048,103.44000244140624,103.5500030517578,2892.0,2026-04-28 16:00:00,"Global Oil Prices Rise On Knee-jerk Reaction Following UAE's Exit From OPEC, OPEC+ - Bernama | Bitcoin price hits one-week low as $100 oil sparks fresh Asia crisis fears - TradingView | Dow Jones Industrial Average futures wobble as Iran talks stall, Crude Oil jumps - FXStreet | US confirms partial reopening of Strait of Hormuz, easing oil supply fears - Crypto Briefing | Treasury yields rise as WTI crude jumps above $100. - CME Group",5.0
82,2026-04-28 17:00:00,99.22000122070312,100.45999908447266,99.12999725341795,100.23999786376952,14448.0,98.64099884033205,98.677001953125,98.58899688720705,98.61900329589844,0,103.48999786376952,104.3499984741211,103.44000244140624,104.23999786376952,2264.0,2026-04-28 17:00:00,"Oil Price Forecast: WTI (CL=F) Tops $100, Brent (BZ=F) Hits $111 as UAE Quits OPEC - TradingNEWS | Crude Oil WTI Futures Analysis - Investing.com Canada | Dow Jones Industrial Average futures wobble as Iran talks stall, Crude Oil jumps - Bitget",3.0
83,2026-04-28 18:00:00,100.22000122070312,100.33000183105467,99.3499984741211,100.0,23214.0,98.61799621582033,98.6439971923828,98.60399627685548,98.63999938964844,0,104.2300033569336,104.69000244140624,103.9499969482422,104.37999725341795,3312.0,2026-04-28 18:00:00,no_news_available,0.0
84,2026-04-28 19:00:00,99.98999786376952,100.05999755859376,99.77999877929688,99.91000366210938,4890.0,98.64099884033205,98.6750030517578,98.61100006103516,98.65499877929688,0,104.36000061035156,104.41999816894533,104.23999786376952,104.37000274658205,342.0,2026-04-28 19:00:00,"WTI Breaks $95 Barrier — Bulls Target Explosive Move to $105, 28 April, 2026 - FinanceFeeds | WTI Oil extends gains as prolonged Hormuz closure reinforces supply shock - FXStreet | Tighter Global Oil Supplies Underpin Crude Prices - TradingView | US Crude Oil Tops US$100 Again As Hormuz Closure Keeps Supply Fears Elevated - Bernama",4.0
85,2026-04-28 20:00:00,99.9000015258789,99.94000244140624,99.51000213623048,99.62000274658205,4084.0,98.65499877929688,98.65599822998048,98.61399841308594,98.63300323486328,0,104.37000274658205,104.38999938964844,103.93000030517578,104.3000030517578,0.0,2026-04-28 20:00:00,Gas Prices Climb to Highest Level since the Start of the Iran Conflict - AAA | US natural gas exports maxed out as Strait of Hormuz closure impacts supply - Crypto Briefing | Stocks Fall on AI Jitters and Surging Crude Oil Prices - TradingView | Crude Inventories Continue to Decline Amid Strong Oil Product Draws - Crude Oil Prices Today | OilPrice.com | June WTI Crude Oil futures break 100 on Hormuz closure and UAE exit. - CME Group | Oil Prices Surge: Brent Crude Tops $105 in Stunning Energy Rally - CryptoRank | Crude Oil WTI Futures - Jun 26 (OIL) - Investing.com India,7.0
86,2026-04-28 22:00:00,99.70999908447266,99.75,99.36000061035156,99.61000061035156,0.0,98.625,98.625,98.59300231933594,98.59500122070312,0,104.18000030517578,104.23999786376952,103.88999938964844,104.1500015258789,90.0,2026-04-28 22:00:00,"Tensions push WTI near $100, Brent above $111 as Hormuz risk hangs over global energy markets - Gulf News | Why are oil prices up now, and will Brent, US WTI crude rates continue to rise or drop again? Global marke - The Economic Times | US Stock Indexes Diverge Amid Rising Crude Oil Prices - HarianBasis.co | Oil prices trim gains after UAE exits OPEC, OPEC+ - The Express Tribune | WTI Crude Oil Prices Pop Above $100 Despite the UAE OPEC Exit - FXLeaders | U.S. Stock Market Close | Disruptions from OpenAI's 'Ghost Stories' Trigger Pullback in Major Indices; Philadelphia Semiconductor Index Drops 3.58%; Corning Plummets 9% Post-Earnings, Weighing on Optical Communications Sector; WTI Reclaims $100 Ma - 富途牛牛",6.0
87,2026-04-28 23:00:00,99.62000274658205,99.69000244140624,99.3499984741211,99.41999816894533,1069.0,98.60800170898438,98.60800170898438,98.59300231933594,98.59300231933594,0,104.08000183105467,104.16000366210938,103.81999969482422,103.8499984741211,127.0,2026-04-28 23:00:00,"Wheat futures hit 2-year high as Iran war disrupts fertilizer supply - Crypto Briefing | Brent and WTI top $100 a barrel on UAE’s decision to exit OPEC, U.S.-Iran impasse - Investing.com Australia | International oil prices rose day after day as the end-of-war negotiations between the United States.. - 매일경제",3.0
88,2026-04-29 00:00:00,99.43000030517578,99.43000030517578,98.93000030517578,99.30999755859376,3740.0,98.59300231933594,98.61299896240234,98.56500244140624,98.5979995727539,0,103.91999816894533,104.01000213623048,103.63999938964844,103.88999938964844,666.0,2026-04-29 00:00:00,Middle East tensions push WTI crude price expectations to $160 by April 2026 - Crypto Briefing,1.0
89,2026-04-29 01:00:00,99.3000030517578,100.73999786376952,99.23999786376952,100.38999938964844,8072.0,98.5979995727539,98.6750030517578,98.59600067138672,98.63400268554688,0,103.87999725341795,105.1500015258789,103.83999633789062,104.83000183105467,2021.0,2026-04-29 01:00:00,"Crude oil price near three-week high as UAE leaves OPEC; Strait of Hormuz disruption, US-Iran tension persist - Mint | Gasoline and oil prices today 29. 4: Simultaneously decrease - Laodong.vn | Oil Prices Surge: Brent Crude Tops $105 in Stunning Energy Rally - Dailyhunt",3.0
90,2026-04-29 02:00:00,100.37999725341795,100.38999938964844,98.41999816894533,99.3000030517578,7364.0,98.63400268554688,98.66799926757812,98.59500122070312,98.66300201416016,0,104.80999755859376,104.80999755859376,103.2699966430664,104.12000274658205,829.0,2026-04-29 02:00:00,"Crude oil prices top $111/bbl as Strait of Hormuz risk looms amid UAE’s exit from OPEC+; gold trades flat - Upstox | US President Donald Trump asks aides to prepare for extended blockade of Iran — WSJ - FXStreet | WTI Crude Oil Rebound Approaches Crucial Zone, Breakout Or Pullback? - Action Forex",3.0
91,2026-04-29 03:00:00,99.33000183105467,99.47000122070312,98.79000091552734,99.33999633789062,2835.0,98.66300201416016,98.68199920654295,98.63800048828124,98.6719970703125,0,104.12000274658205,104.20999908447266,103.68000030517578,104.06999969482422,452.0,2026-04-29 03:00:00,"WTI Crude Oil Price Analysis for April 29, 2026 - FXDailyReport.Com | WTI Crude Oil Price Surges To Near $98.00 As Global Supply Risks Intensify - Bitcoin World | US Crude Oil Tops US$100 Again As Hormuz Closure Keeps Supply Fears Elevated - Bernama | Oil prices continue upward trend, gold holds steady - Gulf News",4.0
92,2026-04-29 04:00:00,99.3000030517578,99.62999725341795,99.20999908447266,99.54000091552734,1281.0,98.67400360107422,98.68399810791016,98.66100311279295,98.677001953125,0,104.0,104.38999938964844,103.98999786376952,104.38999938964844,238.0,2026-04-29 04:00:00,"Crude oil prices extend gains for 8th day, brent crude remains above $110/bbl. Where are prices headed? - Mint | Brent Nears $110 on Stalled Diplomacy, Tight Global Supply - Business Post Nigeria | Oil Prices Up - 28-04-26 - Armenpress | Crude Oil Price Today - April 29: Brent Crude Crosses $111 Per Barrel; Check Latest Rates of WTI, Murban - Oneindia | Global Crude Oil Prices Extend Rally; Brent At $111.97, WTI At $100.74 Amid US-Iran Blockade Fears - Free Press Journal | Technical Analysis Report on April 29: Spot Gold, WTI Crude Oil Futures - 富途牛牛",6.0
93,2026-04-29 05:00:00,99.58000183105467,99.86000061035156,99.55999755859376,99.83000183105467,1572.0,98.6760025024414,98.73300170898438,98.6750030517578,98.71900177001952,0,104.4000015258789,104.68000030517578,104.38999938964844,104.68000030517578,340.0,2026-04-29 05:00:00,"WTI hovers around $97.00 following reports of US to extend Iran blockade - FXStreet | Global crude oil prices extend rally amid US blockade fears on Iran - suryaa.com | WTI rises to near $95.50 as Strait of Hormuz remains shut - TMGM | Why are oil prices down now, and will Brent, US WTI crude futures continue to drop or rise again? Oil slip - The Economic Times | Brent oil prices rise, WTI prices fall on global markets - Apa.az | Global crude oil prices extend rally amid US blockade fears on Iran - MorungExpress | Oil up 3% as Hormuz Disruption Outweighs UAE OPEC Exit - Business Post Nigeria | WTI Hovers Around $97.00: US Iran Blockade Extension Sparks Supply Fears - Bitcoin World",8.0
