Datetime,"WTI_('Open', 'CL=F')","WTI_('High', 'CL=F')","WTI_('Low', 'CL=F')","WTI_('Close', 'CL=F')","WTI_('Volume', 'CL=F')","USD_INDEX_('Open', 'DX-Y.NYB')","USD_INDEX_('High', 'DX-Y.NYB')","USD_INDEX_('Low', 'DX-Y.NYB')","USD_INDEX_('Close', 'DX-Y.NYB')","USD_INDEX_('Volume', 'DX-Y.NYB')","BRENT_('Open', 'BZ=F')","BRENT_('High', 'BZ=F')","BRENT_('Low', 'BZ=F')","BRENT_('Close', 'BZ=F')","BRENT_('Volume', 'BZ=F')"
2026-04-27 03:00:00+00:00,95.23999786376953,95.3499984741211,94.98999786376953,95.31999969482422,1953.0,98.46199798583984,98.46399688720703,98.41000366210938,98.43099975585938,0,100.1500015258789,100.36000061035156,99.98999786376953,100.36000061035156,376.0
2026-04-27 04:00:00+00:00,95.30000305175781,95.66999816894531,95.19999694824219,95.5999984741211,1187.0,98.43399810791016,98.46600341796875,98.41400146484375,98.45600128173828,0,100.33000183105469,100.70999908447266,100.29000091552734,100.66999816894531,322.0
2026-04-27 05:00:00+00:00,95.58000183105469,96.2699966430664,95.55000305175781,96.06999969482422,2989.0,98.45600128173828,98.5009994506836,98.4469985961914,98.5,0,100.68000030517578,101.25,100.68000030517578,101.12000274658203,606.0
2026-04-27 06:00:00+00:00,96.05999755859375,96.41000366210938,96.0199966430664,96.08000183105469,2623.0,98.5009994506836,98.54499816894531,98.44300079345703,98.44300079345703,0,101.0999984741211,101.44000244140625,101.02999877929688,101.08000183105469,902.0
2026-04-27 07:00:00+00:00,96.08000183105469,96.88999938964844,96.06999969482422,96.83000183105469,3886.0,98.44300079345703,98.44499969482422,98.33999633789062,98.34600067138672,0,101.05000305175781,101.87000274658203,101.0199966430664,101.83000183105469,856.0
2026-04-27 08:00:00+00:00,96.83999633789062,97.0999984741211,96.38999938964844,96.4800033569336,5292.0,98.3479995727539,98.37100219726562,98.26200103759766,98.28600311279297,0,101.9000015258789,102.16999816894531,101.47000122070312,101.55999755859375,2078.0
2026-04-27 09:00:00+00:00,96.4800033569336,96.69000244140625,96.1500015258789,96.48999786376953,3872.0,98.28500366210938,98.33499908447266,98.26499938964844,98.322998046875,0,101.5199966430664,101.81999969482422,101.33999633789062,101.55000305175781,888.0
2026-04-27 10:00:00+00:00,96.5,96.51000213623047,95.05999755859375,95.41000366210938,6506.0,98.3219985961914,98.34700012207031,98.2770004272461,98.28500366210938,0,101.51000213623047,101.54000091552734,100.22000122070312,100.48999786376953,1506.0
2026-04-27 11:00:00+00:00,95.41999816894531,95.45999908447266,94.58999633789062,95.11000061035156,7267.0,98.28600311279297,98.34200286865234,98.27899932861328,98.31900024414062,0,100.54000091552734,100.54000091552734,99.58999633789062,100.19999694824219,1304.0
2026-04-27 12:00:00+00:00,95.0999984741211,96.54000091552734,94.8499984741211,96.31999969482422,15304.0,98.31800079345703,98.32099914550781,98.21399688720703,98.30799865722656,0,100.1500015258789,101.30000305175781,99.97000122070312,101.1500015258789,2416.0
2026-04-27 13:00:00+00:00,96.31999969482422,96.41999816894531,95.62000274658203,96.26000213623047,11818.0,98.30699920654297,98.322998046875,98.24199676513672,98.29100036621094,0,101.08999633789062,101.37000274658203,100.66999816894531,101.23999786376953,1572.0
