Datetime,"WTI_('Open', 'CL=F')","WTI_('High', 'CL=F')","WTI_('Low', 'CL=F')","WTI_('Close', 'CL=F')","WTI_('Volume', 'CL=F')","USD_INDEX_('Open', 'DX-Y.NYB')","USD_INDEX_('High', 'DX-Y.NYB')","USD_INDEX_('Low', 'DX-Y.NYB')","USD_INDEX_('Close', 'DX-Y.NYB')","USD_INDEX_('Volume', 'DX-Y.NYB')","BRENT_('Open', 'BZ=F')","BRENT_('High', 'BZ=F')","BRENT_('Low', 'BZ=F')","BRENT_('Close', 'BZ=F')","BRENT_('Volume', 'BZ=F')"
2026-04-29 22:00:00+00:00,109.06999969482422,109.63999938964844,107.58000183105469,108.41000366210938,0.0,98.9530029296875,98.97699737548828,98.94000244140625,98.9749984741211,0,112.19000244140625,113.16999816894531,110.95999908447266,112.06999969482422,518.0
2026-04-29 23:00:00+00:00,108.4000015258789,108.5,107.83000183105469,107.95999908447266,1554.0,98.85099792480469,98.86100006103516,98.84600067138672,98.85800170898438,0,112.02999877929688,112.05999755859375,111.56999969482422,111.72000122070312,142.0
2026-04-30 00:00:00+00:00,107.98999786376953,108.0999984741211,106.44999694824219,107.41000366210938,7792.0,98.85800170898438,98.9010009765625,98.81099700927734,98.9000015258789,0,111.66999816894531,111.70999908447266,110.26000213623047,111.23999786376953,1590.0
2026-04-30 01:00:00+00:00,107.4000015258789,107.61000061035156,107.0999984741211,107.16999816894531,3420.0,98.9000015258789,98.94000244140625,98.87999725341797,98.91999816894531,0,111.29000091552734,111.41999816894531,110.69999694824219,110.7300033569336,755.0
2026-04-30 02:00:00+00:00,107.19000244140625,109.25,107.18000030517578,108.4000015258789,8141.0,98.9209976196289,99.01899719238281,98.91000366210938,98.98500061035156,0,110.7699966430664,112.66000366210938,110.70999908447266,111.97000122070312,1649.0
2026-04-30 03:00:00+00:00,108.41999816894531,109.58000183105469,108.13999938964844,109.06999969482422,5358.0,98.98400115966797,99.0,98.9540023803711,98.99299621582031,0,112.06999969482422,113.22000122070312,111.7699966430664,112.87999725341797,1438.0
2026-04-30 04:00:00+00:00,109.11000061035156,110.93000030517578,109.06999969482422,109.86000061035156,8273.0,98.99199676513672,99.09300231933594,98.98799896240234,99.05799865722656,0,112.93000030517578,114.66000366210938,112.93000030517578,113.66999816894531,2863.0
2026-04-30 05:00:00+00:00,109.83999633789062,109.86000061035156,108.83999633789062,109.37000274658203,4526.0,99.05799865722656,99.0739974975586,99.01699829101562,99.07099914550781,0,113.61000061035156,113.80999755859375,113.04000091552734,113.52999877929688,740.0
2026-04-30 06:00:00+00:00,109.37000274658203,110.30999755859375,108.26000213623047,108.33999633789062,9400.0,99.0719985961914,99.08899688720703,98.97599792480469,98.98500061035156,0,113.52999877929688,114.22000122070312,112.33000183105469,112.4000015258789,2044.0
2026-04-30 07:00:00+00:00,108.30000305175781,108.62000274658203,107.63999938964844,108.26000213623047,8108.0,98.98500061035156,98.98600006103516,98.83999633789062,98.8759994506836,0,112.31999969482422,112.55000305175781,104.26000213623047,104.55999755859375,2790.0
2026-04-30 08:00:00+00:00,108.26000213623047,108.48999786376953,107.5,107.98999786376953,6615.0,98.875,98.8759994506836,98.7490005493164,98.8219985961914,0,104.3499984741211,104.62000274658203,104.0,104.5199966430664,1580.0
2026-04-30 09:00:00+00:00,107.98999786376953,108.87000274658203,106.38999938964844,106.9000015258789,12565.0,98.82099914550781,98.84600067138672,98.67500305175781,98.69100189208984,0,104.5199966430664,104.95999908447266,102.81999969482422,103.31999969482422,3847.0
2026-04-30 10:00:00+00:00,106.94000244140625,107.30999755859375,106.19999694824219,106.43000030517578,9629.0,98.69000244140625,98.72599792480469,98.3489990234375,98.35800170898438,0,103.33000183105469,103.86000061035156,102.86000061035156,103.2300033569336,2167.0
2026-04-30 11:00:00+00:00,106.44000244140625,106.44999694824219,103.5,104.52999877929688,26992.0,98.35700225830078,98.45800018310547,98.2020034790039,98.35800170898438,0,103.23999786376953,103.25,100.5999984741211,102.18000030517578,3288.0
2026-04-30 12:00:00+00:00,104.52999877929688,105.83000183105469,104.47000122070312,105.29000091552734,18666.0,98.35800170898438,98.5260009765625,98.35600280761719,98.4739990234375,0,102.12999725341797,109.94000244140625,101.93000030517578,109.29000091552734,3835.0
2026-04-30 13:00:00+00:00,105.30000305175781,105.9800033569336,103.8499984741211,105.44999694824219,24475.0,98.4739990234375,98.53299713134766,98.37300109863281,98.48400115966797,0,109.02999877929688,109.91000366210938,108.11000061035156,109.69999694824219,4666.0
2026-04-30 14:00:00+00:00,105.44999694824219,106.45999908447266,104.69000244140625,105.98999786376953,25895.0,98.48400115966797,98.5009994506836,98.11599731445312,98.16400146484375,0,109.69000244140625,110.94000244140625,109.45999908447266,110.62000274658203,5284.0
2026-04-30 15:00:00+00:00,106.0,106.62000274658203,103.55000305175781,104.0999984741211,47691.0,98.16400146484375,98.21299743652344,98.11900329589844,98.16300201416016,0,110.63999938964844,111.11000061035156,109.1500015258789,109.55000305175781,7829.0
2026-04-30 16:00:00+00:00,104.0999984741211,105.16999816894531,104.0199966430664,104.7699966430664,16337.0,98.16500091552734,98.1989974975586,98.10800170898438,98.17400360107422,0,109.5999984741211,110.2699966430664,109.55999755859375,110.08000183105469,2213.0
2026-04-30 17:00:00+00:00,104.7699966430664,104.86000061035156,103.33999633789062,103.66999816894531,23078.0,98.17400360107422,98.19999694824219,98.11100006103516,98.16100311279297,0,109.97000122070312,109.97000122070312,108.62000274658203,108.88999938964844,2599.0
2026-04-30 18:00:00+00:00,103.66999816894531,105.5999984741211,103.43000030517578,105.38999938964844,29564.0,98.16000366210938,98.16100311279297,98.0260009765625,98.05599975585938,0,108.95999908447266,111.06999969482422,108.77999877929688,110.98999786376953,2989.0
2026-04-30 19:00:00+00:00,105.41000366210938,105.44000244140625,104.69999694824219,105.22000122070312,7134.0,98.05599975585938,98.08999633789062,98.00900268554688,98.072998046875,0,110.95999908447266,110.9800033569336,110.4000015258789,110.9800033569336,1489.0
2026-04-30 20:00:00+00:00,105.20999908447266,106.1500015258789,105.0999984741211,105.41000366210938,7361.0,98.07499694824219,98.10800170898438,98.05500030517578,98.0979995727539,0,110.9800033569336,111.83999633789062,110.86000061035156,111.2300033569336,843.0
2026-04-30 22:00:00+00:00,105.13999938964844,105.97000122070312,105.05999755859375,105.69000244140625,0.0,98.08000183105469,98.09100341796875,98.06999969482422,98.09100341796875,0,111.01000213623047,111.6500015258789,110.94999694824219,111.52999877929688,0.0
2026-04-30 23:00:00+00:00,105.69000244140625,105.8499984741211,105.5,105.63999938964844,786.0,98.12799835205078,98.14800262451172,98.12699890136719,98.14399719238281,0,111.51000213623047,111.77999877929688,111.41999816894531,111.41999816894531,142.0
2026-05-01 00:00:00+00:00,105.63999938964844,106.04000091552734,105.37999725341797,105.62999725341797,2802.0,98.14299774169922,98.18399810791016,98.13500213623047,98.15599822998047,0,111.45999908447266,111.81999969482422,111.0999984741211,111.66000366210938,492.0
2026-05-01 01:00:00+00:00,105.62999725341797,106.01000213623047,105.13999938964844,105.31999969482422,2199.0,98.15599822998047,98.18299865722656,98.12200164794922,98.14399719238281,0,111.70999908447266,112.01000213623047,111.2699966430664,111.41000366210938,341.0
2026-05-01 02:00:00+00:00,105.30000305175781,106.37999725341797,105.08000183105469,105.5,3074.0,98.14299774169922,98.16899871826172,98.11599731445312,98.13300323486328,0,111.4000015258789,112.12999725341797,111.19000244140625,111.36000061035156,309.0
2026-05-01 03:00:00+00:00,105.45999908447266,105.73999786376953,105.37999725341797,105.45999908447266,1273.0,98.13200378417969,98.15399932861328,98.09600067138672,98.14900207519531,0,111.33000183105469,111.58000183105469,111.2699966430664,111.37000274658203,224.0
2026-05-01 04:00:00+00:00,105.5199966430664,105.5999984741211,104.9800033569336,104.98999786376953,1638.0,98.14800262451172,98.19499969482422,98.13500213623047,98.18699645996094,0,111.41999816894531,111.47000122070312,110.87999725341797,110.87999725341797,255.0
2026-05-01 05:00:00+00:00,105.0,105.33000183105469,104.98999786376953,105.12000274658203,1401.0,98.18699645996094,98.2300033569336,98.18499755859375,98.2239990234375,0,111.0,111.16000366210938,110.86000061035156,110.9800033569336,356.0
2026-05-01 06:00:00+00:00,105.11000061035156,106.6500015258789,105.11000061035156,105.93000030517578,4455.0,98.2239990234375,98.23999786376953,97.9000015258789,98.0,0,111.02999877929688,112.43000030517578,111.02999877929688,111.86000061035156,886.0
2026-05-01 07:00:00+00:00,105.94000244140625,106.13999938964844,104.12999725341797,105.5199966430664,8743.0,98.0009994506836,98.10800170898438,98.0009994506836,98.08100128173828,0,111.87000274658203,111.9800033569336,103.91000366210938,104.5199966430664,1780.0
2026-05-01 08:00:00+00:00,105.5199966430664,105.73999786376953,104.68000030517578,105.52999877929688,6154.0,98.08200073242188,98.0999984741211,97.97200012207031,98.01599884033203,0,104.48999786376953,104.72000122070312,103.94999694824219,104.56999969482422,1094.0
2026-05-01 09:00:00+00:00,105.54000091552734,106.16999816894531,105.22000122070312,105.41999816894531,4766.0,98.01499938964844,98.11199951171875,98.00499725341797,98.10600280761719,0,104.7300033569336,111.77999877929688,104.66000366210938,111.2699966430664,1174.0
2026-05-01 10:00:00+00:00,105.44000244140625,105.72000122070312,104.95999908447266,105.01000213623047,3961.0,98.1050033569336,98.11000061035156,98.00499725341797,98.0199966430664,0,111.31999969482422,111.66000366210938,111.05999755859375,111.20999908447266,713.0
2026-05-01 11:00:00+00:00,105.0,105.19999694824219,103.94999694824219,104.06999969482422,10499.0,98.01899719238281,98.02100372314453,97.91300201416016,97.96800231933594,0,111.20999908447266,111.37000274658203,110.72000122070312,110.86000061035156,1106.0
2026-05-01 12:00:00+00:00,104.0999984741211,104.41000366210938,102.20999908447266,103.76000213623047,21862.0,97.96700286865234,97.99299621582031,97.82099914550781,97.9229965209961,0,110.91000366210938,111.22000122070312,109.66000366210938,110.69000244140625,3426.0
2026-05-01 13:00:00+00:00,103.77999877929688,103.87000274658203,100.41999816894531,100.8499984741211,30616.0,97.9219970703125,98.0199966430664,97.87200164794922,97.88600158691406,0,110.7300033569336,110.79000091552734,107.69000244140625,108.1500015258789,4393.0
2026-05-01 14:00:00+00:00,100.80999755859375,101.73999786376953,99.30000305175781,101.61000061035156,34303.0,97.88600158691406,97.89099884033203,97.72000122070312,97.86299896240234,0,108.12000274658203,108.5999984741211,106.2699966430664,108.37999725341797,5879.0
2026-05-01 15:00:00+00:00,101.58999633789062,102.4800033569336,100.76000213623047,101.05999755859375,23407.0,97.86299896240234,97.96900177001953,97.83999633789062,97.95099639892578,0,108.48999786376953,109.08999633789062,107.45999908447266,107.66999816894531,4088.0
2026-05-01 16:00:00+00:00,101.08999633789062,102.58999633789062,100.70999908447266,101.83000183105469,24183.0,97.9489974975586,98.08000183105469,97.92900085449219,98.08000183105469,0,107.66000366210938,108.66000366210938,107.12000274658203,108.27999877929688,3689.0
2026-05-01 17:00:00+00:00,101.87999725341797,102.12999725341797,101.2300033569336,101.44000244140625,20183.0,98.08100128173828,98.14600372314453,98.06400299072266,98.11399841308594,0,108.29000091552734,108.33000183105469,107.36000061035156,107.62000274658203,1943.0
2026-05-01 18:00:00+00:00,101.44999694824219,102.70999908447266,101.13999938964844,102.18000030517578,25373.0,98.11499786376953,98.22100067138672,98.10900115966797,98.15599822998047,0,107.56999969482422,108.72000122070312,107.45999908447266,108.56999969482422,2662.0
2026-05-01 19:00:00+00:00,102.19999694824219,102.43000030517578,101.81999969482422,102.18000030517578,4631.0,98.15699768066406,98.23100280761719,98.1510009765625,98.22200012207031,0,108.45999908447266,108.6500015258789,108.19000244140625,108.56999969482422,1176.0
2026-05-01 20:00:00+00:00,102.19000244140625,102.75,102.02999877929688,102.5,4380.0,98.22200012207031,98.24400329589844,98.2020034790039,98.21099853515625,0,108.5999984741211,109.16000366210938,108.16999816894531,108.16999816894531,1044.0
2026-05-03 22:00:00+00:00,100.19000244140625,101.58000183105469,100.02999877929688,101.05999755859375,5552.0,98.052001953125,98.15799713134766,98.04199981689453,98.1050033569336,0,106.62000274658203,107.77999877929688,106.47000122070312,107.45999908447266,617.0
2026-05-03 23:00:00+00:00,101.04000091552734,101.7699966430664,101.0,101.7300033569336,2177.0,98.1050033569336,98.16500091552734,98.1050033569336,98.16200256347656,0,107.44999694824219,108.20999908447266,107.37000274658203,108.19999694824219,388.0
2026-05-04 00:00:00+00:00,101.7300033569336,102.33000183105469,101.05999755859375,101.16000366210938,4519.0,98.16300201416016,98.2020034790039,98.13700103759766,98.1510009765625,0,108.25,108.79000091552734,107.5,107.54000091552734,711.0
2026-05-04 01:00:00+00:00,101.1500015258789,101.98999786376953,101.1500015258789,101.62999725341797,2415.0,98.1510009765625,98.21499633789062,98.12999725341797,98.177001953125,0,107.55999755859375,108.2699966430664,107.5199966430664,108.0199966430664,233.0
2026-05-04 02:00:00+00:00,101.62000274658203,102.0999984741211,101.38999938964844,101.81999969482422,1583.0,98.177001953125,98.20999908447266,98.16000366210938,98.16899871826172,0,108.0,108.55000305175781,107.8499984741211,108.27999877929688,264.0
2026-05-04 03:00:00+00:00,101.83000183105469,102.19999694824219,101.76000213623047,101.88999938964844,1580.0,98.16999816894531,98.19999694824219,97.97000122070312,98.01000213623047,0,108.30999755859375,108.81999969482422,108.29000091552734,108.41999816894531,588.0
2026-05-04 04:00:00+00:00,101.88999938964844,101.93000030517578,101.12000274658203,101.68000030517578,1637.0,98.02100372314453,98.13800048828125,98.01000213623047,98.12699890136719,0,108.44000244140625,108.44000244140625,107.81999969482422,108.1500015258789,329.0
2026-05-04 05:00:00+00:00,101.68000030517578,101.76000213623047,100.12000274658203,100.94999694824219,4339.0,98.1259994506836,98.15499877929688,98.0979995727539,98.11599731445312,0,108.1500015258789,108.19000244140625,106.55000305175781,107.23999786376953,1124.0
2026-05-04 06:00:00+00:00,100.97000122070312,102.77999877929688,100.83000183105469,102.41999816894531,5685.0,98.11599731445312,98.2030029296875,98.0770034790039,98.16000366210938,0,107.31999969482422,108.94000244140625,107.25,108.72000122070312,732.0
2026-05-04 07:00:00+00:00,102.41000366210938,103.44999694824219,102.37999725341797,103.44999694824219,6263.0,98.16000366210938,98.26699829101562,98.16000366210938,98.24400329589844,0,108.63999938964844,110.08999633789062,108.63999938964844,110.08999633789062,1273.0
2026-05-04 08:00:00+00:00,103.44000244140625,104.54000091552734,103.12000274658203,103.26000213623047,7840.0,98.24299621582031,98.29199981689453,98.21600341796875,98.24600219726562,0,110.0999984741211,110.87000274658203,109.4800033569336,109.5999984741211,2410.0
2026-05-04 09:00:00+00:00,103.29000091552734,103.33999633789062,102.61000061035156,103.05999755859375,4093.0,98.24600219726562,98.26899719238281,98.20899963378906,98.26200103759766,0,109.63999938964844,109.9000015258789,109.1500015258789,109.81999969482422,626.0
2026-05-04 10:00:00+00:00,103.05999755859375,107.45999908447266,102.9800033569336,105.66999816894531,32005.0,98.26300048828125,98.48100280761719,98.26300048828125,98.35399627685547,0,109.87999725341797,114.30000305175781,109.7699966430664,112.30999755859375,9575.0
2026-05-04 11:00:00+00:00,105.66999816894531,106.05000305175781,103.88999938964844,104.12999725341797,13162.0,98.35399627685547,98.43499755859375,98.3280029296875,98.43299865722656,0,112.16000366210938,112.72000122070312,111.01000213623047,111.30999755859375,1920.0
2026-05-04 12:00:00+00:00,104.13999938964844,104.19000244140625,102.12000274658203,102.83000183105469,18042.0,98.43299865722656,98.43800354003906,98.29900360107422,98.32599639892578,0,111.37000274658203,111.37000274658203,109.83000183105469,110.48999786376953,3763.0
2026-05-04 13:00:00+00:00,102.81999969482422,104.18000030517578,101.83000183105469,102.02999877929688,14297.0,98.32599639892578,98.37300109863281,98.28700256347656,98.31700134277344,0,110.55999755859375,111.98999786376953,109.7300033569336,110.04000091552734,4900.0
